Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.00907943895500963,0.00907943895500963
2024-11-04,1.0,-0.5882360534147841,-0.5882360534147841
2024-11-05,12.0,4.668140279439401,4.668140279439401
2024-11-06,2.5,0.1285425374289684,0.1285425374289684
2024-11-07,2.0,-0.11038365951894913,-0.11038365951894913
2024-11-10,0.75,-0.7076991518887429,-0.7076991518887429
2024-11-11,2.75,0.24800563590292715,0.24800563590292715
2024-11-17,1.5,-0.34930985646686663,-0.34930985646686663
2024-11-18,1.5,-0.34930985646686663,-0.34930985646686663
2024-11-19,1.25,-0.46877295494082544,-0.46877295494082544
2024-11-20,1.0,-0.5882360534147841,-0.5882360534147841
2024-11-21,1.25,-0.46877295494082544,-0.46877295494082544
2024-11-24,2.25,0.00907943895500963,0.00907943895500963
2024-11-25,1.5,-0.34930985646686663,-0.34930985646686663
2024-11-26,1.25,-0.46877295494082544,-0.46877295494082544
2024-12-01,3.75,0.7258580297987622,0.7258580297987622
2024-12-02,0.5,-0.8271622503627017,-0.8271622503627017
2024-12-03,4.0,0.845321128272721,0.845321128272721
2024-12-04,1.25,-0.46877295494082544,-0.46877295494082544
2024-12-05,2.5,0.1285425374289684,0.1285425374289684
2024-12-08,3.75,0.7258580297987622,0.7258580297987622
2024-12-10,1.0,-0.5882360534147841,-0.5882360534147841
2024-12-15,1.0,-0.5882360534147841,-0.5882360534147841
2024-12-16,1.0,-0.5882360534147841,-0.5882360534147841
2024-12-17,0.75,-0.7076991518887429,-0.7076991518887429
2024-12-18,1.5,-0.34930985646686663,-0.34930985646686663
2024-12-22,1.5,-0.34930985646686663,-0.34930985646686663
2024-12-23,0.75,-0.7076991518887429,-0.7076991518887429
2024-12-25,1.0,-0.5882360534147841,-0.5882360534147841
2024-12-26,1.75,-0.22984675799290788,-0.22984675799290788
2024-12-29,1.0,-0.5882360534147841,-0.5882360534147841
2024-12-30,1.5,-0.34930985646686663,-0.34930985646686663
2025-01-01,2.25,0.00907943895500963,0.00907943895500963
2025-01-02,0.75,-0.7076991518887429,-0.7076991518887429
2025-01-05,0.75,-0.7076991518887429,-0.7076991518887429
2025-01-06,1.75,-0.22984675799290788,-0.22984675799290788
2025-01-07,1.0,-0.5882360534147841,-0.5882360534147841
2025-01-08,1.0,-0.5882360534147841,-0.5882360534147841
2025-01-09,1.0,-0.5882360534147841,-0.5882360534147841
2025-01-12,2.5,0.1285425374289684,0.1285425374289684
2025-01-16,1.0,-0.5882360534147841,-0.5882360534147841
