Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04543855489335964,-0.04543855489335964
2024-11-04,1.0,-0.63481767313257,-0.63481767313257
2024-11-05,12.0,4.551718567372482,4.551718567372482
2024-11-06,2.5,0.07243726875448243,0.07243726875448243
2024-11-07,2.0,-0.16331437854120173,-0.16331437854120173
2024-11-10,0.75,-0.7526934967804121,-0.7526934967804121
2024-11-11,2.75,0.1903130924023245,0.1903130924023245
2024-11-12,1.25,-0.516941849484728,-0.516941849484728
2024-11-17,1.5,-0.3990660258368859,-0.3990660258368859
2024-11-18,1.5,-0.3990660258368859,-0.3990660258368859
2024-11-19,1.25,-0.516941849484728,-0.516941849484728
2024-11-20,1.0,-0.63481767313257,-0.63481767313257
2024-11-21,1.25,-0.516941849484728,-0.516941849484728
2024-11-24,2.25,-0.04543855489335964,-0.04543855489335964
2024-11-25,1.5,-0.3990660258368859,-0.3990660258368859
2024-11-26,1.25,-0.516941849484728,-0.516941849484728
2024-12-01,3.75,0.6618163869936928,0.6618163869936928
2024-12-02,0.5,-0.8705693204282542,-0.8705693204282542
2024-12-03,4.0,0.7796922106415349,0.7796922106415349
2024-12-04,1.25,-0.516941849484728,-0.516941849484728
2024-12-05,2.5,0.07243726875448243,0.07243726875448243
2024-12-08,3.75,0.6618163869936928,0.6618163869936928
2024-12-09,1.0,-0.63481767313257,-0.63481767313257
2024-12-10,1.0,-0.63481767313257,-0.63481767313257
2024-12-15,1.0,-0.63481767313257,-0.63481767313257
2024-12-16,1.0,-0.63481767313257,-0.63481767313257
2024-12-17,0.75,-0.7526934967804121,-0.7526934967804121
2024-12-18,1.5,-0.3990660258368859,-0.3990660258368859
2024-12-22,1.5,-0.3990660258368859,-0.3990660258368859
2024-12-23,0.75,-0.7526934967804121,-0.7526934967804121
2024-12-25,1.0,-0.63481767313257,-0.63481767313257
2024-12-26,1.75,-0.2811902021890438,-0.2811902021890438
2024-12-29,1.0,-0.63481767313257,-0.63481767313257
2024-12-30,1.5,-0.3990660258368859,-0.3990660258368859
2025-01-01,2.25,-0.04543855489335964,-0.04543855489335964
2025-01-02,0.75,-0.7526934967804121,-0.7526934967804121
2025-01-05,0.75,-0.7526934967804121,-0.7526934967804121
2025-01-06,1.75,-0.2811902021890438,-0.2811902021890438
2025-01-07,1.0,-0.63481767313257,-0.63481767313257
2025-01-08,1.0,-0.63481767313257,-0.63481767313257
2025-01-09,1.0,-0.63481767313257,-0.63481767313257
2025-01-12,2.5,0.07243726875448243,0.07243726875448243
2025-01-13,1.0,-0.63481767313257,-0.63481767313257
2025-01-16,1.0,-0.63481767313257,-0.63481767313257
2025-01-19,1.25,-0.516941849484728,-0.516941849484728
2025-01-20,4.5,1.0154438579372191,1.0154438579372191
2025-01-21,1.25,-0.516941849484728,-0.516941849484728
2025-01-22,0.75,-0.7526934967804121,-0.7526934967804121
2025-01-23,2.75,0.1903130924023245,0.1903130924023245
2025-01-26,1.25,-0.516941849484728,-0.516941849484728
2025-01-27,1.5,-0.3990660258368859,-0.3990660258368859
2025-01-28,0.75,-0.7526934967804121,-0.7526934967804121
2025-01-29,1.25,-0.516941849484728,-0.516941849484728
2025-02-02,4.0,0.7796922106415349,0.7796922106415349
2025-02-03,3.75,0.6618163869936928,0.6618163869936928
2025-02-04,1.75,-0.2811902021890438,-0.2811902021890438
2025-02-05,1.25,-0.516941849484728,-0.516941849484728
2025-02-06,0.75,-0.7526934967804121,-0.7526934967804121
2025-02-09,1.25,-0.516941849484728,-0.516941849484728
2025-02-10,2.0,-0.16331437854120173,-0.16331437854120173
2025-02-11,0.75,-0.7526934967804121,-0.7526934967804121
2025-02-14,0.751953125,-0.7517725919081634,-0.7517725919081634
2025-02-18,2.0,-0.16331437854120173,-0.16331437854120173
2025-02-19,1.25,-0.516941849484728,-0.516941849484728
2025-02-20,1.0,-0.63481767313257,-0.63481767313257
2025-02-21,2.501953125,0.0733581736267312,0.0733581736267312
2025-02-24,1.5,-0.3990660258368859,-0.3990660258368859
2025-02-25,1.5,-0.3990660258368859,-0.3990660258368859
2025-02-26,2.5,0.07243726875448243,0.07243726875448243
2025-03-03,4.75,1.133319681585061,1.133319681585061
2025-03-04,7.0,2.19420209441564,2.19420209441564
2025-03-05,3.5,0.5439405633458507,0.5439405633458507
2025-03-06,1.75,-0.2811902021890438,-0.2811902021890438
2025-03-10,3.25,0.4260647396980087,0.4260647396980087
2025-03-11,2.25,-0.04543855489335964,-0.04543855489335964
2025-03-14,1.5,-0.3990660258368859,-0.3990660258368859
2025-03-17,1.75,-0.2811902021890438,-0.2811902021890438
2025-03-18,1.75,-0.2811902021890438,-0.2811902021890438
2025-03-19,2.25,-0.04543855489335964,-0.04543855489335964
2025-03-20,1.75,-0.2811902021890438,-0.2811902021890438
2025-03-21,1.25,-0.516941849484728,-0.516941849484728
2025-03-24,1.75,-0.2811902021890438,-0.2811902021890438
2025-03-25,1.5,-0.3990660258368859,-0.3990660258368859
2025-03-26,2.5,0.07243726875448243,0.07243726875448243
2025-03-31,4.25,0.8975680342893769,0.8975680342893769
2025-04-01,2.0,-0.16331437854120173,-0.16331437854120173
2025-04-02,14.75,5.848352627498745,5.848352627498745
2025-04-03,3.75,0.6618163869936928,0.6618163869936928
2025-04-04,4.0,0.7796922106415349,0.7796922106415349
2025-04-07,10.0,3.6087119781897448,3.6087119781897448
2025-04-08,8.0,2.665705389007008,2.665705389007008
2025-04-09,11.5,4.315966920076797,4.315966920076797
2025-04-14,3.75,0.6618163869936928,0.6618163869936928
2025-04-15,2.75,0.1903130924023245,0.1903130924023245
2025-04-16,3.25,0.4260647396980087,0.4260647396980087
2025-04-17,1.25,-0.516941849484728,-0.516941849484728
2025-04-21,2.0,-0.16331437854120173,-0.16331437854120173
2025-04-22,2.0,-0.16331437854120173,-0.16331437854120173
2025-04-23,2.25,-0.04543855489335964,-0.04543855489335964
2025-04-24,1.25,-0.516941849484728,-0.516941849484728
2025-04-25,3.5,0.5439405633458507,0.5439405633458507
2025-04-28,1.5,-0.3990660258368859,-0.3990660258368859
2025-04-29,1.5,-0.3990660258368859,-0.3990660258368859
2025-05-01,3.25,0.4260647396980087,0.4260647396980087
2025-05-05,1.75,-0.2811902021890438,-0.2811902021890438
2025-05-06,1.75,-0.2811902021890438,-0.2811902021890438
2025-05-07,2.5,0.07243726875448243,0.07243726875448243
2025-05-08,2.75,0.1903130924023245,0.1903130924023245
2025-05-09,1.5,-0.3990660258368859,-0.3990660258368859
2025-05-12,2.5,0.07243726875448243,0.07243726875448243
2025-05-14,2.0,-0.16331437854120173,-0.16331437854120173
2025-05-16,7.25,2.312077918063482,2.312077918063482
2025-05-19,3.0,0.3081889160501666,0.3081889160501666
2025-05-20,1.75,-0.2811902021890438,-0.2811902021890438
2025-05-21,2.75,0.1903130924023245,0.1903130924023245
2025-05-22,3.0,0.3081889160501666,0.3081889160501666
2025-05-23,2.0,-0.16331437854120173,-0.16331437854120173
2025-05-27,3.0,0.3081889160501666,0.3081889160501666
2025-05-28,2.25,-0.04543855489335964,-0.04543855489335964
2025-06-02,2.25,-0.04543855489335964,-0.04543855489335964
2025-06-03,1.25,-0.516941849484728,-0.516941849484728
2025-06-04,1.5,-0.3990660258368859,-0.3990660258368859
2025-06-05,1.25,-0.516941849484728,-0.516941849484728
2025-06-09,2.0,-0.16331437854120173,-0.16331437854120173
2025-06-10,1.25,-0.516941849484728,-0.516941849484728
2025-06-13,2.7559814453125,0.19313336357358635,0.19313336357358635
2025-06-16,1.25,-0.516941849484728,-0.516941849484728
2025-06-17,1.5,-0.3990660258368859,-0.3990660258368859
2025-06-18,3.25,0.4260647396980087,0.4260647396980087
2025-06-20,1.5,-0.3990660258368859,-0.3990660258368859
2025-06-23,2.25,-0.04543855489335964,-0.04543855489335964
2025-06-24,1.75,-0.2811902021890438,-0.2811902021890438
2025-06-25,1.75,-0.2811902021890438,-0.2811902021890438
