Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.050341588747602965,-0.050341588747602965
2024-11-04,1.0,-0.625267981791518,-0.625267981791518
2024-11-05,12.0,4.434084276994935,4.434084276994935
2024-11-06,2.5,0.06464368986118005,0.06464368986118005
2024-11-07,2.0,-0.16532686735638596,-0.16532686735638596
2024-11-10,0.75,-0.740253260400301,-0.740253260400301
2024-11-11,2.75,0.17962896846996307,0.17962896846996307
2024-11-12,1.25,-0.510282703182735,-0.510282703182735
2024-11-17,1.5,-0.395297424573952,-0.395297424573952
2024-11-18,1.5,-0.395297424573952,-0.395297424573952
2024-11-19,1.25,-0.510282703182735,-0.510282703182735
2024-11-20,1.0,-0.625267981791518,-0.625267981791518
2024-11-21,1.25,-0.510282703182735,-0.510282703182735
2024-11-24,2.25,-0.050341588747602965,-0.050341588747602965
2024-11-25,1.5,-0.395297424573952,-0.395297424573952
2024-11-26,1.25,-0.510282703182735,-0.510282703182735
2024-12-01,3.75,0.6395700829050951,0.6395700829050951
2024-12-02,0.5,-0.8552385390090841,-0.8552385390090841
2024-12-03,4.0,0.7545553615138781,0.7545553615138781
2024-12-04,1.25,-0.510282703182735,-0.510282703182735
2024-12-05,2.5,0.06464368986118005,0.06464368986118005
2024-12-08,3.75,0.6395700829050951,0.6395700829050951
2024-12-09,1.0,-0.625267981791518,-0.625267981791518
2024-12-10,1.0,-0.625267981791518,-0.625267981791518
2024-12-15,1.0,-0.625267981791518,-0.625267981791518
2024-12-16,1.0,-0.625267981791518,-0.625267981791518
2024-12-17,0.75,-0.740253260400301,-0.740253260400301
2024-12-18,1.5,-0.395297424573952,-0.395297424573952
2024-12-22,1.5,-0.395297424573952,-0.395297424573952
2024-12-23,0.75,-0.740253260400301,-0.740253260400301
2024-12-25,1.0,-0.625267981791518,-0.625267981791518
2024-12-26,1.75,-0.280312145965169,-0.280312145965169
2024-12-29,1.0,-0.625267981791518,-0.625267981791518
2024-12-30,1.5,-0.395297424573952,-0.395297424573952
2025-01-01,2.25,-0.050341588747602965,-0.050341588747602965
2025-01-02,0.75,-0.740253260400301,-0.740253260400301
2025-01-05,0.75,-0.740253260400301,-0.740253260400301
2025-01-06,1.75,-0.280312145965169,-0.280312145965169
2025-01-07,1.0,-0.625267981791518,-0.625267981791518
2025-01-08,1.0,-0.625267981791518,-0.625267981791518
2025-01-09,1.0,-0.625267981791518,-0.625267981791518
2025-01-12,2.5,0.06464368986118005,0.06464368986118005
2025-01-13,1.0,-0.625267981791518,-0.625267981791518
2025-01-16,1.0,-0.625267981791518,-0.625267981791518
2025-01-19,1.25,-0.510282703182735,-0.510282703182735
2025-01-20,4.5,0.9845259187314441,0.9845259187314441
2025-01-21,1.25,-0.510282703182735,-0.510282703182735
