Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2548271585573674,0.2548271585573674
2024-11-04,1.0,-0.5120693035699915,-0.5120693035699915
2024-11-05,12.0,6.236619563150766,6.236619563150766
2024-11-06,2.5,0.40820645098283914,0.40820645098283914
2024-11-07,2.0,0.10144786613189562,0.10144786613189562
2024-11-10,0.75,-0.6654485959954632,-0.6654485959954632
2024-11-11,2.75,0.5615857434083109,0.5615857434083109
2024-11-17,1.5,-0.2053107187190479,-0.2053107187190479
2024-11-18,1.5,-0.2053107187190479,-0.2053107187190479
2024-11-19,1.25,-0.3586900111445197,-0.3586900111445197
2024-11-20,1.0,-0.5120693035699915,-0.5120693035699915
2024-11-21,1.25,-0.3586900111445197,-0.3586900111445197
2024-11-24,2.25,0.2548271585573674,0.2548271585573674
2024-11-25,1.5,-0.2053107187190479,-0.2053107187190479
2024-11-26,1.25,-0.3586900111445197,-0.3586900111445197
2024-12-01,3.75,1.175102913110198,1.175102913110198
2024-12-02,0.5,-0.818827888420935,-0.818827888420935
2024-12-03,4.0,1.3284822055356695,1.3284822055356695
2024-12-04,1.25,-0.3586900111445197,-0.3586900111445197
2024-12-05,2.5,0.40820645098283914,0.40820645098283914
2024-12-08,3.75,1.175102913110198,1.175102913110198
2024-12-10,1.0,-0.5120693035699915,-0.5120693035699915
2024-12-15,1.0,-0.5120693035699915,-0.5120693035699915
2024-12-16,1.0,-0.5120693035699915,-0.5120693035699915
2024-12-17,0.75,-0.6654485959954632,-0.6654485959954632
2024-12-18,1.5,-0.2053107187190479,-0.2053107187190479
2024-12-22,1.5,-0.2053107187190479,-0.2053107187190479
2024-12-23,0.75,-0.6654485959954632,-0.6654485959954632
2024-12-25,1.0,-0.5120693035699915,-0.5120693035699915
2024-12-26,1.75,-0.05193142629357615,-0.05193142629357615
2024-12-29,1.0,-0.5120693035699915,-0.5120693035699915
2024-12-30,1.5,-0.2053107187190479,-0.2053107187190479
2025-01-01,2.25,0.2548271585573674,0.2548271585573674
2025-01-02,0.75,-0.6654485959954632,-0.6654485959954632
2025-01-05,0.75,-0.6654485959954632,-0.6654485959954632
2025-01-06,1.75,-0.05193142629357615,-0.05193142629357615
2025-01-07,1.0,-0.5120693035699915,-0.5120693035699915
2025-01-08,1.0,-0.5120693035699915,-0.5120693035699915
2025-01-09,1.0,-0.5120693035699915,-0.5120693035699915
2025-01-12,2.5,0.40820645098283914,0.40820645098283914
2025-01-16,1.0,-0.5120693035699915,-0.5120693035699915
2025-01-19,1.25,-0.3586900111445197,-0.3586900111445197
2025-01-20,4.5,1.635240790386613,1.635240790386613
2025-01-21,1.25,-0.3586900111445197,-0.3586900111445197
2025-01-22,0.75,-0.6654485959954632,-0.6654485959954632
2025-01-23,2.75,0.5615857434083109,0.5615857434083109
2025-01-26,1.25,-0.3586900111445197,-0.3586900111445197
2025-01-27,1.5,-0.2053107187190479,-0.2053107187190479
2025-01-28,0.75,-0.6654485959954632,-0.6654485959954632
2025-01-29,1.25,-0.3586900111445197,-0.3586900111445197
2025-02-02,4.0,1.3284822055356695,1.3284822055356695
2025-02-03,3.75,1.175102913110198,1.175102913110198
2025-02-04,1.75,-0.05193142629357615,-0.05193142629357615
2025-02-05,1.25,-0.3586900111445197,-0.3586900111445197
2025-02-06,0.75,-0.6654485959954632,-0.6654485959954632
2025-02-09,1.25,-0.3586900111445197,-0.3586900111445197
2025-02-11,0.75,-0.6654485959954632,-0.6654485959954632
2025-02-14,0.751953125,-0.6642503202733893,-0.6642503202733893
2025-02-18,2.0,0.10144786613189562,0.10144786613189562
2025-02-19,1.25,-0.3586900111445197,-0.3586900111445197
2025-02-20,1.0,-0.5120693035699915,-0.5120693035699915
2025-02-24,1.5,-0.2053107187190479,-0.2053107187190479
2025-02-25,1.5,-0.2053107187190479,-0.2053107187190479
2025-02-26,2.5,0.40820645098283914,0.40820645098283914
2025-03-03,4.75,1.7886200828120848,1.7886200828120848
