Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.030699466776239817,-0.030699466776239817
2024-11-04,1.0,-0.6312375869269825,-0.6312375869269825
2024-11-05,12.0,4.653497870399553,4.653497870399553
2024-11-06,2.5,0.08940815725390872,0.08940815725390872
2024-11-07,2.0,-0.15080709080638835,-0.15080709080638835
2024-11-10,0.75,-0.751345210957131,-0.751345210957131
2024-11-11,2.75,0.20951578128405723,0.20951578128405723
2024-11-12,1.25,-0.5111299628968339,-0.5111299628968339
2024-11-17,1.5,-0.3910223388666854,-0.3910223388666854
2024-11-18,1.5,-0.3910223388666854,-0.3910223388666854
2024-11-19,1.25,-0.5111299628968339,-0.5111299628968339
2024-11-20,1.0,-0.6312375869269825,-0.6312375869269825
2024-11-21,1.25,-0.5111299628968339,-0.5111299628968339
2024-11-24,2.25,-0.030699466776239817,-0.030699466776239817
2024-11-25,1.5,-0.3910223388666854,-0.3910223388666854
2024-11-26,1.25,-0.5111299628968339,-0.5111299628968339
2024-12-01,3.75,0.6899462774046513,0.6899462774046513
2024-12-02,0.5,-0.8714528349872795,-0.8714528349872795
2024-12-03,4.0,0.8100539014347998,0.8100539014347998
2024-12-04,1.25,-0.5111299628968339,-0.5111299628968339
2024-12-05,2.5,0.08940815725390872,0.08940815725390872
2024-12-08,3.75,0.6899462774046513,0.6899462774046513
2024-12-09,1.0,-0.6312375869269825,-0.6312375869269825
2024-12-10,1.0,-0.6312375869269825,-0.6312375869269825
2024-12-15,1.0,-0.6312375869269825,-0.6312375869269825
2024-12-16,1.0,-0.6312375869269825,-0.6312375869269825
2024-12-17,0.75,-0.751345210957131,-0.751345210957131
2024-12-18,1.5,-0.3910223388666854,-0.3910223388666854
2024-12-22,1.5,-0.3910223388666854,-0.3910223388666854
2024-12-23,0.75,-0.751345210957131,-0.751345210957131
2024-12-25,1.0,-0.6312375869269825,-0.6312375869269825
2024-12-26,1.75,-0.2709147148365369,-0.2709147148365369
2024-12-29,1.0,-0.6312375869269825,-0.6312375869269825
2024-12-30,1.5,-0.3910223388666854,-0.3910223388666854
2025-01-01,2.25,-0.030699466776239817,-0.030699466776239817
2025-01-02,0.75,-0.751345210957131,-0.751345210957131
2025-01-05,0.75,-0.751345210957131,-0.751345210957131
2025-01-06,1.75,-0.2709147148365369,-0.2709147148365369
2025-01-07,1.0,-0.6312375869269825,-0.6312375869269825
2025-01-08,1.0,-0.6312375869269825,-0.6312375869269825
2025-01-09,1.0,-0.6312375869269825,-0.6312375869269825
2025-01-12,2.5,0.08940815725390872,0.08940815725390872
2025-01-13,1.0,-0.6312375869269825,-0.6312375869269825
2025-01-16,1.0,-0.6312375869269825,-0.6312375869269825
2025-01-19,1.25,-0.5111299628968339,-0.5111299628968339
2025-01-20,4.5,1.0502691494950969,1.0502691494950969
2025-01-21,1.25,-0.5111299628968339,-0.5111299628968339
2025-01-22,0.75,-0.751345210957131,-0.751345210957131
2025-01-23,2.75,0.20951578128405723,0.20951578128405723
2025-01-26,1.25,-0.5111299628968339,-0.5111299628968339
2025-01-27,1.5,-0.3910223388666854,-0.3910223388666854
2025-01-28,0.75,-0.751345210957131,-0.751345210957131
