Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.007683468494070071,0.007683468494070071
2024-11-04,1.0,-0.5949729390721036,-0.5949729390721036
2024-11-05,12.0,4.708403447510225,4.708403447510225
2024-11-06,2.5,0.1282147500073048,0.1282147500073048
2024-11-07,2.0,-0.11284781301916466,-0.11284781301916466
2024-11-10,0.75,-0.7155042205853384,-0.7155042205853384
2024-11-11,2.75,0.24874603152053953,0.24874603152053953
2024-11-17,1.5,-0.35391037604563413,-0.35391037604563413
2024-11-18,1.5,-0.35391037604563413,-0.35391037604563413
2024-11-19,1.25,-0.47444165755886886,-0.47444165755886886
2024-11-20,1.0,-0.5949729390721036,-0.5949729390721036
2024-11-21,1.25,-0.47444165755886886,-0.47444165755886886
2024-11-24,2.25,0.007683468494070071,0.007683468494070071
2024-11-25,1.5,-0.35391037604563413,-0.35391037604563413
2024-11-26,1.25,-0.47444165755886886,-0.47444165755886886
2024-12-01,3.75,0.7308711575734784,0.7308711575734784
2024-12-02,0.5,-0.836035502098573,-0.836035502098573
2024-12-03,4.0,0.8514024390867132,0.8514024390867132
2024-12-04,1.25,-0.47444165755886886,-0.47444165755886886
2024-12-05,2.5,0.1282147500073048,0.1282147500073048
2024-12-08,3.75,0.7308711575734784,0.7308711575734784
2024-12-10,1.0,-0.5949729390721036,-0.5949729390721036
2024-12-15,1.0,-0.5949729390721036,-0.5949729390721036
2024-12-16,1.0,-0.5949729390721036,-0.5949729390721036
2024-12-17,0.75,-0.7155042205853384,-0.7155042205853384
2024-12-18,1.5,-0.35391037604563413,-0.35391037604563413
2024-12-22,1.5,-0.35391037604563413,-0.35391037604563413
2024-12-23,0.75,-0.7155042205853384,-0.7155042205853384
2024-12-25,1.0,-0.5949729390721036,-0.5949729390721036
2024-12-26,1.75,-0.23337909453239938,-0.23337909453239938
2024-12-29,1.0,-0.5949729390721036,-0.5949729390721036
2024-12-30,1.5,-0.35391037604563413,-0.35391037604563413
2025-01-01,2.25,0.007683468494070071,0.007683468494070071
2025-01-02,0.75,-0.7155042205853384,-0.7155042205853384
2025-01-05,0.75,-0.7155042205853384,-0.7155042205853384
2025-01-06,1.75,-0.23337909453239938,-0.23337909453239938
2025-01-07,1.0,-0.5949729390721036,-0.5949729390721036
2025-01-08,1.0,-0.5949729390721036,-0.5949729390721036
2025-01-09,1.0,-0.5949729390721036,-0.5949729390721036
2025-01-12,2.5,0.1282147500073048,0.1282147500073048
2025-01-16,1.0,-0.5949729390721036,-0.5949729390721036
2025-01-19,1.25,-0.47444165755886886,-0.47444165755886886
2025-01-20,4.5,1.0924650021131828,1.0924650021131828
2025-01-21,1.25,-0.47444165755886886,-0.47444165755886886
2025-01-22,0.75,-0.7155042205853384,-0.7155042205853384
2025-01-23,2.75,0.24874603152053953,0.24874603152053953
2025-01-26,1.25,-0.47444165755886886,-0.47444165755886886
2025-01-27,1.5,-0.35391037604563413,-0.35391037604563413
2025-01-28,0.75,-0.7155042205853384,-0.7155042205853384
2025-01-29,1.25,-0.47444165755886886,-0.47444165755886886
2025-02-02,4.0,0.8514024390867132,0.8514024390867132
