Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.19460656930194967,0.19460656930194967
2024-11-04,1.0,-0.5378452751681292,-0.5378452751681292
2024-11-05,12.0,5.907730956168565,5.907730956168565
2024-11-06,2.5,0.3410969381959654,0.3410969381959654
2024-11-07,2.0,0.04811620040793391,0.04811620040793391
2024-11-10,0.75,-0.6843356440621449,-0.6843356440621449
2024-11-11,2.75,0.4875873070899812,0.4875873070899812
2024-11-17,1.5,-0.2448645373800976,-0.2448645373800976
2024-11-18,1.5,-0.2448645373800976,-0.2448645373800976
2024-11-19,1.25,-0.3913549062741134,-0.3913549062741134
2024-11-20,1.0,-0.5378452751681292,-0.5378452751681292
2024-11-21,1.25,-0.3913549062741134,-0.3913549062741134
2024-11-24,2.25,0.19460656930194967,0.19460656930194967
2024-11-25,1.5,-0.2448645373800976,-0.2448645373800976
2024-11-26,1.25,-0.3913549062741134,-0.3913549062741134
2024-12-01,3.75,1.0735487826660444,1.0735487826660444
2024-12-02,0.5,-0.8308260129561607,-0.8308260129561607
2024-12-03,4.0,1.22003915156006,1.22003915156006
2024-12-04,1.25,-0.3913549062741134,-0.3913549062741134
2024-12-05,2.5,0.3410969381959654,0.3410969381959654
2024-12-08,3.75,1.0735487826660444,1.0735487826660444
2024-12-10,1.0,-0.5378452751681292,-0.5378452751681292
2024-12-15,1.0,-0.5378452751681292,-0.5378452751681292
2024-12-16,1.0,-0.5378452751681292,-0.5378452751681292
2024-12-17,0.75,-0.6843356440621449,-0.6843356440621449
2024-12-18,1.5,-0.2448645373800976,-0.2448645373800976
2024-12-22,1.5,-0.2448645373800976,-0.2448645373800976
2024-12-23,0.75,-0.6843356440621449,-0.6843356440621449
2024-12-25,1.0,-0.5378452751681292,-0.5378452751681292
2024-12-26,1.75,-0.09837416848608185,-0.09837416848608185
2024-12-29,1.0,-0.5378452751681292,-0.5378452751681292
2024-12-30,1.5,-0.2448645373800976,-0.2448645373800976
2025-01-01,2.25,0.19460656930194967,0.19460656930194967
2025-01-02,0.75,-0.6843356440621449,-0.6843356440621449
2025-01-05,0.75,-0.6843356440621449,-0.6843356440621449
2025-01-06,1.75,-0.09837416848608185,-0.09837416848608185
2025-01-07,1.0,-0.5378452751681292,-0.5378452751681292
2025-01-08,1.0,-0.5378452751681292,-0.5378452751681292
2025-01-09,1.0,-0.5378452751681292,-0.5378452751681292
2025-01-12,2.5,0.3410969381959654,0.3410969381959654
2025-01-16,1.0,-0.5378452751681292,-0.5378452751681292
2025-01-19,1.25,-0.3913549062741134,-0.3913549062741134
2025-01-20,4.5,1.5130198893480915,1.5130198893480915
2025-01-21,1.25,-0.3913549062741134,-0.3913549062741134
2025-01-22,0.75,-0.6843356440621449,-0.6843356440621449
2025-01-23,2.75,0.4875873070899812,0.4875873070899812
2025-01-26,1.25,-0.3913549062741134,-0.3913549062741134
2025-01-27,1.5,-0.2448645373800976,-0.2448645373800976
2025-01-28,0.75,-0.6843356440621449,-0.6843356440621449
2025-01-29,1.25,-0.3913549062741134,-0.3913549062741134
2025-02-02,4.0,1.22003915156006,1.22003915156006
2025-02-03,3.75,1.0735487826660444,1.0735487826660444
2025-02-04,1.75,-0.09837416848608185,-0.09837416848608185
2025-02-05,1.25,-0.3913549062741134,-0.3913549062741134
2025-02-06,0.75,-0.6843356440621449,-0.6843356440621449
2025-02-09,1.25,-0.3913549062741134,-0.3913549062741134
2025-02-11,0.75,-0.6843356440621449,-0.6843356440621449
2025-02-14,0.751953125,-0.6831911880551604,-0.6831911880551604
2025-02-18,2.0,0.04811620040793391,0.04811620040793391
2025-02-19,1.25,-0.3913549062741134,-0.3913549062741134
2025-02-20,1.0,-0.5378452751681292,-0.5378452751681292
2025-02-24,1.5,-0.2448645373800976,-0.2448645373800976
2025-02-25,1.5,-0.2448645373800976,-0.2448645373800976
2025-02-26,2.5,0.3410969381959654,0.3410969381959654
2025-03-03,4.75,1.6595102582421073,1.6595102582421073
2025-03-04,7.0,2.977923578288249,2.977923578288249
2025-03-05,3.5,0.9270584137720285,0.9270584137720285
2025-03-06,1.75,-0.09837416848608185,-0.09837416848608185
2025-03-11,2.25,0.19460656930194967,0.19460656930194967
2025-03-17,0.5,-0.8308260129561607,-0.8308260129561607
