Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05327634528117795,-0.05327634528117795
2024-11-04,1.0,-0.6262901776339037,-0.6262901776339037
2024-11-05,12.0,4.416231547070083,4.416231547070083
2024-11-06,2.5,0.061326421189367195,0.061326421189367195
2024-11-07,2.0,-0.1678791117517231,-0.1678791117517231
2024-11-10,0.75,-0.7408929441044488,-0.7408929441044488
2024-11-11,2.75,0.17592918765991233,0.17592918765991233
2024-11-12,1.25,-0.5116874111633586,-0.5116874111633586
2024-11-17,1.5,-0.3970846446928134,-0.3970846446928134
2024-11-18,1.5,-0.3970846446928134,-0.3970846446928134
2024-11-19,1.25,-0.5116874111633586,-0.5116874111633586
2024-11-20,1.0,-0.6262901776339037,-0.6262901776339037
2024-11-21,1.25,-0.5116874111633586,-0.5116874111633586
2024-11-24,2.25,-0.05327634528117795,-0.05327634528117795
2024-11-25,1.5,-0.3970846446928134,-0.3970846446928134
2024-11-26,1.25,-0.5116874111633586,-0.5116874111633586
2024-12-01,3.75,0.6343402535420929,0.6343402535420929
2024-12-02,0.5,-0.855495710574994,-0.855495710574994
2024-12-03,4.0,0.7489430200126381,0.7489430200126381
2024-12-04,1.25,-0.5116874111633586,-0.5116874111633586
2024-12-05,2.5,0.061326421189367195,0.061326421189367195
2024-12-08,3.75,0.6343402535420929,0.6343402535420929
2024-12-09,1.0,-0.6262901776339037,-0.6262901776339037
2024-12-10,1.0,-0.6262901776339037,-0.6262901776339037
2024-12-15,1.0,-0.6262901776339037,-0.6262901776339037
2024-12-16,1.0,-0.6262901776339037,-0.6262901776339037
2024-12-17,0.75,-0.7408929441044488,-0.7408929441044488
2024-12-18,1.5,-0.3970846446928134,-0.3970846446928134
2024-12-22,1.5,-0.3970846446928134,-0.3970846446928134
2024-12-23,0.75,-0.7408929441044488,-0.7408929441044488
2024-12-25,1.0,-0.6262901776339037,-0.6262901776339037
2024-12-26,1.75,-0.2824818782222682,-0.2824818782222682
2024-12-29,1.0,-0.6262901776339037,-0.6262901776339037
2024-12-30,1.5,-0.3970846446928134,-0.3970846446928134
2025-01-01,2.25,-0.05327634528117795,-0.05327634528117795
2025-01-02,0.75,-0.7408929441044488,-0.7408929441044488
2025-01-05,0.75,-0.7408929441044488,-0.7408929441044488
2025-01-06,1.75,-0.2824818782222682,-0.2824818782222682
2025-01-07,1.0,-0.6262901776339037,-0.6262901776339037
2025-01-08,1.0,-0.6262901776339037,-0.6262901776339037
2025-01-09,1.0,-0.6262901776339037,-0.6262901776339037
2025-01-12,2.5,0.061326421189367195,0.061326421189367195
2025-01-13,1.0,-0.6262901776339037,-0.6262901776339037
2025-01-16,1.0,-0.6262901776339037,-0.6262901776339037
2025-01-19,1.25,-0.5116874111633586,-0.5116874111633586
2025-01-20,4.5,0.9781485529537284,0.9781485529537284
2025-01-21,1.25,-0.5116874111633586,-0.5116874111633586
2025-01-22,0.75,-0.7408929441044488,-0.7408929441044488
2025-01-23,2.75,0.17592918765991233,0.17592918765991233
2025-01-26,1.25,-0.5116874111633586,-0.5116874111633586
2025-01-27,1.5,-0.3970846446928134,-0.3970846446928134
2025-01-28,0.75,-0.7408929441044488,-0.7408929441044488
2025-01-29,1.25,-0.5116874111633586,-0.5116874111633586
2025-02-02,4.0,0.7489430200126381,0.7489430200126381
