Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05246001746961339,-0.05246001746961339
2024-11-04,1.0,-0.5768963058256361,-0.5768963058256361
2024-11-05,12.0,4.038143031707364,4.038143031707364
2024-11-06,2.5,0.05242724020159117,0.05242724020159117
2024-11-07,2.0,-0.15734727514081795,-0.15734727514081795
2024-11-10,0.75,-0.6817835634968407,-0.6817835634968407
2024-11-11,2.75,0.15731449787279572,0.15731449787279572
2024-11-12,1.25,-0.4720090481544316,-0.4720090481544316
2024-11-17,1.5,-0.3671217904832271,-0.3671217904832271
2024-11-18,1.5,-0.3671217904832271,-0.3671217904832271
2024-11-19,1.25,-0.4720090481544316,-0.4720090481544316
2024-11-20,1.0,-0.5768963058256361,-0.5768963058256361
2024-11-21,1.25,-0.4720090481544316,-0.4720090481544316
2024-11-24,2.25,-0.05246001746961339,-0.05246001746961339
2024-11-25,1.5,-0.3671217904832271,-0.3671217904832271
2024-11-26,1.25,-0.4720090481544316,-0.4720090481544316
2024-12-01,3.75,0.5768635285576139,0.5768635285576139
2024-12-02,0.5,-0.7866708211680453,-0.7866708211680453
2024-12-03,4.0,0.6817507862288185,0.6817507862288185
2024-12-04,1.25,-0.4720090481544316,-0.4720090481544316
2024-12-05,2.5,0.05242724020159117,0.05242724020159117
2024-12-08,3.75,0.5768635285576139,0.5768635285576139
2024-12-09,1.0,-0.5768963058256361,-0.5768963058256361
2024-12-10,1.0,-0.5768963058256361,-0.5768963058256361
2024-12-15,1.0,-0.5768963058256361,-0.5768963058256361
2024-12-16,1.0,-0.5768963058256361,-0.5768963058256361
2024-12-17,0.75,-0.6817835634968407,-0.6817835634968407
2024-12-18,1.5,-0.3671217904832271,-0.3671217904832271
2024-12-22,1.5,-0.3671217904832271,-0.3671217904832271
2024-12-23,0.75,-0.6817835634968407,-0.6817835634968407
2024-12-25,1.0,-0.5768963058256361,-0.5768963058256361
2024-12-26,1.75,-0.26223453281202247,-0.26223453281202247
2024-12-29,1.0,-0.5768963058256361,-0.5768963058256361
2024-12-30,1.5,-0.3671217904832271,-0.3671217904832271
2025-01-01,2.25,-0.05246001746961339,-0.05246001746961339
2025-01-02,0.75,-0.6817835634968407,-0.6817835634968407
2025-01-05,0.75,-0.6817835634968407,-0.6817835634968407
2025-01-06,1.75,-0.26223453281202247,-0.26223453281202247
2025-01-07,1.0,-0.5768963058256361,-0.5768963058256361
2025-01-08,1.0,-0.5768963058256361,-0.5768963058256361
2025-01-09,1.0,-0.5768963058256361,-0.5768963058256361
2025-01-12,2.5,0.05242724020159117,0.05242724020159117
2025-01-13,1.0,-0.5768963058256361,-0.5768963058256361
2025-01-16,1.0,-0.5768963058256361,-0.5768963058256361
2025-01-19,1.25,-0.4720090481544316,-0.4720090481544316
2025-01-20,4.5,0.8915253015712276,0.8915253015712276
2025-01-21,1.25,-0.4720090481544316,-0.4720090481544316
2025-01-22,0.75,-0.6817835634968407,-0.6817835634968407
2025-01-23,2.75,0.15731449787279572,0.15731449787279572
2025-01-26,1.25,-0.4720090481544316,-0.4720090481544316
2025-01-27,1.5,-0.3671217904832271,-0.3671217904832271
2025-01-28,0.75,-0.6817835634968407,-0.6817835634968407
2025-01-29,1.25,-0.4720090481544316,-0.4720090481544316
2025-02-02,4.0,0.6817507862288185,0.6817507862288185
2025-02-03,3.75,0.5768635285576139,0.5768635285576139
