Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.030795540751202315,-0.030795540751202315
2024-11-04,1.0,-0.6289405802575442,-0.6289405802575442
2024-11-05,12.0,4.634735767398264,4.634735767398264
2024-11-06,2.5,0.08883346715006606,0.08883346715006606
2024-11-07,2.0,-0.15042454865247068,-0.15042454865247068
2024-11-10,0.75,-0.7485695881588125,-0.7485695881588125
2024-11-11,2.75,0.20846247505133442,0.20846247505133442
2024-11-12,1.25,-0.5093115723562758,-0.5093115723562758
2024-11-17,1.5,-0.38968256445500743,-0.38968256445500743
2024-11-18,1.5,-0.38968256445500743,-0.38968256445500743
2024-11-19,1.25,-0.5093115723562758,-0.5093115723562758
2024-11-20,1.0,-0.6289405802575442,-0.6289405802575442
2024-11-21,1.25,-0.5093115723562758,-0.5093115723562758
2024-11-24,2.25,-0.030795540751202315,-0.030795540751202315
2024-11-25,1.5,-0.38968256445500743,-0.38968256445500743
2024-11-26,1.25,-0.5093115723562758,-0.5093115723562758
2024-12-01,3.75,0.6869785066564079,0.6869785066564079
2024-12-02,0.5,-0.8681985960600809,-0.8681985960600809
2024-12-03,4.0,0.8066075145576762,0.8066075145576762
2024-12-04,1.25,-0.5093115723562758,-0.5093115723562758
2024-12-05,2.5,0.08883346715006606,0.08883346715006606
2024-12-08,3.75,0.6869785066564079,0.6869785066564079
2024-12-09,1.0,-0.6289405802575442,-0.6289405802575442
2024-12-10,1.0,-0.6289405802575442,-0.6289405802575442
2024-12-15,1.0,-0.6289405802575442,-0.6289405802575442
2024-12-16,1.0,-0.6289405802575442,-0.6289405802575442
2024-12-17,0.75,-0.7485695881588125,-0.7485695881588125
2024-12-18,1.5,-0.38968256445500743,-0.38968256445500743
2024-12-22,1.5,-0.38968256445500743,-0.38968256445500743
2024-12-23,0.75,-0.7485695881588125,-0.7485695881588125
2024-12-25,1.0,-0.6289405802575442,-0.6289405802575442
2024-12-26,1.75,-0.270053556553739,-0.270053556553739
2024-12-29,1.0,-0.6289405802575442,-0.6289405802575442
2024-12-30,1.5,-0.38968256445500743,-0.38968256445500743
2025-01-01,2.25,-0.030795540751202315,-0.030795540751202315
2025-01-02,0.75,-0.7485695881588125,-0.7485695881588125
2025-01-05,0.75,-0.7485695881588125,-0.7485695881588125
2025-01-06,1.75,-0.270053556553739,-0.270053556553739
2025-01-07,1.0,-0.6289405802575442,-0.6289405802575442
2025-01-08,1.0,-0.6289405802575442,-0.6289405802575442
2025-01-09,1.0,-0.6289405802575442,-0.6289405802575442
2025-01-12,2.5,0.08883346715006606,0.08883346715006606
2025-01-13,1.0,-0.6289405802575442,-0.6289405802575442
2025-01-16,1.0,-0.6289405802575442,-0.6289405802575442
2025-01-19,1.25,-0.5093115723562758,-0.5093115723562758
2025-01-20,4.5,1.045865530360213,1.045865530360213
2025-01-21,1.25,-0.5093115723562758,-0.5093115723562758
2025-01-22,0.75,-0.7485695881588125,-0.7485695881588125
2025-01-23,2.75,0.20846247505133442,0.20846247505133442
2025-01-26,1.25,-0.5093115723562758,-0.5093115723562758
2025-01-27,1.5,-0.38968256445500743,-0.38968256445500743
2025-01-28,0.75,-0.7485695881588125,-0.7485695881588125
2025-01-29,1.25,-0.5093115723562758,-0.5093115723562758
2025-02-02,4.0,0.8066075145576762,0.8066075145576762
2025-02-03,3.75,0.6869785066564079,0.6869785066564079
2025-02-04,1.75,-0.270053556553739,-0.270053556553739
2025-02-05,1.25,-0.5093115723562758,-0.5093115723562758
2025-02-06,0.75,-0.7485695881588125,-0.7485695881588125
2025-02-09,1.25,-0.5093115723562758,-0.5093115723562758
2025-02-10,2.0,-0.15042454865247068,-0.15042454865247068
2025-02-11,0.75,-0.7485695881588125,-0.7485695881588125
2025-02-14,0.751953125,-0.7476349865345838,-0.7476349865345838
2025-02-18,2.0,-0.15042454865247068,-0.15042454865247068
2025-02-19,1.25,-0.5093115723562758,-0.5093115723562758
2025-02-20,1.0,-0.6289405802575442,-0.6289405802575442
2025-02-21,2.501953125,0.08976806877429472,0.08976806877429472
2025-02-24,1.5,-0.38968256445500743,-0.38968256445500743
2025-02-25,1.5,-0.38968256445500743,-0.38968256445500743
2025-02-26,2.5,0.08883346715006606,0.08883346715006606
2025-03-03,4.75,1.1654945382614814,1.1654945382614814
2025-03-04,7.0,2.2421556093728965,2.2421556093728965
2025-03-05,3.5,0.5673494987551395,0.5673494987551395
2025-03-06,1.75,-0.270053556553739,-0.270053556553739
2025-03-10,3.25,0.44772049085387117,0.44772049085387117
2025-03-11,2.25,-0.030795540751202315,-0.030795540751202315
2025-03-14,1.5,-0.38968256445500743,-0.38968256445500743
2025-03-17,1.75,-0.270053556553739,-0.270053556553739
2025-03-18,1.75,-0.270053556553739,-0.270053556553739
2025-03-19,2.25,-0.030795540751202315,-0.030795540751202315
2025-03-20,1.75,-0.270053556553739,-0.270053556553739
2025-03-21,1.25,-0.5093115723562758,-0.5093115723562758
2025-03-24,1.75,-0.270053556553739,-0.270053556553739
2025-03-25,1.5,-0.38968256445500743,-0.38968256445500743
2025-03-26,2.5,0.08883346715006606,0.08883346715006606
2025-03-31,4.25,0.9262365224589446,0.9262365224589446
2025-04-01,2.0,-0.15042454865247068,-0.15042454865247068
2025-04-02,14.75,5.950654854312217,5.950654854312217
2025-04-03,3.75,0.6869785066564079,0.6869785066564079
2025-04-04,4.0,0.8066075145576762,0.8066075145576762
2025-04-07,10.0,3.6777037041881173,3.6777037041881173
2025-04-08,8.0,2.72067164097797,2.72067164097797
2025-04-09,11.5,4.3954777515957275,4.3954777515957275
2025-04-14,3.75,0.6869785066564079,0.6869785066564079
2025-04-15,2.75,0.20846247505133442,0.20846247505133442
2025-04-16,3.25,0.44772049085387117,0.44772049085387117
2025-04-17,1.25,-0.5093115723562758,-0.5093115723562758
2025-04-21,2.0,-0.15042454865247068,-0.15042454865247068
2025-04-22,2.0,-0.15042454865247068,-0.15042454865247068
2025-04-23,2.25,-0.030795540751202315,-0.030795540751202315
2025-04-24,1.25,-0.5093115723562758,-0.5093115723562758
2025-04-25,3.5,0.5673494987551395,0.5673494987551395
2025-04-28,1.5,-0.38968256445500743,-0.38968256445500743
2025-04-29,1.5,-0.38968256445500743,-0.38968256445500743
2025-05-01,3.25,0.44772049085387117,0.44772049085387117
2025-05-05,1.75,-0.270053556553739,-0.270053556553739
2025-05-06,1.75,-0.270053556553739,-0.270053556553739
2025-05-07,2.5,0.08883346715006606,0.08883346715006606
2025-05-08,2.75,0.20846247505133442,0.20846247505133442
2025-05-09,1.5,-0.38968256445500743,-0.38968256445500743
2025-05-12,2.5,0.08883346715006606,0.08883346715006606
2025-05-14,2.0,-0.15042454865247068,-0.15042454865247068
2025-05-16,7.25,2.361784617274165,2.361784617274165
2025-05-19,3.0,0.32809148295260276,0.32809148295260276
2025-05-20,1.75,-0.270053556553739,-0.270053556553739
2025-05-21,2.75,0.20846247505133442,0.20846247505133442
2025-05-22,3.0,0.32809148295260276,0.32809148295260276
2025-05-23,2.0,-0.15042454865247068,-0.15042454865247068
2025-05-27,3.0,0.32809148295260276,0.32809148295260276
2025-05-28,2.25,-0.030795540751202315,-0.030795540751202315
2025-06-02,2.25,-0.030795540751202315,-0.030795540751202315
2025-06-03,1.25,-0.5093115723562758,-0.5093115723562758
2025-06-04,1.5,-0.38968256445500743,-0.38968256445500743
2025-06-05,1.25,-0.5093115723562758,-0.5093115723562758
2025-06-09,2.0,-0.15042454865247068,-0.15042454865247068
2025-06-10,1.25,-0.5093115723562758,-0.5093115723562758
2025-06-13,2.7559814453125,0.21132469252553468,0.21132469252553468
2025-06-16,1.25,-0.5093115723562758,-0.5093115723562758
2025-06-17,1.5,-0.38968256445500743,-0.38968256445500743
2025-06-18,3.25,0.44772049085387117,0.44772049085387117
2025-06-20,1.5,-0.38968256445500743,-0.38968256445500743
2025-06-23,2.25,-0.030795540751202315,-0.030795540751202315
2025-06-24,1.75,-0.270053556553739,-0.270053556553739
2025-06-25,1.75,-0.270053556553739,-0.270053556553739
2025-06-30,2.25,-0.030795540751202315,-0.030795540751202315
2025-07-01,2.0,-0.15042454865247068,-0.15042454865247068
2025-07-02,1.5,-0.38968256445500743,-0.38968256445500743
2025-07-07,1.75,-0.270053556553739,-0.270053556553739
2025-07-08,1.75,-0.270053556553739,-0.270053556553739
2025-07-09,1.25,-0.5093115723562758,-0.5093115723562758
2025-07-10,1.0,-0.6289405802575442,-0.6289405802575442
