Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012370096747936314,0.012370096747936314
2024-11-04,1.0,-0.6081040188478536,-0.6081040188478536
2024-11-05,12.0,4.852068198395098,4.852068198395098
2024-11-06,2.5,0.1364649198670943,0.1364649198670943
2024-11-07,2.0,-0.11172472637122166,-0.11172472637122166
2024-11-10,0.75,-0.7321988419670116,-0.7321988419670116
2024-11-11,2.75,0.2605597429862523,0.2605597429862523
2024-11-17,1.5,-0.3599143726095376,-0.3599143726095376
2024-11-18,1.5,-0.3599143726095376,-0.3599143726095376
2024-11-19,1.25,-0.4840091957286956,-0.4840091957286956
2024-11-20,1.0,-0.6081040188478536,-0.6081040188478536
2024-11-21,1.25,-0.4840091957286956,-0.4840091957286956
2024-11-24,2.25,0.012370096747936314,0.012370096747936314
2024-11-25,1.5,-0.3599143726095376,-0.3599143726095376
2024-11-26,1.25,-0.4840091957286956,-0.4840091957286956
2024-12-01,3.75,0.7569390354628842,0.7569390354628842
2024-12-02,0.5,-0.8562936650861696,-0.8562936650861696
2024-12-03,4.0,0.8810338585820422,0.8810338585820422
2024-12-04,1.25,-0.4840091957286956,-0.4840091957286956
2024-12-05,2.5,0.1364649198670943,0.1364649198670943
2024-12-08,3.75,0.7569390354628842,0.7569390354628842
2024-12-10,1.0,-0.6081040188478536,-0.6081040188478536
2024-12-15,1.0,-0.6081040188478536,-0.6081040188478536
2024-12-16,1.0,-0.6081040188478536,-0.6081040188478536
2024-12-17,0.75,-0.7321988419670116,-0.7321988419670116
2024-12-18,1.5,-0.3599143726095376,-0.3599143726095376
2024-12-22,1.5,-0.3599143726095376,-0.3599143726095376
2024-12-23,0.75,-0.7321988419670116,-0.7321988419670116
2024-12-25,1.0,-0.6081040188478536,-0.6081040188478536
2024-12-26,1.75,-0.23581954949037964,-0.23581954949037964
2024-12-29,1.0,-0.6081040188478536,-0.6081040188478536
2024-12-30,1.5,-0.3599143726095376,-0.3599143726095376
2025-01-01,2.25,0.012370096747936314,0.012370096747936314
2025-01-02,0.75,-0.7321988419670116,-0.7321988419670116
2025-01-05,0.75,-0.7321988419670116,-0.7321988419670116
2025-01-06,1.75,-0.23581954949037964,-0.23581954949037964
2025-01-07,1.0,-0.6081040188478536,-0.6081040188478536
2025-01-08,1.0,-0.6081040188478536,-0.6081040188478536
2025-01-09,1.0,-0.6081040188478536,-0.6081040188478536
2025-01-12,2.5,0.1364649198670943,0.1364649198670943
2025-01-16,1.0,-0.6081040188478536,-0.6081040188478536
