Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.007216845938142794,0.007216845938142794
2024-11-04,1.0,-0.627615253603071,-0.627615253603071
2024-11-05,12.0,4.958907222359611,4.958907222359611
2024-11-06,2.5,0.13418326584638557,0.13418326584638557
2024-11-07,2.0,-0.11974957397009997,-0.11974957397009997
2024-11-10,0.75,-0.7545816735113138,-0.7545816735113138
2024-11-11,2.75,0.2611496857546283,0.2611496857546283
2024-11-17,1.5,-0.3736824137865855,-0.3736824137865855
2024-11-18,1.5,-0.3736824137865855,-0.3736824137865855
2024-11-19,1.25,-0.5006488336948283,-0.5006488336948283
2024-11-20,1.0,-0.627615253603071,-0.627615253603071
2024-11-21,1.25,-0.5006488336948283,-0.5006488336948283
2024-11-24,2.25,0.007216845938142794,0.007216845938142794
2024-11-25,1.5,-0.3736824137865855,-0.3736824137865855
2024-11-26,1.25,-0.5006488336948283,-0.5006488336948283
2024-12-01,3.75,0.7690153653875994,0.7690153653875994
2024-12-02,0.5,-0.8815480934195566,-0.8815480934195566
2024-12-03,4.0,0.8959817852958422,0.8959817852958422
2024-12-04,1.25,-0.5006488336948283,-0.5006488336948283
2024-12-05,2.5,0.13418326584638557,0.13418326584638557
2024-12-08,3.75,0.7690153653875994,0.7690153653875994
2024-12-10,1.0,-0.627615253603071,-0.627615253603071
2024-12-15,1.0,-0.627615253603071,-0.627615253603071
2024-12-16,1.0,-0.627615253603071,-0.627615253603071
2024-12-17,0.75,-0.7545816735113138,-0.7545816735113138
2024-12-18,1.5,-0.3736824137865855,-0.3736824137865855
2024-12-22,1.5,-0.3736824137865855,-0.3736824137865855
2024-12-23,0.75,-0.7545816735113138,-0.7545816735113138
2024-12-25,1.0,-0.627615253603071,-0.627615253603071
2024-12-26,1.75,-0.24671599387834275,-0.24671599387834275
2024-12-29,1.0,-0.627615253603071,-0.627615253603071
2024-12-30,1.5,-0.3736824137865855,-0.3736824137865855
2025-01-01,2.25,0.007216845938142794,0.007216845938142794
2025-01-02,0.75,-0.7545816735113138,-0.7545816735113138
2025-01-05,0.75,-0.7545816735113138,-0.7545816735113138
2025-01-06,1.75,-0.24671599387834275,-0.24671599387834275
2025-01-07,1.0,-0.627615253603071,-0.627615253603071
2025-01-08,1.0,-0.627615253603071,-0.627615253603071
2025-01-09,1.0,-0.627615253603071,-0.627615253603071
2025-01-12,2.5,0.13418326584638557,0.13418326584638557
2025-01-16,1.0,-0.627615253603071,-0.627615253603071
2025-01-19,1.25,-0.5006488336948283,-0.5006488336948283
2025-01-20,4.5,1.1499146251123278,1.1499146251123278
2025-01-21,1.25,-0.5006488336948283,-0.5006488336948283
2025-01-22,0.75,-0.7545816735113138,-0.7545816735113138
2025-01-23,2.75,0.2611496857546283,0.2611496857546283
2025-01-26,1.25,-0.5006488336948283,-0.5006488336948283
2025-01-27,1.5,-0.3736824137865855,-0.3736824137865855
2025-01-28,0.75,-0.7545816735113138,-0.7545816735113138
2025-01-29,1.25,-0.5006488336948283,-0.5006488336948283
2025-02-02,4.0,0.8959817852958422,0.8959817852958422
2025-02-03,3.75,0.7690153653875994,0.7690153653875994
2025-02-04,1.75,-0.24671599387834275,-0.24671599387834275
2025-02-05,1.25,-0.5006488336948283,-0.5006488336948283
2025-02-06,0.75,-0.7545816735113138,-0.7545816735113138
2025-02-09,1.25,-0.5006488336948283,-0.5006488336948283
2025-02-11,0.75,-0.7545816735113138,-0.7545816735113138
2025-02-14,0.751953125,-0.7535897483557806,-0.7535897483557806
2025-02-18,2.0,-0.11974957397009997,-0.11974957397009997
2025-02-19,1.25,-0.5006488336948283,-0.5006488336948283
2025-02-20,1.0,-0.627615253603071,-0.627615253603071
2025-02-24,1.5,-0.3736824137865855,-0.3736824137865855
2025-02-25,1.5,-0.3736824137865855,-0.3736824137865855
2025-02-26,2.5,0.13418326584638557,0.13418326584638557
2025-03-03,4.75,1.2768810450205705,1.2768810450205705
2025-03-04,7.0,2.419578824194755,2.419578824194755
2025-03-05,3.5,0.6420489454793566,0.6420489454793566
2025-03-06,1.75,-0.24671599387834275,-0.24671599387834275
2025-03-11,2.25,0.007216845938142794,0.007216845938142794
2025-03-17,1.75,-0.24671599387834275,-0.24671599387834275
2025-03-18,1.75,-0.24671599387834275,-0.24671599387834275
2025-03-19,2.25,0.007216845938142794,0.007216845938142794
2025-03-20,1.75,-0.24671599387834275,-0.24671599387834275
2025-03-21,1.25,-0.5006488336948283,-0.5006488336948283
2025-03-24,1.0,-0.627615253603071,-0.627615253603071
2025-03-25,1.5,-0.3736824137865855,-0.3736824137865855
2025-03-26,2.5,0.13418326584638557,0.13418326584638557
2025-03-31,4.25,1.022948205204085,1.022948205204085
2025-04-01,2.0,-0.11974957397009997,-0.11974957397009997
2025-04-02,2.0,-0.11974957397009997,-0.11974957397009997
2025-04-03,3.75,0.7690153653875994,0.7690153653875994
2025-04-07,10.0,3.9431758630936686,3.9431758630936686
2025-04-08,8.0,2.927444503827726,2.927444503827726
2025-04-09,11.5,4.704974382543125,4.704974382543125
2025-04-15,2.75,0.2611496857546283,0.2611496857546283
2025-04-16,3.25,0.5150825255711139,0.5150825255711139
2025-04-17,1.25,-0.5006488336948283,-0.5006488336948283
2025-04-21,2.0,-0.11974957397009997,-0.11974957397009997
2025-04-22,2.0,-0.11974957397009997,-0.11974957397009997
2025-04-23,2.25,0.007216845938142794,0.007216845938142794
2025-04-24,1.25,-0.5006488336948283,-0.5006488336948283
2025-04-28,1.5,-0.3736824137865855,-0.3736824137865855
2025-04-29,1.5,-0.3736824137865855,-0.3736824137865855
2025-05-01,3.25,0.5150825255711139,0.5150825255711139
2025-05-05,1.75,-0.24671599387834275,-0.24671599387834275
2025-05-06,1.75,-0.24671599387834275,-0.24671599387834275
2025-05-07,2.5,0.13418326584638557,0.13418326584638557
2025-05-09,1.5059814453127274,-0.37064464299764976,-0.37064464299764976
2025-05-14,2.0,-0.11974957397009997,-0.11974957397009997
2025-05-19,3.0,0.3881161056628711,0.3881161056628711
2025-05-20,1.75,-0.24671599387834275,-0.24671599387834275
2025-05-21,2.75,0.2611496857546283,0.2611496857546283
2025-05-22,3.0,0.3881161056628711,0.3881161056628711
2025-05-23,2.0,-0.11974957397009997,-0.11974957397009997
2025-05-27,2.75,0.2611496857546283,0.2611496857546283
