Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.014774916493906387,0.014774916493906387
2024-11-04,1.0,-0.6086516933816157,-0.6086516933816157
2024-11-05,12.0,4.877502473522979,4.877502473522979
2024-11-06,2.5,0.1394602384690108,0.1394602384690108
2024-11-07,2.0,-0.10991040548119803,-0.10991040548119803
2024-11-10,0.75,-0.7333370153567201,-0.7333370153567201
2024-11-11,2.75,0.2641455604441152,0.2641455604441152
2024-11-17,1.5,-0.3592810494314069,-0.3592810494314069
2024-11-18,1.5,-0.3592810494314069,-0.3592810494314069
2024-11-19,1.25,-0.4839663714065113,-0.4839663714065113
2024-11-20,1.0,-0.6086516933816157,-0.6086516933816157
2024-11-21,1.25,-0.4839663714065113,-0.4839663714065113
2024-11-24,2.25,0.014774916493906387,0.014774916493906387
2024-11-25,1.5,-0.3592810494314069,-0.3592810494314069
2024-11-26,1.25,-0.4839663714065113,-0.4839663714065113
2024-12-01,3.75,0.7628868483445329,0.7628868483445329
2024-12-02,0.5,-0.8580223373318245,-0.8580223373318245
2024-12-03,4.0,0.8875721703196373,0.8875721703196373
2024-12-04,1.25,-0.4839663714065113,-0.4839663714065113
2024-12-05,2.5,0.1394602384690108,0.1394602384690108
2024-12-08,3.75,0.7628868483445329,0.7628868483445329
2024-12-10,1.0,-0.6086516933816157,-0.6086516933816157
2024-12-15,1.0,-0.6086516933816157,-0.6086516933816157
2024-12-16,1.0,-0.6086516933816157,-0.6086516933816157
2024-12-17,0.75,-0.7333370153567201,-0.7333370153567201
2024-12-18,1.5,-0.3592810494314069,-0.3592810494314069
2024-12-22,1.5,-0.3592810494314069,-0.3592810494314069
2024-12-23,0.75,-0.7333370153567201,-0.7333370153567201
2024-12-25,1.0,-0.6086516933816157,-0.6086516933816157
2024-12-26,1.75,-0.23459572745630244,-0.23459572745630244
2024-12-29,1.0,-0.6086516933816157,-0.6086516933816157
2024-12-30,1.5,-0.3592810494314069,-0.3592810494314069
2025-01-01,2.25,0.014774916493906387,0.014774916493906387
2025-01-02,0.75,-0.7333370153567201,-0.7333370153567201
2025-01-05,0.75,-0.7333370153567201,-0.7333370153567201
2025-01-06,1.75,-0.23459572745630244,-0.23459572745630244
2025-01-07,1.0,-0.6086516933816157,-0.6086516933816157
2025-01-08,1.0,-0.6086516933816157,-0.6086516933816157
2025-01-09,1.0,-0.6086516933816157,-0.6086516933816157
2025-01-12,2.5,0.1394602384690108,0.1394602384690108
2025-01-16,1.0,-0.6086516933816157,-0.6086516933816157
2025-01-19,1.25,-0.4839663714065113,-0.4839663714065113
2025-01-20,4.5,1.1369428142698461,1.1369428142698461
2025-01-21,1.25,-0.4839663714065113,-0.4839663714065113
2025-01-22,0.75,-0.7333370153567201,-0.7333370153567201
2025-01-23,2.75,0.2641455604441152,0.2641455604441152
2025-01-26,1.25,-0.4839663714065113,-0.4839663714065113
2025-01-27,1.5,-0.3592810494314069,-0.3592810494314069
2025-01-28,0.75,-0.7333370153567201,-0.7333370153567201
2025-01-29,1.25,-0.4839663714065113,-0.4839663714065113
2025-02-02,4.0,0.8875721703196373,0.8875721703196373
2025-02-03,3.75,0.7628868483445329,0.7628868483445329
2025-02-04,1.75,-0.23459572745630244,-0.23459572745630244
2025-02-05,1.25,-0.4839663714065113,-0.4839663714065113
2025-02-06,0.75,-0.7333370153567201,-0.7333370153567201
2025-02-09,1.25,-0.4839663714065113,-0.4839663714065113
2025-02-11,0.75,-0.7333370153567201,-0.7333370153567201
2025-02-14,0.751953125,-0.7323629112787896,-0.7323629112787896
2025-02-18,2.0,-0.10991040548119803,-0.10991040548119803
2025-02-19,1.25,-0.4839663714065113,-0.4839663714065113
2025-02-20,1.0,-0.6086516933816157,-0.6086516933816157
2025-02-24,1.5,-0.3592810494314069,-0.3592810494314069
2025-02-25,1.5,-0.3592810494314069,-0.3592810494314069
2025-02-26,2.5,0.1394602384690108,0.1394602384690108
2025-03-03,4.75,1.2616281362449506,1.2616281362449506
2025-03-04,7.0,2.3837960340208904,2.3837960340208904
2025-03-05,3.5,0.6382015263694285,0.6382015263694285
2025-03-06,1.75,-0.23459572745630244,-0.23459572745630244
2025-03-11,2.25,0.014774916493906387,0.014774916493906387
2025-03-17,1.75,-0.23459572745630244,-0.23459572745630244
2025-03-18,1.75,-0.23459572745630244,-0.23459572745630244
2025-03-19,2.25,0.014774916493906387,0.014774916493906387
2025-03-20,1.75,-0.23459572745630244,-0.23459572745630244
2025-03-21,1.25,-0.4839663714065113,-0.4839663714065113
2025-03-24,1.0,-0.6086516933816157,-0.6086516933816157
2025-03-25,1.5,-0.3592810494314069,-0.3592810494314069
2025-03-26,2.5,0.1394602384690108,0.1394602384690108
2025-03-31,4.25,1.0122574922947416,1.0122574922947416
2025-04-01,2.0,-0.10991040548119803,-0.10991040548119803
2025-04-02,2.0,-0.10991040548119803,-0.10991040548119803
2025-04-03,3.75,0.7628868483445329,0.7628868483445329
2025-04-07,10.0,3.880019897722143,3.880019897722143
2025-04-08,8.0,2.882537321921308,2.882537321921308
2025-04-09,11.5,4.628131829572769,4.628131829572769
2025-04-15,2.75,0.2641455604441152,0.2641455604441152
2025-04-16,3.25,0.513516204394324,0.513516204394324
2025-04-17,1.25,-0.4839663714065113,-0.4839663714065113
2025-04-21,2.0,-0.10991040548119803,-0.10991040548119803
2025-04-22,2.0,-0.10991040548119803,-0.10991040548119803
2025-04-23,2.25,0.014774916493906387,0.014774916493906387
2025-04-24,1.25,-0.4839663714065113,-0.4839663714065113
2025-04-28,1.5,-0.3592810494314069,-0.3592810494314069
2025-04-29,1.5,-0.3592810494314069,-0.3592810494314069
2025-05-01,3.25,0.513516204394324,0.513516204394324
2025-05-05,1.75,-0.23459572745630244,-0.23459572745630244
2025-05-06,1.75,-0.23459572745630244,-0.23459572745630244
2025-05-07,2.5,0.1394602384690108,0.1394602384690108
2025-05-09,1.5059814453127274,-0.3562978556926313,-0.3562978556926313
2025-05-14,2.0,-0.10991040548119803,-0.10991040548119803
2025-05-19,3.0,0.38883088241921965,0.38883088241921965
2025-05-20,1.75,-0.23459572745630244,-0.23459572745630244
