Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06706496851754151,-0.06706496851754151
2024-11-04,1.0,-0.6130435562256238,-0.6130435562256238
2024-11-05,12.0,4.191568015605499,4.191568015605499
2024-11-06,2.5,0.04213074902407493,0.04213074902407493
2024-11-07,2.0,-0.17626068605915796,-0.17626068605915796
2024-11-10,0.75,-0.7222392737672402,-0.7222392737672402
2024-11-11,2.75,0.15132646656569138,0.15132646656569138
2024-11-12,1.25,-0.5038478386840073,-0.5038478386840073
2024-11-17,1.5,-0.39465212114239084,-0.39465212114239084
2024-11-18,1.5,-0.39465212114239084,-0.39465212114239084
2024-11-19,1.25,-0.5038478386840073,-0.5038478386840073
2024-11-20,1.0,-0.6130435562256238,-0.6130435562256238
2024-11-21,1.25,-0.5038478386840073,-0.5038478386840073
2024-11-24,2.25,-0.06706496851754151,-0.06706496851754151
2024-11-25,1.5,-0.39465212114239084,-0.39465212114239084
2024-11-26,1.25,-0.5038478386840073,-0.5038478386840073
2024-12-01,3.75,0.5881093367321572,0.5881093367321572
2024-12-02,0.5,-0.8314349913088567,-0.8314349913088567
2024-12-03,4.0,0.6973050542737737,0.6973050542737737
2024-12-04,1.25,-0.5038478386840073,-0.5038478386840073
2024-12-05,2.5,0.04213074902407493,0.04213074902407493
2024-12-08,3.75,0.5881093367321572,0.5881093367321572
2024-12-09,1.0,-0.6130435562256238,-0.6130435562256238
2024-12-10,1.0,-0.6130435562256238,-0.6130435562256238
2024-12-15,1.0,-0.6130435562256238,-0.6130435562256238
2024-12-16,1.0,-0.6130435562256238,-0.6130435562256238
2024-12-17,0.75,-0.7222392737672402,-0.7222392737672402
2024-12-18,1.5,-0.39465212114239084,-0.39465212114239084
2024-12-22,1.5,-0.39465212114239084,-0.39465212114239084
2024-12-23,0.75,-0.7222392737672402,-0.7222392737672402
2024-12-25,1.0,-0.6130435562256238,-0.6130435562256238
2024-12-26,1.75,-0.2854564036007744,-0.2854564036007744
2024-12-29,1.0,-0.6130435562256238,-0.6130435562256238
2024-12-30,1.5,-0.39465212114239084,-0.39465212114239084
2025-01-01,2.25,-0.06706496851754151,-0.06706496851754151
2025-01-02,0.75,-0.7222392737672402,-0.7222392737672402
2025-01-05,0.75,-0.7222392737672402,-0.7222392737672402
2025-01-06,1.75,-0.2854564036007744,-0.2854564036007744
2025-01-07,1.0,-0.6130435562256238,-0.6130435562256238
2025-01-08,1.0,-0.6130435562256238,-0.6130435562256238
2025-01-09,1.0,-0.6130435562256238,-0.6130435562256238
2025-01-12,2.5,0.04213074902407493,0.04213074902407493
2025-01-13,1.0,-0.6130435562256238,-0.6130435562256238
2025-01-16,1.0,-0.6130435562256238,-0.6130435562256238
2025-01-19,1.25,-0.5038478386840073,-0.5038478386840073
2025-01-20,4.5,0.9156964893570065,0.9156964893570065
2025-01-21,1.25,-0.5038478386840073,-0.5038478386840073
2025-01-22,0.75,-0.7222392737672402,-0.7222392737672402
2025-01-23,2.75,0.15132646656569138,0.15132646656569138
2025-01-26,1.25,-0.5038478386840073,-0.5038478386840073
2025-01-27,1.5,-0.39465212114239084,-0.39465212114239084
2025-01-28,0.75,-0.7222392737672402,-0.7222392737672402
2025-01-29,1.25,-0.5038478386840073,-0.5038478386840073
2025-02-02,4.0,0.6973050542737737,0.6973050542737737
2025-02-03,3.75,0.5881093367321572,0.5881093367321572
2025-02-04,1.75,-0.2854564036007744,-0.2854564036007744
2025-02-05,1.25,-0.5038478386840073,-0.5038478386840073
2025-02-06,0.75,-0.7222392737672402,-0.7222392737672402
2025-02-09,1.25,-0.5038478386840073,-0.5038478386840073
2025-02-10,2.0,-0.17626068605915796,-0.17626068605915796
2025-02-11,0.75,-0.7222392737672402,-0.7222392737672402
2025-02-14,0.751953125,-0.7213861822239463,-0.7213861822239463
2025-02-18,2.0,-0.17626068605915796,-0.17626068605915796
2025-02-19,1.25,-0.5038478386840073,-0.5038478386840073
2025-02-20,1.0,-0.6130435562256238,-0.6130435562256238
2025-02-21,2.501953125,0.042983840567368814,0.042983840567368814
2025-02-24,1.5,-0.39465212114239084,-0.39465212114239084
2025-02-25,1.5,-0.39465212114239084,-0.39465212114239084
2025-02-26,2.5,0.04213074902407493,0.04213074902407493
2025-03-03,4.75,1.024892206898623,1.024892206898623
2025-03-04,7.0,2.0076536647731706,2.0076536647731706
2025-03-05,3.5,0.4789136191905407,0.4789136191905407
2025-03-06,1.75,-0.2854564036007744,-0.2854564036007744
2025-03-10,3.25,0.36971790164892426,0.36971790164892426
2025-03-11,2.25,-0.06706496851754151,-0.06706496851754151
2025-03-14,1.5,-0.39465212114239084,-0.39465212114239084
2025-03-17,1.75,-0.2854564036007744,-0.2854564036007744
2025-03-18,1.75,-0.2854564036007744,-0.2854564036007744
2025-03-19,2.25,-0.06706496851754151,-0.06706496851754151
2025-03-20,1.75,-0.2854564036007744,-0.2854564036007744
2025-03-21,1.25,-0.5038478386840073,-0.5038478386840073
2025-03-24,1.75,-0.2854564036007744,-0.2854564036007744
2025-03-25,1.5,-0.39465212114239084,-0.39465212114239084
2025-03-26,2.5,0.04213074902407493,0.04213074902407493
2025-03-31,4.25,0.80650077181539,0.80650077181539
2025-04-01,2.0,-0.17626068605915796,-0.17626068605915796
2025-04-02,14.75,5.39272090856328,5.39272090856328
2025-04-03,3.75,0.5881093367321572,0.5881093367321572
2025-04-04,4.0,0.6973050542737737,0.6973050542737737
2025-04-07,10.0,3.318002275272568,3.318002275272568
2025-04-08,8.0,2.4444365349396366,2.4444365349396366
2025-04-09,11.5,3.9731765805222667,3.9731765805222667
2025-04-14,3.75,0.5881093367321572,0.5881093367321572
2025-04-15,2.75,0.15132646656569138,0.15132646656569138
2025-04-16,3.25,0.36971790164892426,0.36971790164892426
2025-04-17,1.25,-0.5038478386840073,-0.5038478386840073
2025-04-21,2.0,-0.17626068605915796,-0.17626068605915796
2025-04-22,2.0,-0.17626068605915796,-0.17626068605915796
2025-04-23,2.25,-0.06706496851754151,-0.06706496851754151
2025-04-24,1.25,-0.5038478386840073,-0.5038478386840073
2025-04-25,3.5,0.4789136191905407,0.4789136191905407
2025-04-28,1.5,-0.39465212114239084,-0.39465212114239084
2025-04-29,1.5,-0.39465212114239084,-0.39465212114239084
2025-05-01,3.25,0.36971790164892426,0.36971790164892426
2025-05-05,1.75,-0.2854564036007744,-0.2854564036007744
2025-05-06,1.75,-0.2854564036007744,-0.2854564036007744
2025-05-07,2.5,0.04213074902407493,0.04213074902407493
2025-05-08,2.75,0.15132646656569138,0.15132646656569138
2025-05-09,1.5,-0.39465212114239084,-0.39465212114239084
2025-05-12,2.5,0.04213074902407493,0.04213074902407493
2025-05-14,2.0,-0.17626068605915796,-0.17626068605915796
2025-05-16,7.25,2.116849382314787,2.116849382314787
2025-05-19,3.0,0.2605221841073078,0.2605221841073078
2025-05-20,1.75,-0.2854564036007744,-0.2854564036007744
