Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04861325146546202,-0.04861325146546202
2024-11-04,1.0,-0.5987886534319639,-0.5987886534319639
2024-11-05,12.0,4.2427548838732525,4.2427548838732525
2024-11-06,2.5,0.06142182892783836,0.06142182892783836
2024-11-07,2.0,-0.1586483318587624,-0.1586483318587624
2024-11-10,0.75,-0.7088237338252642,-0.7088237338252642
2024-11-11,2.75,0.17145690932113872,0.17145690932113872
2024-11-12,1.25,-0.4887535730386635,-0.4887535730386635
2024-11-17,1.5,-0.3787184926453631,-0.3787184926453631
2024-11-18,1.5,-0.3787184926453631,-0.3787184926453631
2024-11-19,1.25,-0.4887535730386635,-0.4887535730386635
2024-11-20,1.0,-0.5987886534319639,-0.5987886534319639
2024-11-21,1.25,-0.4887535730386635,-0.4887535730386635
2024-11-24,2.25,-0.04861325146546202,-0.04861325146546202
2024-11-25,1.5,-0.3787184926453631,-0.3787184926453631
2024-11-26,1.25,-0.4887535730386635,-0.4887535730386635
2024-12-01,3.75,0.6115972308943403,0.6115972308943403
2024-12-02,0.5,-0.8188588142185647,-0.8188588142185647
2024-12-03,4.0,0.7216323112876406,0.7216323112876406
2024-12-04,1.25,-0.4887535730386635,-0.4887535730386635
2024-12-05,2.5,0.06142182892783836,0.06142182892783836
2024-12-08,3.75,0.6115972308943403,0.6115972308943403
2024-12-09,1.0,-0.5987886534319639,-0.5987886534319639
2024-12-10,1.0,-0.5987886534319639,-0.5987886534319639
2024-12-15,1.0,-0.5987886534319639,-0.5987886534319639
2024-12-16,1.0,-0.5987886534319639,-0.5987886534319639
2024-12-17,0.75,-0.7088237338252642,-0.7088237338252642
2024-12-18,1.5,-0.3787184926453631,-0.3787184926453631
2024-12-22,1.5,-0.3787184926453631,-0.3787184926453631
2024-12-23,0.75,-0.7088237338252642,-0.7088237338252642
2024-12-25,1.0,-0.5987886534319639,-0.5987886534319639
2024-12-26,1.75,-0.26868341225206277,-0.26868341225206277
2024-12-29,1.0,-0.5987886534319639,-0.5987886534319639
2024-12-30,1.5,-0.3787184926453631,-0.3787184926453631
2025-01-01,2.25,-0.04861325146546202,-0.04861325146546202
2025-01-02,0.75,-0.7088237338252642,-0.7088237338252642
2025-01-05,0.75,-0.7088237338252642,-0.7088237338252642
2025-01-06,1.75,-0.26868341225206277,-0.26868341225206277
2025-01-07,1.0,-0.5987886534319639,-0.5987886534319639
2025-01-08,1.0,-0.5987886534319639,-0.5987886534319639
2025-01-09,1.0,-0.5987886534319639,-0.5987886534319639
2025-01-12,2.5,0.06142182892783836,0.06142182892783836
2025-01-13,1.0,-0.5987886534319639,-0.5987886534319639
2025-01-16,1.0,-0.5987886534319639,-0.5987886534319639
2025-01-19,1.25,-0.4887535730386635,-0.4887535730386635
2025-01-20,4.5,0.9417024720742413,0.9417024720742413
2025-01-21,1.25,-0.4887535730386635,-0.4887535730386635
2025-01-22,0.75,-0.7088237338252642,-0.7088237338252642
2025-01-23,2.75,0.17145690932113872,0.17145690932113872
2025-01-26,1.25,-0.4887535730386635,-0.4887535730386635
2025-01-27,1.5,-0.3787184926453631,-0.3787184926453631
2025-01-28,0.75,-0.7088237338252642,-0.7088237338252642
2025-01-29,1.25,-0.4887535730386635,-0.4887535730386635
2025-02-02,4.0,0.7216323112876406,0.7216323112876406
2025-02-03,3.75,0.6115972308943403,0.6115972308943403
2025-02-04,1.75,-0.26868341225206277,-0.26868341225206277
2025-02-05,1.25,-0.4887535730386635,-0.4887535730386635
2025-02-06,0.75,-0.7088237338252642,-0.7088237338252642
2025-02-09,1.25,-0.4887535730386635,-0.4887535730386635
2025-02-10,2.0,-0.1586483318587624,-0.1586483318587624
2025-02-11,0.75,-0.7088237338252642,-0.7088237338252642
2025-02-14,0.751953125,-0.7079640847596916,-0.7079640847596916
2025-02-18,2.0,-0.1586483318587624,-0.1586483318587624
2025-02-19,1.25,-0.4887535730386635,-0.4887535730386635
2025-02-20,1.0,-0.5987886534319639,-0.5987886534319639
2025-02-21,2.501953125,0.062281477993411015,0.062281477993411015
2025-02-24,1.5,-0.3787184926453631,-0.3787184926453631
2025-02-25,1.5,-0.3787184926453631,-0.3787184926453631
2025-02-26,2.5,0.06142182892783836,0.06142182892783836
2025-03-03,4.75,1.0517375524675416,1.0517375524675416
2025-03-04,7.0,2.042053276007245,2.042053276007245
2025-03-05,3.5,0.5015621505010398,0.5015621505010398
2025-03-06,1.75,-0.26868341225206277,-0.26868341225206277
2025-03-10,3.25,0.39152707010773946,0.39152707010773946
2025-03-11,2.25,-0.04861325146546202,-0.04861325146546202
2025-03-14,1.5,-0.3787184926453631,-0.3787184926453631
2025-03-17,1.75,-0.26868341225206277,-0.26868341225206277
2025-03-18,1.75,-0.26868341225206277,-0.26868341225206277
2025-03-19,2.25,-0.04861325146546202,-0.04861325146546202
2025-03-20,1.75,-0.26868341225206277,-0.26868341225206277
2025-03-21,1.25,-0.4887535730386635,-0.4887535730386635
2025-03-24,1.75,-0.26868341225206277,-0.26868341225206277
2025-03-25,1.5,-0.3787184926453631,-0.3787184926453631
2025-03-26,2.5,0.06142182892783836,0.06142182892783836
2025-03-31,4.25,0.831667391680941,0.831667391680941
2025-04-01,2.0,-0.1586483318587624,-0.1586483318587624
2025-04-02,14.75,5.453140768199557,5.453140768199557
2025-04-03,3.75,0.6115972308943403,0.6115972308943403
2025-04-04,4.0,0.7216323112876406,0.7216323112876406
2025-04-07,10.0,3.3624742407268498,3.3624742407268498
2025-04-08,8.0,2.4821935975804466,2.4821935975804466
2025-04-09,11.5,4.022684723086652,4.022684723086652
2025-04-14,3.75,0.6115972308943403,0.6115972308943403
2025-04-15,2.75,0.17145690932113872,0.17145690932113872
2025-04-16,3.25,0.39152707010773946,0.39152707010773946
2025-04-17,1.25,-0.4887535730386635,-0.4887535730386635
