Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.03166555931275054,-0.03166555931275054
2024-11-04,1.0,-0.630104013651299,-0.630104013651299
2024-11-05,12.0,4.636154384527927,4.636154384527927
2024-11-06,2.5,0.08802213155495915,0.08802213155495915
2024-11-07,2.0,-0.15135325018046022,-0.15135325018046022
2024-11-10,0.75,-0.7497917045190087,-0.7497917045190087
2024-11-11,2.75,0.20770982242266886,0.20770982242266886
2024-11-12,1.25,-0.5104163227835893,-0.5104163227835893
2024-11-17,1.5,-0.3907286319158796,-0.3907286319158796
2024-11-18,1.5,-0.3907286319158796,-0.3907286319158796
2024-11-19,1.25,-0.5104163227835893,-0.5104163227835893
2024-11-20,1.0,-0.630104013651299,-0.630104013651299
2024-11-21,1.25,-0.5104163227835893,-0.5104163227835893
2024-11-24,2.25,-0.03166555931275054,-0.03166555931275054
2024-11-25,1.5,-0.3907286319158796,-0.3907286319158796
2024-11-26,1.25,-0.5104163227835893,-0.5104163227835893
2024-12-01,3.75,0.6864605858935077,0.6864605858935077
2024-12-02,0.5,-0.8694793953867184,-0.8694793953867184
2024-12-03,4.0,0.8061482767612174,0.8061482767612174
2024-12-04,1.25,-0.5104163227835893,-0.5104163227835893
2024-12-05,2.5,0.08802213155495915,0.08802213155495915
2024-12-08,3.75,0.6864605858935077,0.6864605858935077
2024-12-09,1.0,-0.630104013651299,-0.630104013651299
2024-12-10,1.0,-0.630104013651299,-0.630104013651299
2024-12-15,1.0,-0.630104013651299,-0.630104013651299
2024-12-16,1.0,-0.630104013651299,-0.630104013651299
2024-12-17,0.75,-0.7497917045190087,-0.7497917045190087
2024-12-18,1.5,-0.3907286319158796,-0.3907286319158796
2024-12-22,1.5,-0.3907286319158796,-0.3907286319158796
2024-12-23,0.75,-0.7497917045190087,-0.7497917045190087
2024-12-25,1.0,-0.630104013651299,-0.630104013651299
2024-12-26,1.75,-0.27104094104816995,-0.27104094104816995
2024-12-29,1.0,-0.630104013651299,-0.630104013651299
2024-12-30,1.5,-0.3907286319158796,-0.3907286319158796
2025-01-01,2.25,-0.03166555931275054,-0.03166555931275054
2025-01-02,0.75,-0.7497917045190087,-0.7497917045190087
2025-01-05,0.75,-0.7497917045190087,-0.7497917045190087
2025-01-06,1.75,-0.27104094104816995,-0.27104094104816995
2025-01-07,1.0,-0.630104013651299,-0.630104013651299
2025-01-08,1.0,-0.630104013651299,-0.630104013651299
2025-01-09,1.0,-0.630104013651299,-0.630104013651299
2025-01-12,2.5,0.08802213155495915,0.08802213155495915
2025-01-13,1.0,-0.630104013651299,-0.630104013651299
2025-01-16,1.0,-0.630104013651299,-0.630104013651299
2025-01-19,1.25,-0.5104163227835893,-0.5104163227835893
2025-01-20,4.5,1.0455236584966368,1.0455236584966368
2025-01-21,1.25,-0.5104163227835893,-0.5104163227835893
2025-01-22,0.75,-0.7497917045190087,-0.7497917045190087
2025-01-23,2.75,0.20770982242266886,0.20770982242266886
2025-01-26,1.25,-0.5104163227835893,-0.5104163227835893
2025-01-27,1.5,-0.3907286319158796,-0.3907286319158796
2025-01-28,0.75,-0.7497917045190087,-0.7497917045190087
2025-01-29,1.25,-0.5104163227835893,-0.5104163227835893
2025-02-02,4.0,0.8061482767612174,0.8061482767612174
2025-02-03,3.75,0.6864605858935077,0.6864605858935077
2025-02-04,1.75,-0.27104094104816995,-0.27104094104816995
2025-02-05,1.25,-0.5104163227835893,-0.5104163227835893
2025-02-06,0.75,-0.7497917045190087,-0.7497917045190087
2025-02-09,1.25,-0.5104163227835893,-0.5104163227835893
2025-02-10,2.0,-0.15135325018046022,-0.15135325018046022
2025-02-11,0.75,-0.7497917045190087,-0.7497917045190087
2025-02-14,0.751953125,-0.7488566444341047,-0.7488566444341047
2025-02-18,2.0,-0.15135325018046022,-0.15135325018046022
2025-02-19,1.25,-0.5104163227835893,-0.5104163227835893
2025-02-20,1.0,-0.630104013651299,-0.630104013651299
2025-02-21,2.501953125,0.08895719163986314,0.08895719163986314
2025-02-24,1.5,-0.3907286319158796,-0.3907286319158796
2025-02-25,1.5,-0.3907286319158796,-0.3907286319158796
2025-02-26,2.5,0.08802213155495915,0.08802213155495915
2025-03-03,4.75,1.1652113493643463,1.1652113493643463
2025-03-04,7.0,2.2424005671737337,2.2424005671737337
2025-03-05,3.5,0.566772895025798,0.566772895025798
2025-03-06,1.75,-0.27104094104816995,-0.27104094104816995
2025-03-10,3.25,0.4470852041580882,0.4470852041580882
2025-03-11,2.25,-0.03166555931275054,-0.03166555931275054
2025-03-14,1.5,-0.3907286319158796,-0.3907286319158796
2025-03-17,1.75,-0.27104094104816995,-0.27104094104816995
2025-03-18,1.75,-0.27104094104816995,-0.27104094104816995
2025-03-19,2.25,-0.03166555931275054,-0.03166555931275054
2025-03-20,1.75,-0.27104094104816995,-0.27104094104816995
2025-03-21,1.25,-0.5104163227835893,-0.5104163227835893
2025-03-24,1.75,-0.27104094104816995,-0.27104094104816995
2025-03-25,1.5,-0.3907286319158796,-0.3907286319158796
2025-03-26,2.5,0.08802213155495915,0.08802213155495915
2025-03-31,4.25,0.9258359676289271,0.9258359676289271
2025-04-01,2.0,-0.15135325018046022,-0.15135325018046022
2025-04-02,14.75,5.952718984072734,5.952718984072734
2025-04-03,3.75,0.6864605858935077,0.6864605858935077
2025-04-04,4.0,0.8061482767612174,0.8061482767612174
