Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-1.0275204696576e-05,-1.0275204696576e-05
2024-11-04,1.0,-0.5918620657239753,-0.5918620657239753
2024-11-05,12.0,4.616433690845677,4.616433690845677
2024-11-06,2.5,0.11836008289915917,0.11836008289915917
2024-11-07,2.0,-0.11838063330855232,-0.11838063330855232
2024-11-10,0.75,-0.710232423827831,-0.710232423827831
2024-11-11,2.75,0.2367304410030149,0.2367304410030149
2024-11-17,1.5,-0.3551213495162638,-0.3551213495162638
2024-11-18,1.5,-0.3551213495162638,-0.3551213495162638
2024-11-19,1.25,-0.47349170762011955,-0.47349170762011955
2024-11-20,1.0,-0.5918620657239753,-0.5918620657239753
2024-11-21,1.25,-0.47349170762011955,-0.47349170762011955
2024-11-24,2.25,-1.0275204696576e-05,-1.0275204696576e-05
2024-11-25,1.5,-0.3551213495162638,-0.3551213495162638
2024-11-26,1.25,-0.47349170762011955,-0.47349170762011955
2024-12-01,3.75,0.710211873418438,0.710211873418438
2024-12-02,0.5,-0.8286027819316868,-0.8286027819316868
2024-12-03,4.0,0.8285822315222936,0.8285822315222936
2024-12-04,1.25,-0.47349170762011955,-0.47349170762011955
2024-12-05,2.5,0.11836008289915917,0.11836008289915917
2024-12-08,3.75,0.710211873418438,0.710211873418438
2024-12-10,1.0,-0.5918620657239753,-0.5918620657239753
2024-12-15,1.0,-0.5918620657239753,-0.5918620657239753
2024-12-16,1.0,-0.5918620657239753,-0.5918620657239753
2024-12-17,0.75,-0.710232423827831,-0.710232423827831
2024-12-18,1.5,-0.3551213495162638,-0.3551213495162638
2024-12-22,1.5,-0.3551213495162638,-0.3551213495162638
2024-12-23,0.75,-0.710232423827831,-0.710232423827831
2024-12-25,1.0,-0.5918620657239753,-0.5918620657239753
2024-12-26,1.75,-0.23675099141240807,-0.23675099141240807
2024-12-29,1.0,-0.5918620657239753,-0.5918620657239753
2024-12-30,1.5,-0.3551213495162638,-0.3551213495162638
2025-01-01,2.25,-1.0275204696576e-05,-1.0275204696576e-05
2025-01-02,0.75,-0.710232423827831,-0.710232423827831
2025-01-05,0.75,-0.710232423827831,-0.710232423827831
2025-01-06,1.75,-0.23675099141240807,-0.23675099141240807
2025-01-07,1.0,-0.5918620657239753,-0.5918620657239753
2025-01-08,1.0,-0.5918620657239753,-0.5918620657239753
2025-01-09,1.0,-0.5918620657239753,-0.5918620657239753
2025-01-12,2.5,0.11836008289915917,0.11836008289915917
2025-01-16,1.0,-0.5918620657239753,-0.5918620657239753
2025-01-19,1.25,-0.47349170762011955,-0.47349170762011955
2025-01-20,4.5,1.065322947730005,1.065322947730005
2025-01-21,1.25,-0.47349170762011955,-0.47349170762011955
2025-01-22,0.75,-0.710232423827831,-0.710232423827831
2025-01-23,2.75,0.2367304410030149,0.2367304410030149
2025-01-26,1.25,-0.47349170762011955,-0.47349170762011955
2025-01-27,1.5,-0.3551213495162638,-0.3551213495162638
2025-01-28,0.75,-0.710232423827831,-0.710232423827831
2025-01-29,1.25,-0.47349170762011955,-0.47349170762011955
2025-02-02,4.0,0.8285822315222936,0.8285822315222936
2025-02-03,3.75,0.710211873418438,0.710211873418438
2025-02-04,1.75,-0.23675099141240807,-0.23675099141240807
2025-02-05,1.25,-0.47349170762011955,-0.47349170762011955
2025-02-06,0.75,-0.710232423827831,-0.710232423827831
2025-02-09,1.25,-0.47349170762011955,-0.47349170762011955
2025-02-11,0.75,-0.710232423827831,-0.710232423827831
2025-02-14,0.751953125,-0.7093076554051446,-0.7093076554051446
2025-02-18,2.0,-0.11838063330855232,-0.11838063330855232
2025-02-19,1.25,-0.47349170762011955,-0.47349170762011955
2025-02-20,1.0,-0.5918620657239753,-0.5918620657239753
2025-02-24,1.5,-0.3551213495162638,-0.3551213495162638
2025-02-25,1.5,-0.3551213495162638,-0.3551213495162638
2025-02-26,2.5,0.11836008289915917,0.11836008289915917
2025-03-03,4.75,1.1836933058338608,1.1836933058338608
2025-03-04,7.0,2.249026528768563,2.249026528768563
2025-03-05,3.5,0.5918415153145822,0.5918415153145822
2025-03-06,1.75,-0.23675099141240807,-0.23675099141240807
2025-03-11,2.25,-1.0275204696576e-05,-1.0275204696576e-05
2025-03-17,1.75,-0.23675099141240807,-0.23675099141240807
2025-03-18,1.75,-0.23675099141240807,-0.23675099141240807
2025-03-19,2.25,-1.0275204696576e-05,-1.0275204696576e-05
2025-03-20,1.75,-0.23675099141240807,-0.23675099141240807
2025-03-21,1.25,-0.47349170762011955,-0.47349170762011955
2025-03-24,1.0,-0.5918620657239753,-0.5918620657239753
2025-03-25,1.5,-0.3551213495162638,-0.3551213495162638
2025-03-26,2.5,0.11836008289915917,0.11836008289915917
2025-03-31,4.25,0.9469525896261494,0.9469525896261494
2025-04-01,2.0,-0.11838063330855232,-0.11838063330855232
2025-04-02,2.0,-0.11838063330855232,-0.11838063330855232
2025-04-03,3.75,0.710211873418438,0.710211873418438
2025-04-07,10.0,3.6694708260148317,3.6694708260148317
2025-04-08,8.0,2.722507961183986,2.722507961183986
2025-04-09,11.5,4.379692974637966,4.379692974637966
2025-04-15,2.75,0.2367304410030149,0.2367304410030149
2025-04-16,3.25,0.4734711572107264,0.4734711572107264
2025-04-17,1.25,-0.47349170762011955,-0.47349170762011955
2025-04-21,2.0,-0.11838063330855232,-0.11838063330855232
2025-04-22,2.0,-0.11838063330855232,-0.11838063330855232
2025-04-23,2.25,-1.0275204696576e-05,-1.0275204696576e-05
