Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.19397096427695268,0.19397096427695268
2024-11-04,1.0,-0.5253103570344756,-0.5253103570344756
2024-11-05,12.0,5.804365270506093,5.804365270506093
2024-11-06,2.5,0.3378272285392383,0.3378272285392383
2024-11-07,2.0,0.050114700014667016,0.050114700014667016
2024-11-10,0.75,-0.6691666212967613,-0.6691666212967613
2024-11-11,2.75,0.48168349280152395,0.48168349280152395
2024-11-17,1.5,-0.2375978285099043,-0.2375978285099043
2024-11-18,1.5,-0.2375978285099043,-0.2375978285099043
2024-11-19,1.25,-0.38145409277218995,-0.38145409277218995
2024-11-20,1.0,-0.5253103570344756,-0.5253103570344756
2024-11-21,1.25,-0.38145409277218995,-0.38145409277218995
2024-11-24,2.25,0.19397096427695268,0.19397096427695268
2024-11-25,1.5,-0.2375978285099043,-0.2375978285099043
2024-11-26,1.25,-0.38145409277218995,-0.38145409277218995
2024-12-01,3.75,1.0571085498506665,1.0571085498506665
2024-12-02,0.5,-0.8130228855590469,-0.8130228855590469
2024-12-03,4.0,1.200964814112952,1.200964814112952
2024-12-04,1.25,-0.38145409277218995,-0.38145409277218995
2024-12-05,2.5,0.3378272285392383,0.3378272285392383
2024-12-08,3.75,1.0571085498506665,1.0571085498506665
2024-12-10,1.0,-0.5253103570344756,-0.5253103570344756
2024-12-15,1.0,-0.5253103570344756,-0.5253103570344756
2024-12-16,1.0,-0.5253103570344756,-0.5253103570344756
2024-12-17,0.75,-0.6691666212967613,-0.6691666212967613
2024-12-18,1.5,-0.2375978285099043,-0.2375978285099043
2024-12-22,1.5,-0.2375978285099043,-0.2375978285099043
2024-12-23,0.75,-0.6691666212967613,-0.6691666212967613
2024-12-25,1.0,-0.5253103570344756,-0.5253103570344756
2024-12-26,1.75,-0.09374156424761863,-0.09374156424761863
2024-12-29,1.0,-0.5253103570344756,-0.5253103570344756
2024-12-30,1.5,-0.2375978285099043,-0.2375978285099043
2025-01-01,2.25,0.19397096427695268,0.19397096427695268
2025-01-02,0.75,-0.6691666212967613,-0.6691666212967613
2025-01-05,0.75,-0.6691666212967613,-0.6691666212967613
2025-01-06,1.75,-0.09374156424761863,-0.09374156424761863
2025-01-07,1.0,-0.5253103570344756,-0.5253103570344756
2025-01-08,1.0,-0.5253103570344756,-0.5253103570344756
2025-01-09,1.0,-0.5253103570344756,-0.5253103570344756
2025-01-12,2.5,0.3378272285392383,0.3378272285392383
2025-01-16,1.0,-0.5253103570344756,-0.5253103570344756
2025-01-19,1.25,-0.38145409277218995,-0.38145409277218995
2025-01-20,4.5,1.4886773426375235,1.4886773426375235
2025-01-21,1.25,-0.38145409277218995,-0.38145409277218995
2025-01-22,0.75,-0.6691666212967613,-0.6691666212967613
2025-01-23,2.75,0.48168349280152395,0.48168349280152395
2025-01-26,1.25,-0.38145409277218995,-0.38145409277218995
2025-01-27,1.5,-0.2375978285099043,-0.2375978285099043
2025-01-28,0.75,-0.6691666212967613,-0.6691666212967613
2025-01-29,1.25,-0.38145409277218995,-0.38145409277218995
2025-02-02,4.0,1.200964814112952,1.200964814112952
2025-02-03,3.75,1.0571085498506665,1.0571085498506665
2025-02-04,1.75,-0.09374156424761863,-0.09374156424761863
2025-02-05,1.25,-0.38145409277218995,-0.38145409277218995
2025-02-06,0.75,-0.6691666212967613,-0.6691666212967613
2025-02-09,1.25,-0.38145409277218995,-0.38145409277218995
2025-02-11,0.75,-0.6691666212967613,-0.6691666212967613
2025-02-14,0.751953125,-0.6680427442322121,-0.6680427442322121
2025-02-18,2.0,0.050114700014667016,0.050114700014667016
2025-02-19,1.25,-0.38145409277218995,-0.38145409277218995
2025-02-20,1.0,-0.5253103570344756,-0.5253103570344756
2025-02-24,1.5,-0.2375978285099043,-0.2375978285099043
2025-02-25,1.5,-0.2375978285099043,-0.2375978285099043
2025-02-26,2.5,0.3378272285392383,0.3378272285392383
2025-03-03,4.75,1.632533606899809,1.632533606899809
2025-03-04,7.0,2.92723998526038,2.92723998526038
