Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2568891974785558,0.2568891974785558
2024-11-04,1.0,-0.4647096718432301,-0.4647096718432301
2024-11-05,12.0,5.885360378188486,5.885360378188486
2024-11-06,2.5,0.401208971342913,0.401208971342913
2024-11-07,2.0,0.11256942361419864,0.11256942361419864
2024-11-10,0.75,-0.6090294457075872,-0.6090294457075872
2024-11-11,2.75,0.5455287452072701,0.5455287452072701
2024-11-17,1.5,-0.17607012411451572,-0.17607012411451572
2024-11-18,1.5,-0.17607012411451572,-0.17607012411451572
2024-11-19,1.25,-0.3203898979788729,-0.3203898979788729
2024-11-20,1.0,-0.4647096718432301,-0.4647096718432301
2024-11-21,1.25,-0.3203898979788729,-0.3203898979788729
2024-11-24,2.25,0.2568891974785558,0.2568891974785558
2024-11-25,1.5,-0.17607012411451572,-0.17607012411451572
2024-11-26,1.25,-0.3203898979788729,-0.3203898979788729
2024-12-01,3.75,1.1228078406646989,1.1228078406646989
2024-12-03,4.0,1.2671276145290562,1.2671276145290562
2024-12-04,1.25,-0.3203898979788729,-0.3203898979788729
2024-12-05,2.5,0.401208971342913,0.401208971342913
2024-12-08,3.75,1.1228078406646989,1.1228078406646989
2024-12-10,1.0,-0.4647096718432301,-0.4647096718432301
2024-12-15,1.0,-0.4647096718432301,-0.4647096718432301
2024-12-16,1.0,-0.4647096718432301,-0.4647096718432301
2024-12-17,0.75,-0.6090294457075872,-0.6090294457075872
2024-12-18,1.5,-0.17607012411451572,-0.17607012411451572
2024-12-22,1.5,-0.17607012411451572,-0.17607012411451572
2024-12-23,0.75,-0.6090294457075872,-0.6090294457075872
2024-12-25,1.0,-0.4647096718432301,-0.4647096718432301
2024-12-26,1.75,-0.03175035025015854,-0.03175035025015854
2024-12-29,1.0,-0.4647096718432301,-0.4647096718432301
2024-12-30,1.5,-0.17607012411451572,-0.17607012411451572
2025-01-01,2.25,0.2568891974785558,0.2568891974785558
2025-01-02,0.75,-0.6090294457075872,-0.6090294457075872
2025-01-05,0.75,-0.6090294457075872,-0.6090294457075872
2025-01-06,1.75,-0.03175035025015854,-0.03175035025015854
2025-01-07,1.0,-0.4647096718432301,-0.4647096718432301
2025-01-08,1.0,-0.4647096718432301,-0.4647096718432301
2025-01-09,1.0,-0.4647096718432301,-0.4647096718432301
2025-01-12,2.5,0.401208971342913,0.401208971342913
2025-01-13,1.0,-0.4647096718432301,-0.4647096718432301
2025-01-14,0.75,-0.6090294457075872,-0.6090294457075872
2025-01-15,1.0,-0.4647096718432301,-0.4647096718432301
2025-01-16,1.0,-0.4647096718432301,-0.4647096718432301
2025-01-19,1.25,-0.3203898979788729,-0.3203898979788729
2025-01-20,4.5,1.5557671622577707,1.5557671622577707
2025-01-21,1.25,-0.3203898979788729,-0.3203898979788729
2025-01-22,0.75,-0.6090294457075872,-0.6090294457075872
2025-01-23,2.75,0.5455287452072701,0.5455287452072701
2025-01-26,1.25,-0.3203898979788729,-0.3203898979788729
2025-01-27,1.0,-0.4647096718432301,-0.4647096718432301
