Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06077722832912529,-0.06077722832912529
2024-11-04,1.0,-0.5707295374337523,-0.5707295374337523
2024-11-05,12.0,3.9168507826869656,3.9168507826869656
2024-11-06,2.5,0.041213233491800116,0.041213233491800116
2024-11-07,2.0,-0.16276769015005071,-0.16276769015005071
2024-11-10,0.75,-0.6727199992546777,-0.6727199992546777
2024-11-11,2.75,0.14320369531272553,0.14320369531272553
2024-11-12,1.25,-0.4687390756128269,-0.4687390756128269
2024-11-17,1.5,-0.3667486137919015,-0.3667486137919015
2024-11-18,1.5,-0.3667486137919015,-0.3667486137919015
2024-11-19,1.25,-0.4687390756128269,-0.4687390756128269
2024-11-20,1.0,-0.5707295374337523,-0.5707295374337523
2024-11-21,1.25,-0.4687390756128269,-0.4687390756128269
2024-11-24,2.25,-0.06077722832912529,-0.06077722832912529
2024-11-25,1.5,-0.3667486137919015,-0.3667486137919015
2024-11-26,1.25,-0.4687390756128269,-0.4687390756128269
2024-12-01,3.75,0.5511655425964271,0.5511655425964271
2024-12-02,0.5,-0.7747104610756032,-0.7747104610756032
2024-12-03,4.0,0.6531560044173526,0.6531560044173526
2024-12-04,1.25,-0.4687390756128269,-0.4687390756128269
2024-12-05,2.5,0.041213233491800116,0.041213233491800116
2024-12-08,3.75,0.5511655425964271,0.5511655425964271
2024-12-09,1.0,-0.5707295374337523,-0.5707295374337523
2024-12-10,1.0,-0.5707295374337523,-0.5707295374337523
2024-12-15,1.0,-0.5707295374337523,-0.5707295374337523
2024-12-16,1.0,-0.5707295374337523,-0.5707295374337523
2024-12-17,0.75,-0.6727199992546777,-0.6727199992546777
2024-12-18,1.5,-0.3667486137919015,-0.3667486137919015
2024-12-22,1.5,-0.3667486137919015,-0.3667486137919015
2024-12-23,0.75,-0.6727199992546777,-0.6727199992546777
2024-12-25,1.0,-0.5707295374337523,-0.5707295374337523
2024-12-26,1.75,-0.26475815197097613,-0.26475815197097613
2024-12-29,1.0,-0.5707295374337523,-0.5707295374337523
2024-12-30,1.5,-0.3667486137919015,-0.3667486137919015
2025-01-01,2.25,-0.06077722832912529,-0.06077722832912529
