Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1907813040954885,0.1907813040954885
2024-11-04,1.0,-0.5558176337151367,-0.5558176337151367
2024-11-05,12.0,6.014253019018366,6.014253019018366
2024-11-06,2.5,0.34010109165761354,0.34010109165761354
2024-11-07,2.0,0.041461516533363454,0.041461516533363454
2024-11-10,0.75,-0.7051374212772618,-0.7051374212772618
2024-11-11,2.75,0.4894208792197386,0.4894208792197386
2024-11-17,1.5,-0.25717805859088666,-0.25717805859088666
2024-11-18,1.5,-0.25717805859088666,-0.25717805859088666
2024-11-19,1.25,-0.40649784615301165,-0.40649784615301165
2024-11-20,1.0,-0.5558176337151367,-0.5558176337151367
2024-11-21,1.25,-0.40649784615301165,-0.40649784615301165
2024-11-24,2.25,0.1907813040954885,0.1907813040954885
2024-11-25,1.5,-0.25717805859088666,-0.25717805859088666
2024-11-26,1.25,-0.40649784615301165,-0.40649784615301165
2024-12-01,3.75,1.0867000294682387,1.0867000294682387
2024-12-02,0.5,-0.8544572088393868,-0.8544572088393868
2024-12-03,4.0,1.2360198170303636,1.2360198170303636
2024-12-04,1.25,-0.40649784615301165,-0.40649784615301165
2024-12-05,2.5,0.34010109165761354,0.34010109165761354
2024-12-08,3.75,1.0867000294682387,1.0867000294682387
2024-12-10,1.0,-0.5558176337151367,-0.5558176337151367
2024-12-15,1.0,-0.5558176337151367,-0.5558176337151367
2024-12-16,1.0,-0.5558176337151367,-0.5558176337151367
2024-12-17,0.75,-0.7051374212772618,-0.7051374212772618
2024-12-18,1.5,-0.25717805859088666,-0.25717805859088666
2024-12-22,1.5,-0.25717805859088666,-0.25717805859088666
2024-12-23,0.75,-0.7051374212772618,-0.7051374212772618
2024-12-25,1.0,-0.5558176337151367,-0.5558176337151367
2024-12-26,1.75,-0.1078582710287616,-0.1078582710287616
2024-12-29,1.0,-0.5558176337151367,-0.5558176337151367
2024-12-30,1.5,-0.25717805859088666,-0.25717805859088666
2025-01-01,2.25,0.1907813040954885,0.1907813040954885
2025-01-02,0.75,-0.7051374212772618,-0.7051374212772618
2025-01-05,0.75,-0.7051374212772618,-0.7051374212772618
2025-01-06,1.75,-0.1078582710287616,-0.1078582710287616
2025-01-07,1.0,-0.5558176337151367,-0.5558176337151367
2025-01-08,1.0,-0.5558176337151367,-0.5558176337151367
2025-01-09,1.0,-0.5558176337151367,-0.5558176337151367
2025-01-12,2.5,0.34010109165761354,0.34010109165761354
2025-01-16,1.0,-0.5558176337151367,-0.5558176337151367
2025-01-19,1.25,-0.40649784615301165,-0.40649784615301165
2025-01-20,4.5,1.5346593921546137,1.5346593921546137
2025-01-21,1.25,-0.40649784615301165,-0.40649784615301165
2025-01-22,0.75,-0.7051374212772618,-0.7051374212772618
2025-01-23,2.75,0.4894208792197386,0.4894208792197386
2025-01-26,1.25,-0.40649784615301165,-0.40649784615301165
2025-01-27,1.5,-0.25717805859088666,-0.25717805859088666
2025-01-28,0.75,-0.7051374212772618,-0.7051374212772618
2025-01-29,1.25,-0.40649784615301165,-0.40649784615301165
2025-02-02,4.0,1.2360198170303636,1.2360198170303636
2025-02-03,3.75,1.0867000294682387,1.0867000294682387
2025-02-04,1.75,-0.1078582710287616,-0.1078582710287616
2025-02-05,1.25,-0.40649784615301165,-0.40649784615301165
2025-02-06,0.75,-0.7051374212772618,-0.7051374212772618
2025-02-09,1.25,-0.40649784615301165,-0.40649784615301165
2025-02-11,0.75,-0.7051374212772618,-0.7051374212772618
2025-02-14,0.751953125,-0.7039708604369327,-0.7039708604369327
2025-02-18,2.0,0.041461516533363454,0.041461516533363454
2025-02-19,1.25,-0.40649784615301165,-0.40649784615301165
2025-02-20,1.0,-0.5558176337151367,-0.5558176337151367
2025-02-24,1.5,-0.25717805859088666,-0.25717805859088666
2025-02-25,1.5,-0.25717805859088666,-0.25717805859088666
2025-02-26,2.5,0.34010109165761354,0.34010109165761354
2025-03-03,4.75,1.6839791797167387,1.6839791797167387
2025-03-04,7.0,3.027857267775864,3.027857267775864
2025-03-05,3.5,0.9373802419061137,0.9373802419061137
2025-03-06,1.75,-0.1078582710287616,-0.1078582710287616
2025-03-11,2.25,0.1907813040954885,0.1907813040954885
2025-03-17,1.75,-0.1078582710287616,-0.1078582710287616
2025-03-18,1.75,-0.1078582710287616,-0.1078582710287616
2025-03-19,1.75,-0.1078582710287616,-0.1078582710287616
