Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.23637377816761032,0.23637377816761032
2024-11-04,1.0,-0.47274755633522053,-0.47274755633522053
2024-11-05,12.0,5.767520187289691,5.767520187289691
2024-11-06,2.5,0.3781980450681765,0.3781980450681765
2024-11-07,2.0,0.09454951126704415,0.09454951126704415
2024-11-10,0.75,-0.6145718232357866,-0.6145718232357866
2024-11-11,2.75,0.5200223119687426,0.5200223119687426
2024-11-17,1.5,-0.18909902253408817,-0.18909902253408817
2024-11-18,1.5,-0.18909902253408817,-0.18909902253408817
2024-11-19,1.25,-0.3309232894346543,-0.3309232894346543
2024-11-20,1.0,-0.47274755633522053,-0.47274755633522053
2024-11-21,1.25,-0.3309232894346543,-0.3309232894346543
2024-11-24,2.25,0.23637377816761032,0.23637377816761032
2024-11-25,1.5,-0.18909902253408817,-0.18909902253408817
2024-11-26,1.25,-0.3309232894346543,-0.3309232894346543
2024-12-01,3.75,1.0873193795710072,1.0873193795710072
2024-12-03,4.0,1.2291436464715737,1.2291436464715737
2024-12-04,1.25,-0.3309232894346543,-0.3309232894346543
2024-12-05,2.5,0.3781980450681765,0.3781980450681765
2024-12-08,3.75,1.0873193795710072,1.0873193795710072
2024-12-10,1.0,-0.47274755633522053,-0.47274755633522053
2024-12-15,1.0,-0.47274755633522053,-0.47274755633522053
2024-12-16,1.0,-0.47274755633522053,-0.47274755633522053
2024-12-17,0.75,-0.6145718232357866,-0.6145718232357866
2024-12-18,1.5,-0.18909902253408817,-0.18909902253408817
2024-12-22,1.5,-0.18909902253408817,-0.18909902253408817
2024-12-23,0.75,-0.6145718232357866,-0.6145718232357866
2024-12-25,1.0,-0.47274755633522053,-0.47274755633522053
2024-12-26,1.75,-0.047274755633522014,-0.047274755633522014
2024-12-29,1.0,-0.47274755633522053,-0.47274755633522053
2024-12-30,1.5,-0.18909902253408817,-0.18909902253408817
2025-01-01,2.25,0.23637377816761032,0.23637377816761032
2025-01-02,0.75,-0.6145718232357866,-0.6145718232357866
2025-01-05,0.75,-0.6145718232357866,-0.6145718232357866
2025-01-06,1.75,-0.047274755633522014,-0.047274755633522014
2025-01-07,1.0,-0.47274755633522053,-0.47274755633522053
2025-01-08,1.0,-0.47274755633522053,-0.47274755633522053
2025-01-09,1.0,-0.47274755633522053,-0.47274755633522053
2025-01-12,2.5,0.3781980450681765,0.3781980450681765
2025-01-13,1.0,-0.47274755633522053,-0.47274755633522053
2025-01-14,0.75,-0.6145718232357866,-0.6145718232357866
2025-01-15,1.0,-0.47274755633522053,-0.47274755633522053
2025-01-16,1.0,-0.47274755633522053,-0.47274755633522053
2025-01-19,1.25,-0.3309232894346543,-0.3309232894346543
2025-01-20,4.5,1.512792180272706,1.512792180272706
2025-01-21,1.25,-0.3309232894346543,-0.3309232894346543
2025-01-22,0.75,-0.6145718232357866,-0.6145718232357866
2025-01-23,2.75,0.5200223119687426,0.5200223119687426
