Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.07215548599742823,-0.07215548599742823
2024-11-04,1.0,-0.6296074857503329,-0.6296074857503329
2024-11-05,12.0,4.275970112075228,4.275970112075228
2024-11-06,2.5,0.039334913953152716,0.039334913953152716
2024-11-07,2.0,-0.18364588594800915,-0.18364588594800915
2024-11-10,0.75,-0.7410978857009138,-0.7410978857009138
2024-11-11,2.75,0.15082531390373366,0.15082531390373366
2024-11-12,1.25,-0.518117085799752,-0.518117085799752
2024-11-17,1.5,-0.40662668584917105,-0.40662668584917105
2024-11-18,1.5,-0.40662668584917105,-0.40662668584917105
2024-11-19,1.25,-0.518117085799752,-0.518117085799752
2024-11-20,1.0,-0.6296074857503329,-0.6296074857503329
2024-11-21,1.25,-0.518117085799752,-0.518117085799752
2024-11-24,2.25,-0.07215548599742823,-0.07215548599742823
2024-11-25,1.5,-0.40662668584917105,-0.40662668584917105
2024-11-26,1.25,-0.518117085799752,-0.518117085799752
2024-12-01,3.75,0.5967869137060574,0.5967869137060574
2024-12-02,0.5,-0.8525882856514948,-0.8525882856514948
2024-12-03,4.0,0.7082773136566384,0.7082773136566384
2024-12-04,1.25,-0.518117085799752,-0.518117085799752
2024-12-05,2.5,0.039334913953152716,0.039334913953152716
2024-12-08,3.75,0.5967869137060574,0.5967869137060574
2024-12-09,1.0,-0.6296074857503329,-0.6296074857503329
2024-12-10,1.0,-0.6296074857503329,-0.6296074857503329
2024-12-15,1.0,-0.6296074857503329,-0.6296074857503329
2024-12-16,1.0,-0.6296074857503329,-0.6296074857503329
2024-12-17,0.75,-0.7410978857009138,-0.7410978857009138
2024-12-18,1.5,-0.40662668584917105,-0.40662668584917105
2024-12-22,1.5,-0.40662668584917105,-0.40662668584917105
2024-12-23,0.75,-0.7410978857009138,-0.7410978857009138
2024-12-25,1.0,-0.6296074857503329,-0.6296074857503329
2024-12-26,1.75,-0.2951362858985901,-0.2951362858985901
2024-12-29,1.0,-0.6296074857503329,-0.6296074857503329
2024-12-30,1.5,-0.40662668584917105,-0.40662668584917105
2025-01-01,2.25,-0.07215548599742823,-0.07215548599742823
2025-01-02,0.75,-0.7410978857009138,-0.7410978857009138
2025-01-05,0.75,-0.7410978857009138,-0.7410978857009138
2025-01-06,1.75,-0.2951362858985901,-0.2951362858985901
2025-01-07,1.0,-0.6296074857503329,-0.6296074857503329
2025-01-08,1.0,-0.6296074857503329,-0.6296074857503329
2025-01-09,1.0,-0.6296074857503329,-0.6296074857503329
2025-01-12,2.5,0.039334913953152716,0.039334913953152716
2025-01-13,1.0,-0.6296074857503329,-0.6296074857503329
2025-01-16,1.0,-0.6296074857503329,-0.6296074857503329
2025-01-19,1.25,-0.518117085799752,-0.518117085799752
