Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.005977143018862518,0.005977143018862518
2024-11-04,1.0,-0.6316474386416066,-0.6316474386416066
2024-11-05,12.0,4.979448879970521,4.979448879970521
2024-11-06,2.5,0.13350205935095633,0.13350205935095633
2024-11-07,2.0,-0.12154777331323129,-0.12154777331323129
2024-11-10,0.75,-0.7591723549737004,-0.7591723549737004
2024-11-11,2.75,0.2610269756830501,0.2610269756830501
2024-11-17,1.5,-0.3765976059774189,-0.3765976059774189
2024-11-18,1.5,-0.3765976059774189,-0.3765976059774189
2024-11-19,1.25,-0.5041225223095127,-0.5041225223095127
2024-11-20,1.0,-0.6316474386416066,-0.6316474386416066
2024-11-21,1.25,-0.5041225223095127,-0.5041225223095127
2024-11-24,2.25,0.005977143018862518,0.005977143018862518
2024-11-25,1.5,-0.3765976059774189,-0.3765976059774189
2024-11-26,1.25,-0.5041225223095127,-0.5041225223095127
2024-12-01,3.75,0.7711266410114254,0.7711266410114254
2024-12-02,0.5,-0.8866972713057941,-0.8866972713057941
2024-12-03,4.0,0.8986515573435192,0.8986515573435192
2024-12-04,1.25,-0.5041225223095127,-0.5041225223095127
2024-12-05,2.5,0.13350205935095633,0.13350205935095633
2024-12-08,3.75,0.7711266410114254,0.7711266410114254
2024-12-10,1.0,-0.6316474386416066,-0.6316474386416066
2024-12-15,1.0,-0.6316474386416066,-0.6316474386416066
2024-12-16,1.0,-0.6316474386416066,-0.6316474386416066
2024-12-17,0.75,-0.7591723549737004,-0.7591723549737004
2024-12-18,1.5,-0.3765976059774189,-0.3765976059774189
2024-12-22,1.5,-0.3765976059774189,-0.3765976059774189
2024-12-23,0.75,-0.7591723549737004,-0.7591723549737004
2024-12-25,1.0,-0.6316474386416066,-0.6316474386416066
2024-12-26,1.75,-0.2490726896453251,-0.2490726896453251
2024-12-29,1.0,-0.6316474386416066,-0.6316474386416066
2024-12-30,1.5,-0.3765976059774189,-0.3765976059774189
2025-01-01,2.25,0.005977143018862518,0.005977143018862518
2025-01-02,0.75,-0.7591723549737004,-0.7591723549737004
2025-01-05,0.75,-0.7591723549737004,-0.7591723549737004
2025-01-06,1.75,-0.2490726896453251,-0.2490726896453251
2025-01-07,1.0,-0.6316474386416066,-0.6316474386416066
2025-01-08,1.0,-0.6316474386416066,-0.6316474386416066
2025-01-09,1.0,-0.6316474386416066,-0.6316474386416066
2025-01-12,2.5,0.13350205935095633,0.13350205935095633
2025-01-16,1.0,-0.6316474386416066,-0.6316474386416066
2025-01-19,1.25,-0.5041225223095127,-0.5041225223095127
2025-01-20,4.5,1.1537013900077069,1.1537013900077069
2025-01-21,1.25,-0.5041225223095127,-0.5041225223095127
2025-01-22,0.75,-0.7591723549737004,-0.7591723549737004
2025-01-23,2.75,0.2610269756830501,0.2610269756830501
2025-01-26,1.25,-0.5041225223095127,-0.5041225223095127
2025-01-27,1.5,-0.3765976059774189,-0.3765976059774189
2025-01-28,0.75,-0.7591723549737004,-0.7591723549737004
2025-01-29,1.25,-0.5041225223095127,-0.5041225223095127
2025-02-02,4.0,0.8986515573435192,0.8986515573435192
2025-02-03,3.75,0.7711266410114254,0.7711266410114254
2025-02-04,1.75,-0.2490726896453251,-0.2490726896453251
2025-02-05,1.25,-0.5041225223095127,-0.5041225223095127
2025-02-06,0.75,-0.7591723549737004,-0.7591723549737004
2025-02-09,1.25,-0.5041225223095127,-0.5041225223095127
2025-02-11,0.75,-0.7591723549737004,-0.7591723549737004
2025-02-14,0.751953125,-0.7581760665648558,-0.7581760665648558
2025-02-18,2.0,-0.12154777331323129,-0.12154777331323129
2025-02-19,1.25,-0.5041225223095127,-0.5041225223095127
2025-02-20,1.0,-0.6316474386416066,-0.6316474386416066
2025-02-24,1.5,-0.3765976059774189,-0.3765976059774189
2025-02-25,1.5,-0.3765976059774189,-0.3765976059774189
2025-02-26,2.5,0.13350205935095633,0.13350205935095633
2025-03-03,4.75,1.2812263063398006,1.2812263063398006
2025-03-04,7.0,2.428950553328645,2.428950553328645
2025-03-05,3.5,0.6436017246793315,0.6436017246793315
2025-03-06,1.75,-0.2490726896453251,-0.2490726896453251
2025-03-11,2.25,0.005977143018862518,0.005977143018862518
2025-03-17,1.75,-0.2490726896453251,-0.2490726896453251
2025-03-18,1.75,-0.2490726896453251,-0.2490726896453251
2025-03-19,2.25,0.005977143018862518,0.005977143018862518
2025-03-20,1.75,-0.2490726896453251,-0.2490726896453251
2025-03-21,1.25,-0.5041225223095127,-0.5041225223095127
2025-03-24,1.0,-0.6316474386416066,-0.6316474386416066
2025-03-25,1.5,-0.3765976059774189,-0.3765976059774189
2025-03-26,2.5,0.13350205935095633,0.13350205935095633
2025-03-31,4.25,1.026176473675613,1.026176473675613
2025-04-01,2.0,-0.12154777331323129,-0.12154777331323129
2025-04-02,2.0,-0.12154777331323129,-0.12154777331323129
2025-04-03,3.75,0.7711266410114254,0.7711266410114254
2025-04-07,10.0,3.9592495493137707,3.9592495493137707
2025-04-08,8.0,2.93905021865702,2.93905021865702
2025-04-09,11.5,4.724399047306333,4.724399047306333
2025-04-15,2.75,0.2610269756830501,0.2610269756830501
2025-04-16,3.25,0.5160768083472378,0.5160768083472378
2025-04-17,1.25,-0.5041225223095127,-0.5041225223095127
2025-04-21,2.0,-0.12154777331323129,-0.12154777331323129
2025-04-22,2.0,-0.12154777331323129,-0.12154777331323129
2025-04-23,2.25,0.005977143018862518,0.005977143018862518
2025-04-24,1.25,-0.5041225223095127,-0.5041225223095127
2025-04-28,1.5,-0.3765976059774189,-0.3765976059774189
2025-04-29,1.5,-0.3765976059774189,-0.3765976059774189
2025-05-01,3.25,0.5160768083472378,0.5160768083472378
2025-05-05,1.75,-0.2490726896453251,-0.2490726896453251
2025-05-06,1.75,-0.2490726896453251,-0.2490726896453251
2025-05-07,2.5,0.13350205935095633,0.13350205935095633
2025-05-09,1.5059814453127274,-0.3735464727252167,-0.3735464727252167
2025-05-14,2.0,-0.12154777331323129,-0.12154777331323129
2025-05-19,3.0,0.38855189201514395,0.38855189201514395
2025-05-20,1.75,-0.2490726896453251,-0.2490726896453251
2025-05-21,2.75,0.2610269756830501,0.2610269756830501
2025-05-22,3.0,0.38855189201514395,0.38855189201514395
2025-05-23,2.0,-0.12154777331323129,-0.12154777331323129
2025-05-27,3.0,0.38855189201514395,0.38855189201514395
2025-05-28,2.25,0.005977143018862518,0.005977143018862518
