Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05716927480575108,-0.05716927480575108
2024-11-04,1.0,-0.6285033449453361,-0.6285033449453361
2024-11-05,12.0,4.399236472283012,4.399236472283012
2024-11-06,2.5,0.05709753922216591,0.05709753922216591
2024-11-07,2.0,-0.17143608883366807,-0.17143608883366807
2024-11-10,0.75,-0.742770158973253,-0.742770158973253
2024-11-11,2.75,0.1713643532500829,0.1713643532500829
2024-11-12,1.25,-0.514236530917419,-0.514236530917419
2024-11-17,1.5,-0.39996971688950206,-0.39996971688950206
2024-11-18,1.5,-0.39996971688950206,-0.39996971688950206
2024-11-19,1.25,-0.514236530917419,-0.514236530917419
2024-11-20,1.0,-0.6285033449453361,-0.6285033449453361
2024-11-21,1.25,-0.514236530917419,-0.514236530917419
2024-11-24,2.25,-0.05716927480575108,-0.05716927480575108
2024-11-25,1.5,-0.39996971688950206,-0.39996971688950206
2024-11-26,1.25,-0.514236530917419,-0.514236530917419
2024-12-01,3.75,0.6284316093617509,0.6284316093617509
2024-12-02,0.5,-0.85703697300117,-0.85703697300117
2024-12-03,4.0,0.7426984233896679,0.7426984233896679
2024-12-04,1.25,-0.514236530917419,-0.514236530917419
2024-12-05,2.5,0.05709753922216591,0.05709753922216591
2024-12-08,3.75,0.6284316093617509,0.6284316093617509
2024-12-09,1.0,-0.6285033449453361,-0.6285033449453361
2024-12-10,1.0,-0.6285033449453361,-0.6285033449453361
2024-12-15,1.0,-0.6285033449453361,-0.6285033449453361
2024-12-16,1.0,-0.6285033449453361,-0.6285033449453361
2024-12-17,0.75,-0.742770158973253,-0.742770158973253
2024-12-18,1.5,-0.39996971688950206,-0.39996971688950206
2024-12-22,1.5,-0.39996971688950206,-0.39996971688950206
2024-12-23,0.75,-0.742770158973253,-0.742770158973253
2024-12-25,1.0,-0.6285033449453361,-0.6285033449453361
