Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06485844365039962,-0.06485844365039962
2024-11-04,1.0,-0.6252956090472925,-0.6252956090472925
2024-11-05,12.0,4.306551446445365,4.306551446445365
2024-11-06,2.5,0.04722898942897895,0.04722898942897895
2024-11-07,2.0,-0.1769458767297782,-0.1769458767297782
2024-11-10,0.75,-0.737383042126671,-0.737383042126671
2024-11-11,2.75,0.15931642250835754,0.15931642250835754
2024-11-12,1.25,-0.5132081759679139,-0.5132081759679139
2024-11-17,1.5,-0.40112074288853533,-0.40112074288853533
2024-11-18,1.5,-0.40112074288853533,-0.40112074288853533
2024-11-19,1.25,-0.5132081759679139,-0.5132081759679139
2024-11-20,1.0,-0.6252956090472925,-0.6252956090472925
2024-11-21,1.25,-0.5132081759679139,-0.5132081759679139
2024-11-24,2.25,-0.06485844365039962,-0.06485844365039962
2024-11-25,1.5,-0.40112074288853533,-0.40112074288853533
2024-11-26,1.25,-0.5132081759679139,-0.5132081759679139
2024-12-01,3.75,0.6076661548258718,0.6076661548258718
2024-12-02,0.5,-0.8494704752060497,-0.8494704752060497
2024-12-03,4.0,0.7197535879052505,0.7197535879052505
2024-12-04,1.25,-0.5132081759679139,-0.5132081759679139
2024-12-05,2.5,0.04722898942897895,0.04722898942897895
2024-12-08,3.75,0.6076661548258718,0.6076661548258718
2024-12-09,1.0,-0.6252956090472925,-0.6252956090472925
2024-12-10,1.0,-0.6252956090472925,-0.6252956090472925
2024-12-15,1.0,-0.6252956090472925,-0.6252956090472925
2024-12-16,1.0,-0.6252956090472925,-0.6252956090472925
2024-12-17,0.75,-0.737383042126671,-0.737383042126671
2024-12-18,1.5,-0.40112074288853533,-0.40112074288853533
2024-12-22,1.5,-0.40112074288853533,-0.40112074288853533
2024-12-23,0.75,-0.737383042126671,-0.737383042126671
2024-12-25,1.0,-0.6252956090472925,-0.6252956090472925
2024-12-26,1.75,-0.28903330980915676,-0.28903330980915676
2024-12-29,1.0,-0.6252956090472925,-0.6252956090472925
2024-12-30,1.5,-0.40112074288853533,-0.40112074288853533
2025-01-01,2.25,-0.06485844365039962,-0.06485844365039962
2025-01-02,0.75,-0.737383042126671,-0.737383042126671
2025-01-05,0.75,-0.737383042126671,-0.737383042126671
2025-01-06,1.75,-0.28903330980915676,-0.28903330980915676
2025-01-07,1.0,-0.6252956090472925,-0.6252956090472925
2025-01-08,1.0,-0.6252956090472925,-0.6252956090472925
2025-01-09,1.0,-0.6252956090472925,-0.6252956090472925
2025-01-12,2.5,0.04722898942897895,0.04722898942897895
2025-01-13,1.0,-0.6252956090472925,-0.6252956090472925
2025-01-16,1.0,-0.6252956090472925,-0.6252956090472925
2025-01-19,1.25,-0.5132081759679139,-0.5132081759679139
2025-01-20,4.5,0.9439284540640076,0.9439284540640076
2025-01-21,1.25,-0.5132081759679139,-0.5132081759679139
2025-01-22,0.75,-0.737383042126671,-0.737383042126671
2025-01-23,2.75,0.15931642250835754,0.15931642250835754
2025-01-26,1.25,-0.5132081759679139,-0.5132081759679139
2025-01-27,1.5,-0.40112074288853533,-0.40112074288853533
2025-01-28,0.75,-0.737383042126671,-0.737383042126671
2025-01-29,1.25,-0.5132081759679139,-0.5132081759679139
2025-02-02,4.0,0.7197535879052505,0.7197535879052505
2025-02-03,3.75,0.6076661548258718,0.6076661548258718
2025-02-04,1.75,-0.28903330980915676,-0.28903330980915676
2025-02-05,1.25,-0.5132081759679139,-0.5132081759679139
