Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.052747797965316506,-0.052747797965316506
2024-11-04,1.0,-0.5580830313199917,-0.5580830313199917
2024-11-05,12.0,3.8888670222011505,3.8888670222011505
2024-11-06,2.5,0.048319248705618545,0.048319248705618545
2024-11-07,2.0,-0.15381484463625156,-0.15381484463625156
2024-11-10,0.75,-0.6591500779909268,-0.6591500779909268
2024-11-11,2.75,0.1493862953765536,0.1493862953765536
2024-11-12,1.25,-0.4570159846490567,-0.4570159846490567
2024-11-17,1.5,-0.35594893797812166,-0.35594893797812166
2024-11-18,1.5,-0.35594893797812166,-0.35594893797812166
2024-11-19,1.25,-0.4570159846490567,-0.4570159846490567
2024-11-20,1.0,-0.5580830313199917,-0.5580830313199917
2024-11-21,1.25,-0.4570159846490567,-0.4570159846490567
2024-11-24,2.25,-0.052747797965316506,-0.052747797965316506
2024-11-25,1.5,-0.35594893797812166,-0.35594893797812166
2024-11-26,1.25,-0.4570159846490567,-0.4570159846490567
2024-12-01,3.75,0.5536544820602938,0.5536544820602938
2024-12-02,0.5,-0.7602171246618619,-0.7602171246618619
2024-12-03,4.0,0.6547215287312288,0.6547215287312288
2024-12-04,1.25,-0.4570159846490567,-0.4570159846490567
2024-12-05,2.5,0.048319248705618545,0.048319248705618545
2024-12-08,3.75,0.5536544820602938,0.5536544820602938
2024-12-09,1.0,-0.5580830313199917,-0.5580830313199917
2024-12-10,1.0,-0.5580830313199917,-0.5580830313199917
2024-12-15,1.0,-0.5580830313199917,-0.5580830313199917
2024-12-16,1.0,-0.5580830313199917,-0.5580830313199917
2024-12-17,0.75,-0.6591500779909268,-0.6591500779909268
2024-12-18,1.5,-0.35594893797812166,-0.35594893797812166
2024-12-22,1.5,-0.35594893797812166,-0.35594893797812166
2024-12-23,0.75,-0.6591500779909268,-0.6591500779909268
2024-12-25,1.0,-0.5580830313199917,-0.5580830313199917
2024-12-26,1.75,-0.2548818913071866,-0.2548818913071866
2024-12-29,1.0,-0.5580830313199917,-0.5580830313199917
2024-12-30,1.5,-0.35594893797812166,-0.35594893797812166
2025-01-01,2.25,-0.052747797965316506,-0.052747797965316506
2025-01-02,0.75,-0.6591500779909268,-0.6591500779909268
2025-01-05,0.75,-0.6591500779909268,-0.6591500779909268
2025-01-06,1.75,-0.2548818913071866,-0.2548818913071866
2025-01-07,1.0,-0.5580830313199917,-0.5580830313199917
2025-01-08,1.0,-0.5580830313199917,-0.5580830313199917
2025-01-09,1.0,-0.5580830313199917,-0.5580830313199917
2025-01-12,2.5,0.048319248705618545,0.048319248705618545
2025-01-13,1.0,-0.5580830313199917,-0.5580830313199917
2025-01-16,1.0,-0.5580830313199917,-0.5580830313199917
2025-01-19,1.25,-0.4570159846490567,-0.4570159846490567
2025-01-20,4.5,0.856855622073099,0.856855622073099
2025-01-21,1.25,-0.4570159846490567,-0.4570159846490567
2025-01-22,0.75,-0.6591500779909268,-0.6591500779909268
2025-01-23,2.75,0.1493862953765536,0.1493862953765536
2025-01-26,1.25,-0.4570159846490567,-0.4570159846490567
2025-01-27,1.5,-0.35594893797812166,-0.35594893797812166
2025-01-28,0.75,-0.6591500779909268,-0.6591500779909268
2025-01-29,1.25,-0.4570159846490567,-0.4570159846490567
2025-02-02,4.0,0.6547215287312288,0.6547215287312288
2025-02-03,3.75,0.5536544820602938,0.5536544820602938
