Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1821645897748455,0.1821645897748455
2024-11-04,1.0,-0.5486783542114523,-0.5486783542114523
2024-11-05,12.0,5.882739552867968,5.882739552867968
2024-11-06,2.5,0.3283331785721051,0.3283331785721051
2024-11-07,2.0,0.035996000977585964,0.035996000977585964
2024-11-10,0.75,-0.6948469430087117,-0.6948469430087117
2024-11-11,2.75,0.4745017673693646,0.4745017673693646
2024-11-17,1.5,-0.2563411766169331,-0.2563411766169331
2024-11-18,1.5,-0.2563411766169331,-0.2563411766169331
2024-11-19,1.25,-0.4025097654141927,-0.4025097654141927
2024-11-20,1.0,-0.5486783542114523,-0.5486783542114523
2024-11-21,1.25,-0.4025097654141927,-0.4025097654141927
2024-11-24,2.25,0.1821645897748455,0.1821645897748455
2024-11-25,1.5,-0.2563411766169331,-0.2563411766169331
2024-11-26,1.25,-0.4025097654141927,-0.4025097654141927
2024-12-01,3.75,1.0591761225584029,1.0591761225584029
2024-12-02,0.5,-0.8410155318059713,-0.8410155318059713
2024-12-03,4.0,1.2053447113556623,1.2053447113556623
2024-12-04,1.25,-0.4025097654141927,-0.4025097654141927
2024-12-05,2.5,0.3283331785721051,0.3283331785721051
2024-12-08,3.75,1.0591761225584029,1.0591761225584029
2024-12-10,1.0,-0.5486783542114523,-0.5486783542114523
2024-12-15,1.0,-0.5486783542114523,-0.5486783542114523
2024-12-16,1.0,-0.5486783542114523,-0.5486783542114523
2024-12-17,0.75,-0.6948469430087117,-0.6948469430087117
2024-12-18,1.5,-0.2563411766169331,-0.2563411766169331
2024-12-22,1.5,-0.2563411766169331,-0.2563411766169331
2024-12-23,0.75,-0.6948469430087117,-0.6948469430087117
2024-12-25,1.0,-0.5486783542114523,-0.5486783542114523
2024-12-26,1.75,-0.11017258781967358,-0.11017258781967358
2024-12-29,1.0,-0.5486783542114523,-0.5486783542114523
2024-12-30,1.5,-0.2563411766169331,-0.2563411766169331
2025-01-01,2.25,0.1821645897748455,0.1821645897748455
2025-01-02,0.75,-0.6948469430087117,-0.6948469430087117
2025-01-05,0.75,-0.6948469430087117,-0.6948469430087117
2025-01-06,1.75,-0.11017258781967358,-0.11017258781967358
2025-01-07,1.0,-0.5486783542114523,-0.5486783542114523
2025-01-08,1.0,-0.5486783542114523,-0.5486783542114523
2025-01-09,1.0,-0.5486783542114523,-0.5486783542114523
2025-01-12,2.5,0.3283331785721051,0.3283331785721051
2025-01-16,1.0,-0.5486783542114523,-0.5486783542114523
2025-01-19,1.25,-0.4025097654141927,-0.4025097654141927
2025-01-20,4.5,1.4976818889501815,1.4976818889501815
2025-01-21,1.25,-0.4025097654141927,-0.4025097654141927
2025-01-22,0.75,-0.6948469430087117,-0.6948469430087117
2025-01-23,2.75,0.4745017673693646,0.4745017673693646
2025-01-26,1.25,-0.4025097654141927,-0.4025097654141927
2025-01-27,1.5,-0.2563411766169331,-0.2563411766169331
2025-01-28,0.75,-0.6948469430087117,-0.6948469430087117
2025-01-29,1.25,-0.4025097654141927,-0.4025097654141927
2025-02-02,4.0,1.2053447113556623,1.2053447113556623
2025-02-03,3.75,1.0591761225584029,1.0591761225584029
2025-02-04,1.75,-0.11017258781967358,-0.11017258781967358
2025-02-05,1.25,-0.4025097654141927,-0.4025097654141927
2025-02-06,0.75,-0.6948469430087117,-0.6948469430087117
2025-02-09,1.25,-0.4025097654141927,-0.4025097654141927
2025-02-11,0.75,-0.6948469430087117,-0.6948469430087117
2025-02-14,0.751953125,-0.6937050009087332,-0.6937050009087332
2025-02-18,2.0,0.035996000977585964,0.035996000977585964
2025-02-19,1.25,-0.4025097654141927,-0.4025097654141927
2025-02-20,1.0,-0.5486783542114523,-0.5486783542114523
2025-02-24,1.5,-0.2563411766169331,-0.2563411766169331
2025-02-25,1.5,-0.2563411766169331,-0.2563411766169331
2025-02-26,2.5,0.3283331785721051,0.3283331785721051
2025-03-03,4.75,1.643850477747441,1.643850477747441
2025-03-04,7.0,2.959367776922777,2.959367776922777
2025-03-05,3.5,0.9130075337611433,0.9130075337611433
2025-03-06,1.75,-0.11017258781967358,-0.11017258781967358
2025-03-11,2.25,0.1821645897748455,0.1821645897748455
