Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05481079446088624,-0.05481079446088624
2024-11-04,1.0,-0.621041547964652,-0.621041547964652
2024-11-05,12.0,4.361789082868488,4.361789082868488
2024-11-06,2.5,0.058435356239866926,0.058435356239866926
2024-11-07,2.0,-0.1680569451616394,-0.1680569451616394
2024-11-10,0.75,-0.7342876986654052,-0.7342876986654052
2024-11-11,2.75,0.1716815069406201,0.1716815069406201
2024-11-12,1.25,-0.5077953972638989,-0.5077953972638989
2024-11-17,1.5,-0.3945492465631458,-0.3945492465631458
2024-11-18,1.5,-0.3945492465631458,-0.3945492465631458
2024-11-19,1.25,-0.5077953972638989,-0.5077953972638989
2024-11-20,1.0,-0.621041547964652,-0.621041547964652
2024-11-21,1.25,-0.5077953972638989,-0.5077953972638989
2024-11-24,2.25,-0.05481079446088624,-0.05481079446088624
2024-11-25,1.5,-0.3945492465631458,-0.3945492465631458
2024-11-26,1.25,-0.5077953972638989,-0.5077953972638989
2024-12-01,3.75,0.6246661097436328,0.6246661097436328
2024-12-02,0.5,-0.8475338493661585,-0.8475338493661585
2024-12-03,4.0,0.737912260444386,0.737912260444386
2024-12-04,1.25,-0.5077953972638989,-0.5077953972638989
2024-12-05,2.5,0.058435356239866926,0.058435356239866926
2024-12-08,3.75,0.6246661097436328,0.6246661097436328
2024-12-09,1.0,-0.621041547964652,-0.621041547964652
2024-12-10,1.0,-0.621041547964652,-0.621041547964652
2024-12-15,1.0,-0.621041547964652,-0.621041547964652
2024-12-16,1.0,-0.621041547964652,-0.621041547964652
2024-12-17,0.75,-0.7342876986654052,-0.7342876986654052
2024-12-18,1.5,-0.3945492465631458,-0.3945492465631458
2024-12-22,1.5,-0.3945492465631458,-0.3945492465631458
2024-12-23,0.75,-0.7342876986654052,-0.7342876986654052
2024-12-25,1.0,-0.621041547964652,-0.621041547964652
2024-12-26,1.75,-0.2813030958623926,-0.2813030958623926
2024-12-29,1.0,-0.621041547964652,-0.621041547964652
2024-12-30,1.5,-0.3945492465631458,-0.3945492465631458
2025-01-01,2.25,-0.05481079446088624,-0.05481079446088624
2025-01-02,0.75,-0.7342876986654052,-0.7342876986654052
2025-01-05,0.75,-0.7342876986654052,-0.7342876986654052
2025-01-06,1.75,-0.2813030958623926,-0.2813030958623926
2025-01-07,1.0,-0.621041547964652,-0.621041547964652
2025-01-08,1.0,-0.621041547964652,-0.621041547964652
2025-01-09,1.0,-0.621041547964652,-0.621041547964652
2025-01-12,2.5,0.058435356239866926,0.058435356239866926
2025-01-13,1.0,-0.621041547964652,-0.621041547964652
2025-01-16,1.0,-0.621041547964652,-0.621041547964652
2025-01-19,1.25,-0.5077953972638989,-0.5077953972638989
2025-01-20,4.5,0.9644045618458923,0.9644045618458923
2025-01-21,1.25,-0.5077953972638989,-0.5077953972638989
2025-01-22,0.75,-0.7342876986654052,-0.7342876986654052
2025-01-23,2.75,0.1716815069406201,0.1716815069406201
2025-01-26,1.25,-0.5077953972638989,-0.5077953972638989
2025-01-27,1.5,-0.3945492465631458,-0.3945492465631458
2025-01-28,0.75,-0.7342876986654052,-0.7342876986654052
2025-01-29,1.25,-0.5077953972638989,-0.5077953972638989
2025-02-02,4.0,0.737912260444386,0.737912260444386
2025-02-03,3.75,0.6246661097436328,0.6246661097436328
2025-02-04,1.75,-0.2813030958623926,-0.2813030958623926
2025-02-05,1.25,-0.5077953972638989,-0.5077953972638989
2025-02-06,0.75,-0.7342876986654052,-0.7342876986654052
2025-02-09,1.25,-0.5077953972638989,-0.5077953972638989
2025-02-10,2.0,-0.1680569451616394,-0.1680569451616394
2025-02-11,0.75,-0.7342876986654052,-0.7342876986654052
2025-02-14,0.751953125,-0.7334029631130556,-0.7334029631130556
2025-02-18,2.0,-0.1680569451616394,-0.1680569451616394
2025-02-19,1.25,-0.5077953972638989,-0.5077953972638989
2025-02-20,1.0,-0.621041547964652,-0.621041547964652
2025-02-21,2.501953125,0.05932009179221656,0.05932009179221656
2025-02-24,1.5,-0.3945492465631458,-0.3945492465631458
2025-02-25,1.5,-0.3945492465631458,-0.3945492465631458
2025-02-26,2.5,0.058435356239866926,0.058435356239866926
2025-03-03,4.75,1.0776507125466455,1.0776507125466455
2025-03-04,7.0,2.096866068853424,2.096866068853424
2025-03-05,3.5,0.5114199590428796,0.5114199590428796
2025-03-06,1.75,-0.2813030958623926,-0.2813030958623926
2025-03-10,3.25,0.39817380834212646,0.39817380834212646
2025-03-11,2.25,-0.05481079446088624,-0.05481079446088624
2025-03-14,1.5,-0.3945492465631458,-0.3945492465631458
2025-03-17,1.75,-0.2813030958623926,-0.2813030958623926
2025-03-18,1.75,-0.2813030958623926,-0.2813030958623926
2025-03-19,2.25,-0.05481079446088624,-0.05481079446088624
2025-03-20,1.75,-0.2813030958623926,-0.2813030958623926
2025-03-21,1.25,-0.5077953972638989,-0.5077953972638989
2025-03-24,1.75,-0.2813030958623926,-0.2813030958623926
2025-03-25,1.5,-0.3945492465631458,-0.3945492465631458
2025-03-26,2.5,0.058435356239866926,0.058435356239866926
2025-03-31,4.25,0.8511584111451391,0.8511584111451391
2025-04-01,2.0,-0.1680569451616394,-0.1680569451616394
2025-04-02,14.75,5.607496740576773,5.607496740576773
2025-04-03,3.75,0.6246661097436328,0.6246661097436328
2025-04-04,4.0,0.737912260444386,0.737912260444386
2025-04-07,10.0,3.455819877262462,3.455819877262462
2025-04-08,8.0,2.549850671656437,2.549850671656437
2025-04-09,11.5,4.135296781466981,4.135296781466981
2025-04-14,3.75,0.6246661097436328,0.6246661097436328
2025-04-15,2.75,0.1716815069406201,0.1716815069406201
2025-04-16,3.25,0.39817380834212646,0.39817380834212646
2025-04-17,1.25,-0.5077953972638989,-0.5077953972638989
2025-04-21,2.0,-0.1680569451616394,-0.1680569451616394
2025-04-22,2.0,-0.1680569451616394,-0.1680569451616394
2025-04-23,2.25,-0.05481079446088624,-0.05481079446088624
2025-04-24,1.25,-0.5077953972638989,-0.5077953972638989
2025-04-25,3.5,0.5114199590428796,0.5114199590428796
2025-04-28,1.5,-0.3945492465631458,-0.3945492465631458
2025-04-29,1.5,-0.3945492465631458,-0.3945492465631458
2025-05-01,3.25,0.39817380834212646,0.39817380834212646
2025-05-05,1.75,-0.2813030958623926,-0.2813030958623926
2025-05-06,1.75,-0.2813030958623926,-0.2813030958623926
2025-05-07,2.5,0.058435356239866926,0.058435356239866926
2025-05-08,2.75,0.1716815069406201,0.1716815069406201
2025-05-09,1.5,-0.3945492465631458,-0.3945492465631458
2025-05-12,2.5,0.058435356239866926,0.058435356239866926
2025-05-14,2.0,-0.1680569451616394,-0.1680569451616394
2025-05-16,7.25,2.210112219554177,2.210112219554177
2025-05-19,3.0,0.2849276576413733,0.2849276576413733
2025-05-20,1.75,-0.2813030958623926,-0.2813030958623926
2025-05-21,2.75,0.1716815069406201,0.1716815069406201
2025-05-22,3.0,0.2849276576413733,0.2849276576413733
2025-05-23,2.0,-0.1680569451616394,-0.1680569451616394
2025-05-27,3.0,0.2849276576413733,0.2849276576413733
2025-05-28,2.25,-0.05481079446088624,-0.05481079446088624
