Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04520168839765882,-0.04520168839765882
2024-11-04,1.0,-0.5874336741745021,-0.5874336741745021
2024-11-05,12.0,4.184207800661719,4.184207800661719
2024-11-06,2.5,0.06324470875770984,0.06324470875770984
2024-11-07,2.0,-0.15364808555302747,-0.15364808555302747
2024-11-10,0.75,-0.6958800713298707,-0.6958800713298707
2024-11-11,2.75,0.1716911059130785,0.1716911059130785
2024-11-12,1.25,-0.47898727701913346,-0.47898727701913346
2024-11-17,1.5,-0.3705408798637648,-0.3705408798637648
2024-11-18,1.5,-0.3705408798637648,-0.3705408798637648
2024-11-19,1.25,-0.47898727701913346,-0.47898727701913346
2024-11-20,1.0,-0.5874336741745021,-0.5874336741745021
2024-11-21,1.25,-0.47898727701913346,-0.47898727701913346
2024-11-24,2.25,-0.04520168839765882,-0.04520168839765882
2024-11-25,1.5,-0.3705408798637648,-0.3705408798637648
2024-11-26,1.25,-0.47898727701913346,-0.47898727701913346
2024-12-01,3.75,0.6054766945345531,0.6054766945345531
2024-12-02,0.5,-0.8043264684852395,-0.8043264684852395
2024-12-03,4.0,0.7139230916899219,0.7139230916899219
2024-12-04,1.25,-0.47898727701913346,-0.47898727701913346
2024-12-05,2.5,0.06324470875770984,0.06324470875770984
2024-12-08,3.75,0.6054766945345531,0.6054766945345531
2024-12-09,1.0,-0.5874336741745021,-0.5874336741745021
2024-12-10,1.0,-0.5874336741745021,-0.5874336741745021
2024-12-15,1.0,-0.5874336741745021,-0.5874336741745021
2024-12-16,1.0,-0.5874336741745021,-0.5874336741745021
2024-12-17,0.75,-0.6958800713298707,-0.6958800713298707
2024-12-18,1.5,-0.3705408798637648,-0.3705408798637648
2024-12-22,1.5,-0.3705408798637648,-0.3705408798637648
2024-12-23,0.75,-0.6958800713298707,-0.6958800713298707
2024-12-25,1.0,-0.5874336741745021,-0.5874336741745021
2024-12-26,1.75,-0.26209448270839614,-0.26209448270839614
2024-12-29,1.0,-0.5874336741745021,-0.5874336741745021
2024-12-30,1.5,-0.3705408798637648,-0.3705408798637648
2025-01-01,2.25,-0.04520168839765882,-0.04520168839765882
2025-01-02,0.75,-0.6958800713298707,-0.6958800713298707
2025-01-05,0.75,-0.6958800713298707,-0.6958800713298707
2025-01-06,1.75,-0.26209448270839614,-0.26209448270839614
2025-01-07,1.0,-0.5874336741745021,-0.5874336741745021
2025-01-08,1.0,-0.5874336741745021,-0.5874336741745021
2025-01-09,1.0,-0.5874336741745021,-0.5874336741745021
2025-01-12,2.5,0.06324470875770984,0.06324470875770984
2025-01-13,1.0,-0.5874336741745021,-0.5874336741745021
2025-01-16,1.0,-0.5874336741745021,-0.5874336741745021
2025-01-19,1.25,-0.47898727701913346,-0.47898727701913346
2025-01-20,4.5,0.9308158860006591,0.9308158860006591
2025-01-21,1.25,-0.47898727701913346,-0.47898727701913346
2025-01-22,0.75,-0.6958800713298707,-0.6958800713298707
2025-01-23,2.75,0.1716911059130785,0.1716911059130785
2025-01-26,1.25,-0.47898727701913346,-0.47898727701913346
2025-01-27,1.5,-0.3705408798637648,-0.3705408798637648
2025-01-28,0.75,-0.6958800713298707,-0.6958800713298707
2025-01-29,1.25,-0.47898727701913346,-0.47898727701913346
2025-02-02,4.0,0.7139230916899219,0.7139230916899219
2025-02-03,3.75,0.6054766945345531,0.6054766945345531
2025-02-04,1.75,-0.26209448270839614,-0.26209448270839614
2025-02-05,1.25,-0.47898727701913346,-0.47898727701913346
2025-02-06,0.75,-0.6958800713298707,-0.6958800713298707
2025-02-09,1.25,-0.47898727701913346,-0.47898727701913346
2025-02-10,2.0,-0.15364808555302747,-0.15364808555302747
2025-02-11,0.75,-0.6958800713298707,-0.6958800713298707
2025-02-14,0.751953125,-0.6950328338520945,-0.6950328338520945
2025-02-18,2.0,-0.15364808555302747,-0.15364808555302747
2025-02-19,1.25,-0.47898727701913346,-0.47898727701913346
2025-02-20,1.0,-0.5874336741745021,-0.5874336741745021
2025-02-21,2.501953125,0.06409194623548616,0.06409194623548616
2025-02-24,1.5,-0.3705408798637648,-0.3705408798637648
2025-02-25,1.5,-0.3705408798637648,-0.3705408798637648
2025-02-26,2.5,0.06324470875770984,0.06324470875770984
2025-03-03,4.75,1.0392622831560279,1.0392622831560279
2025-03-04,7.0,2.0152798575543454,2.0152798575543454
2025-03-05,3.5,0.49703029737918447,0.49703029737918447
2025-03-06,1.75,-0.26209448270839614,-0.26209448270839614
2025-03-10,3.25,0.38858390022381584,0.38858390022381584
2025-03-11,2.25,-0.04520168839765882,-0.04520168839765882
2025-03-14,1.5,-0.3705408798637648,-0.3705408798637648
2025-03-17,1.75,-0.26209448270839614,-0.26209448270839614
2025-03-18,1.75,-0.26209448270839614,-0.26209448270839614
2025-03-19,2.25,-0.04520168839765882,-0.04520168839765882
2025-03-20,1.75,-0.26209448270839614,-0.26209448270839614
2025-03-21,1.25,-0.47898727701913346,-0.47898727701913346
2025-03-24,1.75,-0.26209448270839614,-0.26209448270839614
2025-03-25,1.5,-0.3705408798637648,-0.3705408798637648
2025-03-26,2.5,0.06324470875770984,0.06324470875770984
2025-03-31,4.25,0.8223694888452905,0.8223694888452905
2025-04-01,2.0,-0.15364808555302747,-0.15364808555302747
2025-04-02,14.75,5.377118169370774,5.377118169370774
2025-04-03,3.75,0.6054766945345531,0.6054766945345531
2025-04-04,4.0,0.7139230916899219,0.7139230916899219
2025-04-07,10.0,3.3166366234187694,3.3166366234187694
2025-04-08,8.0,2.4490654461758203,2.4490654461758203
2025-04-09,11.5,3.967315006350981,3.967315006350981
2025-04-14,3.75,0.6054766945345531,0.6054766945345531
2025-04-15,2.75,0.1716911059130785,0.1716911059130785
2025-04-16,3.25,0.38858390022381584,0.38858390022381584
2025-04-17,1.25,-0.47898727701913346,-0.47898727701913346
2025-04-21,2.0,-0.15364808555302747,-0.15364808555302747
2025-04-22,2.0,-0.15364808555302747,-0.15364808555302747
2025-04-23,2.25,-0.04520168839765882,-0.04520168839765882
2025-04-24,1.25,-0.47898727701913346,-0.47898727701913346
2025-04-25,3.5,0.49703029737918447,0.49703029737918447
2025-04-28,1.5,-0.3705408798637648,-0.3705408798637648
2025-04-29,1.5,-0.3705408798637648,-0.3705408798637648
2025-05-01,3.25,0.38858390022381584,0.38858390022381584
2025-05-05,1.75,-0.26209448270839614,-0.26209448270839614
2025-05-06,1.75,-0.26209448270839614,-0.26209448270839614
2025-05-07,2.5,0.06324470875770984,0.06324470875770984
2025-05-08,1.0,-0.5874336741745021,-0.5874336741745021
