Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.025208332699351223,-0.025208332699351223
2024-11-04,1.0,-0.6336076173663194,-0.6336076173663194
2024-11-05,12.0,4.720306087703001,4.720306087703001
2024-11-06,2.5,0.09647152423404241,0.09647152423404241
2024-11-07,2.0,-0.14688818963274486,-0.14688818963274486
2024-11-10,0.75,-0.755287474299713,-0.755287474299713
2024-11-11,2.75,0.21815138116743604,0.21815138116743604
2024-11-12,1.25,-0.5119277604329258,-0.5119277604329258
2024-11-17,1.5,-0.39024790349953214,-0.39024790349953214
2024-11-18,1.5,-0.39024790349953214,-0.39024790349953214
2024-11-19,1.25,-0.5119277604329258,-0.5119277604329258
2024-11-20,1.0,-0.6336076173663194,-0.6336076173663194
2024-11-21,1.25,-0.5119277604329258,-0.5119277604329258
2024-11-24,2.25,-0.025208332699351223,-0.025208332699351223
2024-11-25,1.5,-0.39024790349953214,-0.39024790349953214
2024-11-26,1.25,-0.5119277604329258,-0.5119277604329258
2024-12-01,3.75,0.7048708089010106,0.7048708089010106
2024-12-02,0.5,-0.8769673312331067,-0.8769673312331067
2024-12-03,4.0,0.8265506658344043,0.8265506658344043
2024-12-04,1.25,-0.5119277604329258,-0.5119277604329258
2024-12-05,2.5,0.09647152423404241,0.09647152423404241
2024-12-08,3.75,0.7048708089010106,0.7048708089010106
2024-12-09,1.0,-0.6336076173663194,-0.6336076173663194
2024-12-10,1.0,-0.6336076173663194,-0.6336076173663194
2024-12-15,1.0,-0.6336076173663194,-0.6336076173663194
2024-12-16,1.0,-0.6336076173663194,-0.6336076173663194
2024-12-17,0.75,-0.755287474299713,-0.755287474299713
2024-12-18,1.5,-0.39024790349953214,-0.39024790349953214
2024-12-22,1.5,-0.39024790349953214,-0.39024790349953214
2024-12-23,0.75,-0.755287474299713,-0.755287474299713
2024-12-25,1.0,-0.6336076173663194,-0.6336076173663194
2024-12-26,1.75,-0.2685680465661385,-0.2685680465661385
2024-12-29,1.0,-0.6336076173663194,-0.6336076173663194
2024-12-30,1.5,-0.39024790349953214,-0.39024790349953214
2025-01-01,2.25,-0.025208332699351223,-0.025208332699351223
2025-01-02,0.75,-0.755287474299713,-0.755287474299713
2025-01-05,0.75,-0.755287474299713,-0.755287474299713
2025-01-06,1.75,-0.2685680465661385,-0.2685680465661385
2025-01-07,1.0,-0.6336076173663194,-0.6336076173663194
2025-01-08,1.0,-0.6336076173663194,-0.6336076173663194
2025-01-09,1.0,-0.6336076173663194,-0.6336076173663194
2025-01-12,2.5,0.09647152423404241,0.09647152423404241
2025-01-13,1.0,-0.6336076173663194,-0.6336076173663194
2025-01-16,1.0,-0.6336076173663194,-0.6336076173663194
2025-01-19,1.25,-0.5119277604329258,-0.5119277604329258
2025-01-20,4.5,1.0699103797011915,1.0699103797011915
2025-01-21,1.25,-0.5119277604329258,-0.5119277604329258
2025-01-22,0.75,-0.755287474299713,-0.755287474299713
2025-01-23,2.75,0.21815138116743604,0.21815138116743604
2025-01-26,1.25,-0.5119277604329258,-0.5119277604329258
2025-01-27,1.5,-0.39024790349953214,-0.39024790349953214
2025-01-28,0.75,-0.755287474299713,-0.755287474299713
2025-01-29,1.25,-0.5119277604329258,-0.5119277604329258
2025-02-02,4.0,0.8265506658344043,0.8265506658344043
2025-02-03,3.75,0.7048708089010106,0.7048708089010106
2025-02-04,1.75,-0.2685680465661385,-0.2685680465661385
2025-02-05,1.25,-0.5119277604329258,-0.5119277604329258
2025-02-06,0.75,-0.755287474299713,-0.755287474299713
2025-02-09,1.25,-0.5119277604329258,-0.5119277604329258
2025-02-10,2.0,-0.14688818963274486,-0.14688818963274486
2025-02-11,0.75,-0.755287474299713,-0.755287474299713
2025-02-14,0.751953125,-0.7543368504174209,-0.7543368504174209
2025-02-18,2.0,-0.14688818963274486,-0.14688818963274486
2025-02-19,1.25,-0.5119277604329258,-0.5119277604329258
2025-02-20,1.0,-0.6336076173663194,-0.6336076173663194
2025-02-21,2.501953125,0.09742214811633455,0.09742214811633455
2025-02-24,1.5,-0.39024790349953214,-0.39024790349953214
2025-02-25,1.5,-0.39024790349953214,-0.39024790349953214
2025-02-26,2.5,0.09647152423404241,0.09647152423404241
2025-03-03,4.75,1.1915902366345852,1.1915902366345852
2025-03-04,7.0,2.286708949035128,2.286708949035128
2025-03-05,3.5,0.5831909519676169,0.5831909519676169
2025-03-06,1.75,-0.2685680465661385,-0.2685680465661385
2025-03-10,3.25,0.46151109503422333,0.46151109503422333
2025-03-11,2.25,-0.025208332699351223,-0.025208332699351223
2025-03-14,1.5,-0.39024790349953214,-0.39024790349953214
2025-03-17,1.75,-0.2685680465661385,-0.2685680465661385
2025-03-18,1.75,-0.2685680465661385,-0.2685680465661385
2025-03-19,2.25,-0.025208332699351223,-0.025208332699351223
2025-03-20,1.75,-0.2685680465661385,-0.2685680465661385
2025-03-21,1.25,-0.5119277604329258,-0.5119277604329258
2025-03-24,1.75,-0.2685680465661385,-0.2685680465661385
2025-03-25,1.5,-0.39024790349953214,-0.39024790349953214
2025-03-26,2.5,0.09647152423404241,0.09647152423404241
2025-03-31,4.25,0.9482305227677978,0.9482305227677978
2025-04-01,2.0,-0.14688818963274486,-0.14688818963274486
2025-04-02,14.75,6.058784513970331,6.058784513970331
