Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2454202416263028,0.2454202416263028
2024-11-04,1.0,-0.47038879645041365,-0.47038879645041365
2024-11-05,12.0,5.828730738624691,5.828730738624691
2024-11-06,2.5,0.3885820492416461,0.3885820492416461
2024-11-07,2.0,0.1022584340109595,0.1022584340109595
2024-11-10,0.75,-0.6135506040657569,-0.6135506040657569
2024-11-11,2.75,0.5317438568569894,0.5317438568569894
2024-11-17,1.5,-0.18406518121972706,-0.18406518121972706
2024-11-18,1.5,-0.18406518121972706,-0.18406518121972706
2024-11-19,1.25,-0.32722698883507034,-0.32722698883507034
2024-11-20,1.0,-0.47038879645041365,-0.47038879645041365
2024-11-21,1.25,-0.32722698883507034,-0.32722698883507034
2024-11-24,2.25,0.2454202416263028,0.2454202416263028
2024-11-25,1.5,-0.18406518121972706,-0.18406518121972706
2024-11-26,1.25,-0.32722698883507034,-0.32722698883507034
2024-12-01,3.75,1.1043910873183627,1.1043910873183627
2024-12-03,4.0,1.247552894933706,1.247552894933706
2024-12-04,1.25,-0.32722698883507034,-0.32722698883507034
2024-12-05,2.5,0.3885820492416461,0.3885820492416461
2024-12-08,3.75,1.1043910873183627,1.1043910873183627
2024-12-10,1.0,-0.47038879645041365,-0.47038879645041365
2024-12-15,1.0,-0.47038879645041365,-0.47038879645041365
2024-12-16,1.0,-0.47038879645041365,-0.47038879645041365
2024-12-17,0.75,-0.6135506040657569,-0.6135506040657569
2024-12-18,1.5,-0.18406518121972706,-0.18406518121972706
2024-12-22,1.5,-0.18406518121972706,-0.18406518121972706
2024-12-23,0.75,-0.6135506040657569,-0.6135506040657569
2024-12-25,1.0,-0.47038879645041365,-0.47038879645041365
2024-12-26,1.75,-0.04090337360438378,-0.04090337360438378
2024-12-29,1.0,-0.47038879645041365,-0.47038879645041365
2024-12-30,1.5,-0.18406518121972706,-0.18406518121972706
2025-01-01,2.25,0.2454202416263028,0.2454202416263028
2025-01-02,0.75,-0.6135506040657569,-0.6135506040657569
2025-01-05,0.75,-0.6135506040657569,-0.6135506040657569
2025-01-06,1.75,-0.04090337360438378,-0.04090337360438378
2025-01-07,1.0,-0.47038879645041365,-0.47038879645041365
2025-01-08,1.0,-0.47038879645041365,-0.47038879645041365
2025-01-09,1.0,-0.47038879645041365,-0.47038879645041365
2025-01-12,2.5,0.3885820492416461,0.3885820492416461
2025-01-13,1.0,-0.47038879645041365,-0.47038879645041365
2025-01-14,0.75,-0.6135506040657569,-0.6135506040657569
2025-01-15,1.0,-0.47038879645041365,-0.47038879645041365
2025-01-16,1.0,-0.47038879645041365,-0.47038879645041365
2025-01-19,1.25,-0.32722698883507034,-0.32722698883507034
2025-01-20,4.5,1.5338765101643925,1.5338765101643925
2025-01-21,1.25,-0.32722698883507034,-0.32722698883507034
2025-01-22,0.75,-0.6135506040657569,-0.6135506040657569
2025-01-23,2.75,0.5317438568569894,0.5317438568569894
2025-01-26,1.25,-0.32722698883507034,-0.32722698883507034
