Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.035243557464746986,-0.035243557464746986
2024-11-04,1.0,-0.6320890874891633,-0.6320890874891633
2024-11-05,12.0,4.6201515767257,4.6201515767257
2024-11-06,2.5,0.08412554854013626,0.08412554854013626
2024-11-07,2.0,-0.15461266346963023,-0.15461266346963023
2024-11-10,0.75,-0.7514581934940464,-0.7514581934940464
2024-11-11,2.75,0.2034946545450195,0.2034946545450195
2024-11-12,1.25,-0.51271998148428,-0.51271998148428
2024-11-17,1.5,-0.39335087547939673,-0.39335087547939673
2024-11-18,1.5,-0.39335087547939673,-0.39335087547939673
2024-11-19,1.25,-0.51271998148428,-0.51271998148428
2024-11-20,1.0,-0.6320890874891633,-0.6320890874891633
2024-11-21,1.25,-0.51271998148428,-0.51271998148428
2024-11-24,2.25,-0.035243557464746986,-0.035243557464746986
2024-11-25,1.5,-0.39335087547939673,-0.39335087547939673
2024-11-26,1.25,-0.51271998148428,-0.51271998148428
2024-12-01,3.75,0.6809710785645525,0.6809710785645525
2024-12-02,0.5,-0.8708272994989297,-0.8708272994989297
2024-12-03,4.0,0.8003401845694358,0.8003401845694358
2024-12-04,1.25,-0.51271998148428,-0.51271998148428
2024-12-05,2.5,0.08412554854013626,0.08412554854013626
2024-12-08,3.75,0.6809710785645525,0.6809710785645525
2024-12-09,1.0,-0.6320890874891633,-0.6320890874891633
2024-12-10,1.0,-0.6320890874891633,-0.6320890874891633
2024-12-15,1.0,-0.6320890874891633,-0.6320890874891633
2024-12-16,1.0,-0.6320890874891633,-0.6320890874891633
2024-12-17,0.75,-0.7514581934940464,-0.7514581934940464
2024-12-18,1.5,-0.39335087547939673,-0.39335087547939673
2024-12-22,1.5,-0.39335087547939673,-0.39335087547939673
2024-12-23,0.75,-0.7514581934940464,-0.7514581934940464
2024-12-25,1.0,-0.6320890874891633,-0.6320890874891633
2024-12-26,1.75,-0.27398176947451347,-0.27398176947451347
2024-12-29,1.0,-0.6320890874891633,-0.6320890874891633
2024-12-30,1.5,-0.39335087547939673,-0.39335087547939673
2025-01-01,2.25,-0.035243557464746986,-0.035243557464746986
2025-01-02,0.75,-0.7514581934940464,-0.7514581934940464
2025-01-05,0.75,-0.7514581934940464,-0.7514581934940464
2025-01-06,1.75,-0.27398176947451347,-0.27398176947451347
2025-01-07,1.0,-0.6320890874891633,-0.6320890874891633
2025-01-08,1.0,-0.6320890874891633,-0.6320890874891633
2025-01-09,1.0,-0.6320890874891633,-0.6320890874891633
2025-01-12,2.5,0.08412554854013626,0.08412554854013626
2025-01-13,1.0,-0.6320890874891633,-0.6320890874891633
2025-01-16,1.0,-0.6320890874891633,-0.6320890874891633
2025-01-19,1.25,-0.51271998148428,-0.51271998148428
2025-01-20,4.5,1.0390783965792023,1.0390783965792023
2025-01-21,1.25,-0.51271998148428,-0.51271998148428
2025-01-22,0.75,-0.7514581934940464,-0.7514581934940464
2025-01-23,2.75,0.2034946545450195,0.2034946545450195
2025-01-26,1.25,-0.51271998148428,-0.51271998148428
2025-01-27,1.5,-0.39335087547939673,-0.39335087547939673
2025-01-28,0.75,-0.7514581934940464,-0.7514581934940464
2025-01-29,1.25,-0.51271998148428,-0.51271998148428
2025-02-02,4.0,0.8003401845694358,0.8003401845694358
2025-02-03,3.75,0.6809710785645525,0.6809710785645525
2025-02-04,1.75,-0.27398176947451347,-0.27398176947451347
2025-02-05,1.25,-0.51271998148428,-0.51271998148428
2025-02-06,0.75,-0.7514581934940464,-0.7514581934940464
2025-02-09,1.25,-0.51271998148428,-0.51271998148428
2025-02-10,2.0,-0.15461266346963023,-0.15461266346963023
2025-02-11,0.75,-0.7514581934940464,-0.7514581934940464
2025-02-14,0.751953125,-0.7505256223533833,-0.7505256223533833
2025-02-18,2.0,-0.15461266346963023,-0.15461266346963023
2025-02-19,1.25,-0.51271998148428,-0.51271998148428
2025-02-20,1.0,-0.6320890874891633,-0.6320890874891633
2025-02-21,2.501953125,0.0850581196807994,0.0850581196807994
2025-02-24,1.5,-0.39335087547939673,-0.39335087547939673
2025-02-25,1.5,-0.39335087547939673,-0.39335087547939673
2025-02-26,2.5,0.08412554854013626,0.08412554854013626
2025-03-03,4.75,1.1584475025840855,1.1584475025840855
2025-03-04,7.0,2.2327694566280347,2.2327694566280347
2025-03-05,3.5,0.5616019725596693,0.5616019725596693
2025-03-06,1.75,-0.27398176947451347,-0.27398176947451347
