Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.016215099786412796,0.016215099786412796
2024-11-04,1.0,-0.601577276922612,-0.601577276922612
2024-11-05,12.0,4.834995638116806,4.834995638116806
2024-11-06,2.5,0.13977357512821775,0.13977357512821775
2024-11-07,2.0,-0.10734337555539217,-0.10734337555539217
2024-11-10,0.75,-0.725135752264417,-0.725135752264417
2024-11-11,2.75,0.2633320504700227,0.2633320504700227
2024-11-17,1.5,-0.3544603262390021,-0.3544603262390021
2024-11-18,1.5,-0.3544603262390021,-0.3544603262390021
2024-11-19,1.25,-0.47801880158080706,-0.47801880158080706
2024-11-20,1.0,-0.601577276922612,-0.601577276922612
2024-11-21,1.25,-0.47801880158080706,-0.47801880158080706
2024-11-24,2.25,0.016215099786412796,0.016215099786412796
2024-11-25,1.5,-0.3544603262390021,-0.3544603262390021
2024-11-26,1.25,-0.47801880158080706,-0.47801880158080706
2024-12-01,3.75,0.7575659518372425,0.7575659518372425
2024-12-02,0.5,-0.8486942276062219,-0.8486942276062219
2024-12-03,4.0,0.8811244271790475,0.8811244271790475
2024-12-04,1.25,-0.47801880158080706,-0.47801880158080706
2024-12-05,2.5,0.13977357512821775,0.13977357512821775
2024-12-08,3.75,0.7575659518372425,0.7575659518372425
2024-12-10,1.0,-0.601577276922612,-0.601577276922612
2024-12-15,1.0,-0.601577276922612,-0.601577276922612
2024-12-16,1.0,-0.601577276922612,-0.601577276922612
2024-12-17,0.75,-0.725135752264417,-0.725135752264417
2024-12-18,1.5,-0.3544603262390021,-0.3544603262390021
2024-12-22,1.5,-0.3544603262390021,-0.3544603262390021
2024-12-23,0.75,-0.725135752264417,-0.725135752264417
2024-12-25,1.0,-0.601577276922612,-0.601577276922612
2024-12-26,1.75,-0.23090185089719711,-0.23090185089719711
2024-12-29,1.0,-0.601577276922612,-0.601577276922612
2024-12-30,1.5,-0.3544603262390021,-0.3544603262390021
2025-01-01,2.25,0.016215099786412796,0.016215099786412796
2025-01-02,0.75,-0.725135752264417,-0.725135752264417
2025-01-05,0.75,-0.725135752264417,-0.725135752264417
2025-01-06,1.75,-0.23090185089719711,-0.23090185089719711
2025-01-07,1.0,-0.601577276922612,-0.601577276922612
2025-01-08,1.0,-0.601577276922612,-0.601577276922612
2025-01-09,1.0,-0.601577276922612,-0.601577276922612
2025-01-12,2.5,0.13977357512821775,0.13977357512821775
2025-01-16,1.0,-0.601577276922612,-0.601577276922612
2025-01-19,1.25,-0.47801880158080706,-0.47801880158080706
2025-01-20,4.5,1.1282413778626574,1.1282413778626574
2025-01-21,1.25,-0.47801880158080706,-0.47801880158080706
2025-01-22,0.75,-0.725135752264417,-0.725135752264417
2025-01-23,2.75,0.2633320504700227,0.2633320504700227
2025-01-26,1.25,-0.47801880158080706,-0.47801880158080706
2025-01-27,1.5,-0.3544603262390021,-0.3544603262390021
2025-01-28,0.75,-0.725135752264417,-0.725135752264417
2025-01-29,1.25,-0.47801880158080706,-0.47801880158080706
2025-02-02,4.0,0.8811244271790475,0.8811244271790475
2025-02-03,3.75,0.7575659518372425,0.7575659518372425
2025-02-04,1.75,-0.23090185089719711,-0.23090185089719711
2025-02-05,1.25,-0.47801880158080706,-0.47801880158080706
2025-02-06,0.75,-0.725135752264417,-0.725135752264417
2025-02-09,1.25,-0.47801880158080706,-0.47801880158080706
2025-02-11,0.75,-0.725135752264417,-0.725135752264417
2025-02-14,0.751953125,-0.7241704516758091,-0.7241704516758091
2025-02-18,2.0,-0.10734337555539217,-0.10734337555539217
2025-02-19,1.25,-0.47801880158080706,-0.47801880158080706
2025-02-20,1.0,-0.601577276922612,-0.601577276922612
2025-02-24,1.5,-0.3544603262390021,-0.3544603262390021
2025-02-25,1.5,-0.3544603262390021,-0.3544603262390021
2025-02-26,2.5,0.13977357512821775,0.13977357512821775
2025-03-03,4.75,1.2517998532044623,1.2517998532044623
2025-03-04,7.0,2.3638261312807067,2.3638261312807067
2025-03-05,3.5,0.6340074764954375,0.6340074764954375
2025-03-06,1.75,-0.23090185089719711,-0.23090185089719711
2025-03-11,2.25,0.016215099786412796,0.016215099786412796
2025-03-17,1.75,-0.23090185089719711,-0.23090185089719711
2025-03-18,1.75,-0.23090185089719711,-0.23090185089719711
2025-03-19,2.25,0.016215099786412796,0.016215099786412796
2025-03-20,1.75,-0.23090185089719711,-0.23090185089719711
2025-03-21,1.25,-0.47801880158080706,-0.47801880158080706
2025-03-24,1.0,-0.601577276922612,-0.601577276922612
2025-03-25,1.5,-0.3544603262390021,-0.3544603262390021
2025-03-26,2.5,0.13977357512821775,0.13977357512821775
2025-03-31,4.25,1.0046829025208526,1.0046829025208526
2025-04-01,2.0,-0.10734337555539217,-0.10734337555539217
2025-04-02,2.0,-0.10734337555539217,-0.10734337555539217
2025-04-03,3.75,0.7575659518372425,0.7575659518372425
2025-04-07,10.0,3.8465278353823664,3.8465278353823664
2025-04-08,8.0,2.8580600326479266,2.8580600326479266
2025-04-09,11.5,4.587878687433196,4.587878687433196
2025-04-15,2.75,0.2633320504700227,0.2633320504700227
2025-04-16,3.25,0.5104490011536327,0.5104490011536327
2025-04-17,1.25,-0.47801880158080706,-0.47801880158080706
2025-04-21,2.0,-0.10734337555539217,-0.10734337555539217
2025-04-22,2.0,-0.10734337555539217,-0.10734337555539217
2025-04-23,2.25,0.016215099786412796,0.016215099786412796
2025-04-24,1.25,-0.47801880158080706,-0.47801880158080706
2025-04-28,1.5,-0.3544603262390021,-0.3544603262390021
2025-04-29,1.5,-0.3544603262390021,-0.3544603262390021
2025-05-01,3.25,0.5104490011536327,0.5104490011536327
2025-05-05,1.75,-0.23090185089719711,-0.23090185089719711
2025-05-06,1.75,-0.23090185089719711,-0.23090185089719711
2025-05-07,2.5,0.13977357512821775,0.13977357512821775
2025-05-09,1.5,-0.3544603262390021,-0.3544603262390021
2025-05-14,2.0,-0.10734337555539217,-0.10734337555539217
