Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02699435846827527,-0.02699435846827527
2024-11-04,1.0,-0.6336176607067214,-0.6336176607067214
2024-11-05,12.0,4.704667398991605,4.704667398991605
2024-11-06,2.5,0.09433030197941396,0.09433030197941396
2024-11-07,2.0,-0.1483190189159645,-0.1483190189159645
2024-11-10,0.75,-0.7549423211544106,-0.7549423211544106
2024-11-11,2.75,0.2156549624271032,0.2156549624271032
2024-11-12,1.25,-0.5122930002590321,-0.5122930002590321
2024-11-17,1.5,-0.39096833981134294,-0.39096833981134294
2024-11-18,1.5,-0.39096833981134294,-0.39096833981134294
2024-11-19,1.25,-0.5122930002590321,-0.5122930002590321
2024-11-20,1.0,-0.6336176607067214,-0.6336176607067214
2024-11-21,1.25,-0.5122930002590321,-0.5122930002590321
2024-11-24,2.25,-0.02699435846827527,-0.02699435846827527
2024-11-25,1.5,-0.39096833981134294,-0.39096833981134294
2024-11-26,1.25,-0.5122930002590321,-0.5122930002590321
2024-12-01,3.75,0.7009536042178601,0.7009536042178601
2024-12-02,0.5,-0.8762669816020998,-0.8762669816020998
2024-12-03,4.0,0.8222782646655493,0.8222782646655493
2024-12-04,1.25,-0.5122930002590321,-0.5122930002590321
2024-12-05,2.5,0.09433030197941396,0.09433030197941396
2024-12-08,3.75,0.7009536042178601,0.7009536042178601
2024-12-09,1.0,-0.6336176607067214,-0.6336176607067214
2024-12-10,1.0,-0.6336176607067214,-0.6336176607067214
2024-12-15,1.0,-0.6336176607067214,-0.6336176607067214
2024-12-16,1.0,-0.6336176607067214,-0.6336176607067214
2024-12-17,0.75,-0.7549423211544106,-0.7549423211544106
2024-12-18,1.5,-0.39096833981134294,-0.39096833981134294
2024-12-22,1.5,-0.39096833981134294,-0.39096833981134294
2024-12-23,0.75,-0.7549423211544106,-0.7549423211544106
2024-12-25,1.0,-0.6336176607067214,-0.6336176607067214
2024-12-26,1.75,-0.26964367936365374,-0.26964367936365374
2024-12-29,1.0,-0.6336176607067214,-0.6336176607067214
2024-12-30,1.5,-0.39096833981134294,-0.39096833981134294
2025-01-01,2.25,-0.02699435846827527,-0.02699435846827527
2025-01-02,0.75,-0.7549423211544106,-0.7549423211544106
2025-01-05,0.75,-0.7549423211544106,-0.7549423211544106
2025-01-06,1.75,-0.26964367936365374,-0.26964367936365374
2025-01-07,1.0,-0.6336176607067214,-0.6336176607067214
2025-01-08,1.0,-0.6336176607067214,-0.6336176607067214
2025-01-09,1.0,-0.6336176607067214,-0.6336176607067214
2025-01-12,2.5,0.09433030197941396,0.09433030197941396
2025-01-13,1.0,-0.6336176607067214,-0.6336176607067214
2025-01-16,1.0,-0.6336176607067214,-0.6336176607067214
2025-01-19,1.25,-0.5122930002590321,-0.5122930002590321
2025-01-20,4.5,1.0649275855609277,1.0649275855609277
2025-01-21,1.25,-0.5122930002590321,-0.5122930002590321
2025-01-22,0.75,-0.7549423211544106,-0.7549423211544106
2025-01-23,2.75,0.2156549624271032,0.2156549624271032
2025-01-26,1.25,-0.5122930002590321,-0.5122930002590321
2025-01-27,1.5,-0.39096833981134294,-0.39096833981134294
2025-01-28,0.75,-0.7549423211544106,-0.7549423211544106
2025-01-29,1.25,-0.5122930002590321,-0.5122930002590321
2025-02-02,4.0,0.8222782646655493,0.8222782646655493
2025-02-03,3.75,0.7009536042178601,0.7009536042178601
2025-02-04,1.75,-0.26964367936365374,-0.26964367936365374
2025-02-05,1.25,-0.5122930002590321,-0.5122930002590321
2025-02-06,0.75,-0.7549423211544106,-0.7549423211544106
2025-02-09,1.25,-0.5122930002590321,-0.5122930002590321
2025-02-10,2.0,-0.1483190189159645,-0.1483190189159645
2025-02-11,0.75,-0.7549423211544106,-0.7549423211544106
2025-02-14,0.751953125,-0.7539944722446631,-0.7539944722446631
2025-02-18,2.0,-0.1483190189159645,-0.1483190189159645
2025-02-19,1.25,-0.5122930002590321,-0.5122930002590321
2025-02-20,1.0,-0.6336176607067214,-0.6336176607067214
2025-02-21,2.501953125,0.09527815088916153,0.09527815088916153
2025-02-24,1.5,-0.39096833981134294,-0.39096833981134294
2025-02-25,1.5,-0.39096833981134294,-0.39096833981134294
2025-02-26,2.5,0.09433030197941396,0.09433030197941396
2025-03-03,4.75,1.186252246008617,1.186252246008617
2025-03-04,7.0,2.27817419003782,2.27817419003782
2025-03-05,3.5,0.5796289437701708,0.5796289437701708
2025-03-06,1.75,-0.26964367936365374,-0.26964367936365374
2025-03-10,3.25,0.45830428332248163,0.45830428332248163
2025-03-11,2.25,-0.02699435846827527,-0.02699435846827527
2025-03-14,1.5,-0.39096833981134294,-0.39096833981134294
2025-03-17,1.75,-0.26964367936365374,-0.26964367936365374
2025-03-18,1.75,-0.26964367936365374,-0.26964367936365374
2025-03-19,2.25,-0.02699435846827527,-0.02699435846827527
2025-03-20,1.75,-0.26964367936365374,-0.26964367936365374
2025-03-21,1.25,-0.5122930002590321,-0.5122930002590321
2025-03-24,1.75,-0.26964367936365374,-0.26964367936365374
2025-03-25,1.5,-0.39096833981134294,-0.39096833981134294
2025-03-26,2.5,0.09433030197941396,0.09433030197941396
2025-03-31,4.25,0.9436029251132385,0.9436029251132385
2025-04-01,2.0,-0.1483190189159645,-0.1483190189159645
2025-04-02,14.75,6.039238663916186,6.039238663916186
2025-04-03,3.75,0.7009536042178601,0.7009536042178601
2025-04-04,4.0,0.8222782646655493,0.8222782646655493
2025-04-07,10.0,3.734070115410091,3.734070115410091
