Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.19334969183542386,0.19334969183542386
2024-11-04,1.0,-0.5574854509250288,-0.5574854509250288
2024-11-05,12.0,6.049863805366954,6.049863805366954
2024-11-06,2.5,0.34351672038751435,0.34351672038751435
2024-11-07,2.0,0.04318266328333333,0.04318266328333333
2024-11-10,0.75,-0.7076524794771193,-0.7076524794771193
2024-11-11,2.75,0.49368374893960487,0.49368374893960487
2024-11-17,1.5,-0.25715139382084773,-0.25715139382084773
2024-11-18,1.5,-0.25715139382084773,-0.25715139382084773
2024-11-19,1.25,-0.40731842237293825,-0.40731842237293825
2024-11-20,1.0,-0.5574854509250288,-0.5574854509250288
2024-11-21,1.25,-0.40731842237293825,-0.40731842237293825
2024-11-24,2.25,0.19334969183542386,0.19334969183542386
2024-11-25,1.5,-0.25715139382084773,-0.25715139382084773
2024-11-26,1.25,-0.40731842237293825,-0.40731842237293825
2024-12-01,3.75,1.094351863147967,1.094351863147967
2024-12-02,0.5,-0.8578195080292098,-0.8578195080292098
2024-12-03,4.0,1.2445188917000576,1.2445188917000576
2024-12-04,1.25,-0.40731842237293825,-0.40731842237293825
2024-12-05,2.5,0.34351672038751435,0.34351672038751435
2024-12-08,3.75,1.094351863147967,1.094351863147967
2024-12-10,1.0,-0.5574854509250288,-0.5574854509250288
2024-12-15,1.0,-0.5574854509250288,-0.5574854509250288
2024-12-16,1.0,-0.5574854509250288,-0.5574854509250288
2024-12-17,0.75,-0.7076524794771193,-0.7076524794771193
2024-12-18,1.5,-0.25715139382084773,-0.25715139382084773
2024-12-22,1.5,-0.25715139382084773,-0.25715139382084773
2024-12-23,0.75,-0.7076524794771193,-0.7076524794771193
2024-12-25,1.0,-0.5574854509250288,-0.5574854509250288
2024-12-26,1.75,-0.10698436526875718,-0.10698436526875718
2024-12-29,1.0,-0.5574854509250288,-0.5574854509250288
2024-12-30,1.5,-0.25715139382084773,-0.25715139382084773
2025-01-01,2.25,0.19334969183542386,0.19334969183542386
2025-01-02,0.75,-0.7076524794771193,-0.7076524794771193
2025-01-05,0.75,-0.7076524794771193,-0.7076524794771193
2025-01-06,1.75,-0.10698436526875718,-0.10698436526875718
2025-01-07,1.0,-0.5574854509250288,-0.5574854509250288
2025-01-08,1.0,-0.5574854509250288,-0.5574854509250288
2025-01-09,1.0,-0.5574854509250288,-0.5574854509250288
2025-01-12,2.5,0.34351672038751435,0.34351672038751435
2025-01-16,1.0,-0.5574854509250288,-0.5574854509250288
2025-01-19,1.25,-0.40731842237293825,-0.40731842237293825
2025-01-20,4.5,1.5448529488042386,1.5448529488042386
2025-01-21,1.25,-0.40731842237293825,-0.40731842237293825
2025-01-22,0.75,-0.7076524794771193,-0.7076524794771193
2025-01-23,2.75,0.49368374893960487,0.49368374893960487
2025-01-26,1.25,-0.40731842237293825,-0.40731842237293825
2025-01-27,1.5,-0.25715139382084773,-0.25715139382084773
2025-01-28,0.75,-0.7076524794771193,-0.7076524794771193
2025-01-29,1.25,-0.40731842237293825,-0.40731842237293825
2025-02-02,4.0,1.2445188917000576,1.2445188917000576
2025-02-03,3.75,1.094351863147967,1.094351863147967
2025-02-04,1.75,-0.10698436526875718,-0.10698436526875718
2025-02-05,1.25,-0.40731842237293825,-0.40731842237293825
2025-02-06,0.75,-0.7076524794771193,-0.7076524794771193
2025-02-09,1.25,-0.40731842237293825,-0.40731842237293825
2025-02-11,0.75,-0.7076524794771193,-0.7076524794771193
2025-02-14,0.751953125,-0.7064792995665561,-0.7064792995665561
2025-02-18,2.0,0.04318266328333333,0.04318266328333333
2025-02-19,1.25,-0.40731842237293825,-0.40731842237293825
2025-02-20,1.0,-0.5574854509250288,-0.5574854509250288
2025-02-24,1.5,-0.25715139382084773,-0.25715139382084773
2025-02-25,1.5,-0.25715139382084773,-0.25715139382084773
2025-02-26,2.5,0.34351672038751435,0.34351672038751435
2025-03-03,4.75,1.6950199773563293,1.6950199773563293
2025-03-04,7.0,3.046523234325144,3.046523234325144
2025-03-05,3.5,0.9441848345958764,0.9441848345958764
2025-03-06,1.75,-0.10698436526875718,-0.10698436526875718
2025-03-11,2.25,0.19334969183542386,0.19334969183542386
2025-03-17,1.75,-0.10698436526875718,-0.10698436526875718
2025-03-18,1.75,-0.10698436526875718,-0.10698436526875718
2025-03-19,2.25,0.19334969183542386,0.19334969183542386
2025-03-20,1.25,-0.40731842237293825,-0.40731842237293825
