Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.009684225218771993,0.009684225218771993
2024-11-04,1.0,-0.6222976663790376,-0.6222976663790376
2024-11-05,12.0,4.939142979681686,4.939142979681686
2024-11-06,2.5,0.13608060353833393,0.13608060353833393
2024-11-07,2.0,-0.11671215310078993,-0.11671215310078993
2024-11-10,0.75,-0.7486940446985996,-0.7486940446985996
2024-11-11,2.75,0.2624769818578958,0.2624769818578958
2024-11-17,1.5,-0.3695049097399138,-0.3695049097399138
2024-11-18,1.5,-0.3695049097399138,-0.3695049097399138
2024-11-19,1.25,-0.4959012880594757,-0.4959012880594757
2024-11-20,1.0,-0.6222976663790376,-0.6222976663790376
2024-11-21,1.25,-0.4959012880594757,-0.4959012880594757
2024-11-24,2.25,0.009684225218771993,0.009684225218771993
2024-11-25,1.5,-0.3695049097399138,-0.3695049097399138
2024-11-26,1.25,-0.4959012880594757,-0.4959012880594757
2024-12-01,3.75,0.7680624951361436,0.7680624951361436
2024-12-02,0.5,-0.8750904230181614,-0.8750904230181614
2024-12-03,4.0,0.8944588734557054,0.8944588734557054
2024-12-04,1.25,-0.4959012880594757,-0.4959012880594757
2024-12-05,2.5,0.13608060353833393,0.13608060353833393
2024-12-08,3.75,0.7680624951361436,0.7680624951361436
2024-12-10,1.0,-0.6222976663790376,-0.6222976663790376
2024-12-15,1.0,-0.6222976663790376,-0.6222976663790376
2024-12-16,1.0,-0.6222976663790376,-0.6222976663790376
2024-12-17,0.75,-0.7486940446985996,-0.7486940446985996
2024-12-18,1.5,-0.3695049097399138,-0.3695049097399138
2024-12-22,1.5,-0.3695049097399138,-0.3695049097399138
2024-12-23,0.75,-0.7486940446985996,-0.7486940446985996
2024-12-25,1.0,-0.6222976663790376,-0.6222976663790376
2024-12-26,1.75,-0.24310853142035185,-0.24310853142035185
2024-12-29,1.0,-0.6222976663790376,-0.6222976663790376
2024-12-30,1.5,-0.3695049097399138,-0.3695049097399138
2025-01-01,2.25,0.009684225218771993,0.009684225218771993
2025-01-02,0.75,-0.7486940446985996,-0.7486940446985996
2025-01-05,0.75,-0.7486940446985996,-0.7486940446985996
2025-01-06,1.75,-0.24310853142035185,-0.24310853142035185
2025-01-07,1.0,-0.6222976663790376,-0.6222976663790376
2025-01-08,1.0,-0.6222976663790376,-0.6222976663790376
2025-01-09,1.0,-0.6222976663790376,-0.6222976663790376
2025-01-12,2.5,0.13608060353833393,0.13608060353833393
2025-01-16,1.0,-0.6222976663790376,-0.6222976663790376
2025-01-19,1.25,-0.4959012880594757,-0.4959012880594757
2025-01-20,4.5,1.1472516300948292,1.1472516300948292
2025-01-21,1.25,-0.4959012880594757,-0.4959012880594757
2025-01-22,0.75,-0.7486940446985996,-0.7486940446985996
2025-01-23,2.75,0.2624769818578958,0.2624769818578958
2025-01-26,1.25,-0.4959012880594757,-0.4959012880594757
2025-01-27,1.5,-0.3695049097399138,-0.3695049097399138
2025-01-28,0.75,-0.7486940446985996,-0.7486940446985996
2025-01-29,1.25,-0.4959012880594757,-0.4959012880594757
2025-02-02,4.0,0.8944588734557054,0.8944588734557054
2025-02-03,3.75,0.7680624951361436,0.7680624951361436
2025-02-04,1.75,-0.24310853142035185,-0.24310853142035185
2025-02-05,1.25,-0.4959012880594757,-0.4959012880594757
2025-02-06,0.75,-0.7486940446985996,-0.7486940446985996
2025-02-09,1.25,-0.4959012880594757,-0.4959012880594757
2025-02-11,0.75,-0.7486940446985996,-0.7486940446985996
2025-02-14,0.751953125,-0.7477065729929779,-0.7477065729929779
2025-02-18,2.0,-0.11671215310078993,-0.11671215310078993
2025-02-19,1.25,-0.4959012880594757,-0.4959012880594757
2025-02-20,1.0,-0.6222976663790376,-0.6222976663790376
2025-02-24,1.5,-0.3695049097399138,-0.3695049097399138
2025-02-25,1.5,-0.3695049097399138,-0.3695049097399138
2025-02-26,2.5,0.13608060353833393,0.13608060353833393
2025-03-03,4.75,1.2736480084143913,1.2736480084143913
2025-03-04,7.0,2.4112154132904484,2.4112154132904484
2025-03-05,3.5,0.6416661168165816,0.6416661168165816
2025-03-06,1.75,-0.24310853142035185,-0.24310853142035185
2025-03-11,2.25,0.009684225218771993,0.009684225218771993
2025-03-17,1.75,-0.24310853142035185,-0.24310853142035185
2025-03-18,1.75,-0.24310853142035185,-0.24310853142035185
2025-03-19,2.25,0.009684225218771993,0.009684225218771993
2025-03-20,1.75,-0.24310853142035185,-0.24310853142035185
2025-03-21,1.25,-0.4959012880594757,-0.4959012880594757
2025-03-24,1.0,-0.6222976663790376,-0.6222976663790376
2025-03-25,1.5,-0.3695049097399138,-0.3695049097399138
2025-03-26,2.5,0.13608060353833393,0.13608060353833393
2025-03-31,4.25,1.0208552517752674,1.0208552517752674
2025-04-01,2.0,-0.11671215310078993,-0.11671215310078993
2025-04-02,2.0,-0.11671215310078993,-0.11671215310078993
2025-04-03,3.75,0.7680624951361436,0.7680624951361436
2025-04-07,10.0,3.927971953125191,3.927971953125191
2025-04-08,8.0,2.916800926568696,2.916800926568696
2025-04-09,11.5,4.686350223042563,4.686350223042563
2025-04-15,2.75,0.2624769818578958,0.2624769818578958
2025-04-16,3.25,0.5152697384970196,0.5152697384970196
2025-04-17,1.25,-0.4959012880594757,-0.4959012880594757
2025-04-21,2.0,-0.11671215310078993,-0.11671215310078993
2025-04-22,2.0,-0.11671215310078993,-0.11671215310078993
2025-04-23,2.25,0.009684225218771993,0.009684225218771993
2025-04-24,1.25,-0.4959012880594757,-0.4959012880594757
2025-04-28,1.5,-0.3695049097399138,-0.3695049097399138
2025-04-29,1.5,-0.3695049097399138,-0.3695049097399138
2025-05-01,3.25,0.5152697384970196,0.5152697384970196
2025-05-05,1.75,-0.24310853142035185,-0.24310853142035185
2025-05-06,1.75,-0.24310853142035185,-0.24310853142035185
2025-05-07,2.5,0.13608060353833393,0.13608060353833393
2025-05-09,1.5059814453127274,-0.36648077764133274,-0.36648077764133274
2025-05-14,2.0,-0.11671215310078993,-0.11671215310078993
2025-05-19,3.0,0.38887336017745777,0.38887336017745777
2025-05-20,1.75,-0.24310853142035185,-0.24310853142035185
2025-05-21,2.75,0.2624769818578958,0.2624769818578958
2025-05-22,3.0,0.38887336017745777,0.38887336017745777
2025-05-23,2.0,-0.11671215310078993,-0.11671215310078993
