Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18794022948212524,0.18794022948212524
2024-11-04,1.0,-0.5534439208493074,-0.5534439208493074
2024-11-05,12.0,5.9707366020673,5.9707366020673
2024-11-06,2.5,0.33621705954841175,0.33621705954841175
2024-11-07,2.0,0.039663399415838706,0.039663399415838706
2024-11-10,0.75,-0.7017207509155939,-0.7017207509155939
2024-11-11,2.75,0.4844938896146983,0.4844938896146983
2024-11-17,1.5,-0.2568902607167343,-0.2568902607167343
2024-11-18,1.5,-0.2568902607167343,-0.2568902607167343
2024-11-19,1.25,-0.4051670907830209,-0.4051670907830209
2024-11-20,1.0,-0.5534439208493074,-0.5534439208493074
2024-11-21,1.25,-0.4051670907830209,-0.4051670907830209
2024-11-24,2.25,0.18794022948212524,0.18794022948212524
2024-11-25,1.5,-0.2568902607167343,-0.2568902607167343
2024-11-26,1.25,-0.4051670907830209,-0.4051670907830209
2024-12-01,3.75,1.0776012098798444,1.0776012098798444
2024-12-02,0.5,-0.8499975809818804,-0.8499975809818804
2024-12-03,4.0,1.2258780399461306,1.2258780399461306
2024-12-04,1.25,-0.4051670907830209,-0.4051670907830209
2024-12-05,2.5,0.33621705954841175,0.33621705954841175
2024-12-08,3.75,1.0776012098798444,1.0776012098798444
2024-12-10,1.0,-0.5534439208493074,-0.5534439208493074
2024-12-15,1.0,-0.5534439208493074,-0.5534439208493074
2024-12-16,1.0,-0.5534439208493074,-0.5534439208493074
2024-12-17,0.75,-0.7017207509155939,-0.7017207509155939
2024-12-18,1.5,-0.2568902607167343,-0.2568902607167343
2024-12-22,1.5,-0.2568902607167343,-0.2568902607167343
2024-12-23,0.75,-0.7017207509155939,-0.7017207509155939
2024-12-25,1.0,-0.5534439208493074,-0.5534439208493074
2024-12-26,1.75,-0.10861343065044782,-0.10861343065044782
2024-12-29,1.0,-0.5534439208493074,-0.5534439208493074
2024-12-30,1.5,-0.2568902607167343,-0.2568902607167343
2025-01-01,2.25,0.18794022948212524,0.18794022948212524
2025-01-02,0.75,-0.7017207509155939,-0.7017207509155939
2025-01-05,0.75,-0.7017207509155939,-0.7017207509155939
2025-01-06,1.75,-0.10861343065044782,-0.10861343065044782
2025-01-07,1.0,-0.5534439208493074,-0.5534439208493074
2025-01-08,1.0,-0.5534439208493074,-0.5534439208493074
2025-01-09,1.0,-0.5534439208493074,-0.5534439208493074
2025-01-12,2.5,0.33621705954841175,0.33621705954841175
2025-01-16,1.0,-0.5534439208493074,-0.5534439208493074
2025-01-19,1.25,-0.4051670907830209,-0.4051670907830209
2025-01-20,4.5,1.5224317000787038,1.5224317000787038
2025-01-21,1.25,-0.4051670907830209,-0.4051670907830209
2025-01-22,0.75,-0.7017207509155939,-0.7017207509155939
2025-01-23,2.75,0.4844938896146983,0.4844938896146983
2025-01-26,1.25,-0.4051670907830209,-0.4051670907830209
2025-01-27,1.5,-0.2568902607167343,-0.2568902607167343
2025-01-28,0.75,-0.7017207509155939,-0.7017207509155939
2025-01-29,1.25,-0.4051670907830209,-0.4051670907830209
2025-02-02,4.0,1.2258780399461306,1.2258780399461306
2025-02-03,3.75,1.0776012098798444,1.0776012098798444
2025-02-04,1.75,-0.10861343065044782,-0.10861343065044782
2025-02-05,1.25,-0.4051670907830209,-0.4051670907830209
2025-02-06,0.75,-0.7017207509155939,-0.7017207509155939
2025-02-09,1.25,-0.4051670907830209,-0.4051670907830209
2025-02-11,0.75,-0.7017207509155939,-0.7017207509155939
2025-02-14,0.751953125,-0.700562338180701,-0.700562338180701
2025-02-18,2.0,0.039663399415838706,0.039663399415838706
2025-02-19,1.25,-0.4051670907830209,-0.4051670907830209
2025-02-20,1.0,-0.5534439208493074,-0.5534439208493074
2025-02-24,1.5,-0.2568902607167343,-0.2568902607167343
2025-02-25,1.5,-0.2568902607167343,-0.2568902607167343
2025-02-26,2.5,0.33621705954841175,0.33621705954841175
2025-03-03,4.75,1.6707085301449904,1.6707085301449904
2025-03-04,7.0,3.005200000741569,3.005200000741569
2025-03-05,3.5,0.9293243798135579,0.9293243798135579
2025-03-06,1.75,-0.10861343065044782,-0.10861343065044782
2025-03-11,2.25,0.18794022948212524,0.18794022948212524
2025-03-17,1.75,-0.10861343065044782,-0.10861343065044782
2025-03-18,1.75,-0.10861343065044782,-0.10861343065044782
