Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05053660918510093,-0.05053660918510093
2024-11-04,1.0,-0.5911093984690305,-0.5911093984690305
2024-11-05,12.0,4.16593114722955,4.16593114722955
2024-11-06,2.5,0.05757794867168499,0.05757794867168499
2024-11-07,2.0,-0.15865116704188686,-0.15865116704188686
2024-11-10,0.75,-0.6992239563258165,-0.6992239563258165
2024-11-11,2.75,0.1656925065284709,0.1656925065284709
2024-11-12,1.25,-0.4829948406122446,-0.4829948406122446
2024-11-17,1.5,-0.3748802827554587,-0.3748802827554587
2024-11-18,1.5,-0.3748802827554587,-0.3748802827554587
2024-11-19,1.25,-0.4829948406122446,-0.4829948406122446
2024-11-20,1.0,-0.5911093984690305,-0.5911093984690305
2024-11-21,1.25,-0.4829948406122446,-0.4829948406122446
2024-11-24,2.25,-0.05053660918510093,-0.05053660918510093
2024-11-25,1.5,-0.3748802827554587,-0.3748802827554587
2024-11-26,1.25,-0.4829948406122446,-0.4829948406122446
2024-12-01,3.75,0.5981507379556146,0.5981507379556146
2024-12-02,0.5,-0.8073385141826024,-0.8073385141826024
2024-12-03,4.0,0.7062652958124005,0.7062652958124005
2024-12-04,1.25,-0.4829948406122446,-0.4829948406122446
2024-12-05,2.5,0.05757794867168499,0.05757794867168499
2024-12-08,3.75,0.5981507379556146,0.5981507379556146
2024-12-09,1.0,-0.5911093984690305,-0.5911093984690305
2024-12-10,1.0,-0.5911093984690305,-0.5911093984690305
2024-12-15,1.0,-0.5911093984690305,-0.5911093984690305
2024-12-16,1.0,-0.5911093984690305,-0.5911093984690305
2024-12-17,0.75,-0.6992239563258165,-0.6992239563258165
2024-12-18,1.5,-0.3748802827554587,-0.3748802827554587
2024-12-22,1.5,-0.3748802827554587,-0.3748802827554587
2024-12-23,0.75,-0.6992239563258165,-0.6992239563258165
2024-12-25,1.0,-0.5911093984690305,-0.5911093984690305
2024-12-26,1.75,-0.2667657248986728,-0.2667657248986728
2024-12-29,1.0,-0.5911093984690305,-0.5911093984690305
2024-12-30,1.5,-0.3748802827554587,-0.3748802827554587
2025-01-01,2.25,-0.05053660918510093,-0.05053660918510093
2025-01-02,0.75,-0.6992239563258165,-0.6992239563258165
2025-01-05,0.75,-0.6992239563258165,-0.6992239563258165
2025-01-06,1.75,-0.2667657248986728,-0.2667657248986728
2025-01-07,1.0,-0.5911093984690305,-0.5911093984690305
2025-01-08,1.0,-0.5911093984690305,-0.5911093984690305
2025-01-09,1.0,-0.5911093984690305,-0.5911093984690305
2025-01-12,2.5,0.05757794867168499,0.05757794867168499
2025-01-13,1.0,-0.5911093984690305,-0.5911093984690305
2025-01-16,1.0,-0.5911093984690305,-0.5911093984690305
2025-01-19,1.25,-0.4829948406122446,-0.4829948406122446
2025-01-20,4.5,0.9224944115259723,0.9224944115259723
2025-01-21,1.25,-0.4829948406122446,-0.4829948406122446
2025-01-22,0.75,-0.6992239563258165,-0.6992239563258165
2025-01-23,2.75,0.1656925065284709,0.1656925065284709
2025-01-26,1.25,-0.4829948406122446,-0.4829948406122446
2025-01-27,1.5,-0.3748802827554587,-0.3748802827554587
2025-01-28,0.75,-0.6992239563258165,-0.6992239563258165
2025-01-29,1.25,-0.4829948406122446,-0.4829948406122446
2025-02-02,4.0,0.7062652958124005,0.7062652958124005
2025-02-03,3.75,0.5981507379556146,0.5981507379556146
2025-02-04,1.75,-0.2667657248986728,-0.2667657248986728
2025-02-05,1.25,-0.4829948406122446,-0.4829948406122446
2025-02-06,0.75,-0.6992239563258165,-0.6992239563258165
2025-02-09,1.25,-0.4829948406122446,-0.4829948406122446
2025-02-10,2.0,-0.15865116704188686,-0.15865116704188686
2025-02-11,0.75,-0.6992239563258165,-0.6992239563258165
2025-02-14,0.751953125,-0.6983793113425603,-0.6983793113425603
2025-02-18,2.0,-0.15865116704188686,-0.15865116704188686
2025-02-19,1.25,-0.4829948406122446,-0.4829948406122446
2025-02-20,1.0,-0.5911093984690305,-0.5911093984690305
2025-02-21,2.501953125,0.058422593654941124,0.058422593654941124
2025-02-24,1.5,-0.3748802827554587,-0.3748802827554587
2025-02-25,1.5,-0.3748802827554587,-0.3748802827554587
2025-02-26,2.5,0.05757794867168499,0.05757794867168499
2025-03-03,4.75,1.0306089693827583,1.0306089693827583
2025-03-04,7.0,2.0036399900938315,2.0036399900938315
2025-03-05,3.5,0.49003618009882866,0.49003618009882866
2025-03-06,1.75,-0.2667657248986728,-0.2667657248986728
2025-03-10,3.25,0.38192162224204274,0.38192162224204274
2025-03-11,2.25,-0.05053660918510093,-0.05053660918510093
2025-03-14,1.5,-0.3748802827554587,-0.3748802827554587
2025-03-17,1.75,-0.2667657248986728,-0.2667657248986728
