Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.04260058630495915,0.04260058630495915
2024-11-04,1.0,-0.539759082693285,-0.539759082693285
2024-11-05,12.0,4.585006004491263,4.585006004491263
2024-11-06,2.5,0.15907252010460798,0.15907252010460798
2024-11-07,2.0,-0.07387134749468967,-0.07387134749468967
2024-11-10,0.75,-0.6562310164929338,-0.6562310164929338
2024-11-11,2.75,0.2755444539042568,0.2755444539042568
2024-11-17,1.5,-0.30681521509398735,-0.30681521509398735
2024-11-18,1.5,-0.30681521509398735,-0.30681521509398735
2024-11-19,1.25,-0.42328714889363617,-0.42328714889363617
2024-11-20,1.0,-0.539759082693285,-0.539759082693285
2024-11-21,1.25,-0.42328714889363617,-0.42328714889363617
2024-11-24,2.25,0.04260058630495915,0.04260058630495915
2024-11-25,1.5,-0.30681521509398735,-0.30681521509398735
2024-11-26,1.25,-0.42328714889363617,-0.42328714889363617
2024-12-01,3.75,0.7414321891028521,0.7414321891028521
2024-12-02,0.5,-0.7727029502925826,-0.7727029502925826
2024-12-03,4.0,0.857904122902501,0.857904122902501
2024-12-04,1.25,-0.42328714889363617,-0.42328714889363617
2024-12-05,2.5,0.15907252010460798,0.15907252010460798
2024-12-08,3.75,0.7414321891028521,0.7414321891028521
2024-12-10,1.0,-0.539759082693285,-0.539759082693285
2024-12-15,1.0,-0.539759082693285,-0.539759082693285
2024-12-16,1.0,-0.539759082693285,-0.539759082693285
2024-12-17,0.75,-0.6562310164929338,-0.6562310164929338
2024-12-18,1.5,-0.30681521509398735,-0.30681521509398735
2024-12-22,1.5,-0.30681521509398735,-0.30681521509398735
2024-12-23,0.75,-0.6562310164929338,-0.6562310164929338
2024-12-25,1.0,-0.539759082693285,-0.539759082693285
2024-12-26,1.75,-0.1903432812943385,-0.1903432812943385
2024-12-29,1.0,-0.539759082693285,-0.539759082693285
2024-12-30,1.5,-0.30681521509398735,-0.30681521509398735
2025-01-01,2.25,0.04260058630495915,0.04260058630495915
2025-01-02,0.75,-0.6562310164929338,-0.6562310164929338
2025-01-05,0.75,-0.6562310164929338,-0.6562310164929338
2025-01-06,1.75,-0.1903432812943385,-0.1903432812943385
2025-01-07,1.0,-0.539759082693285,-0.539759082693285
2025-01-08,1.0,-0.539759082693285,-0.539759082693285
2025-01-09,1.0,-0.539759082693285,-0.539759082693285
2025-01-12,2.5,0.15907252010460798,0.15907252010460798
2025-01-16,1.0,-0.539759082693285,-0.539759082693285
2025-01-19,1.25,-0.42328714889363617,-0.42328714889363617
2025-01-20,4.5,1.0908479905017987,1.0908479905017987
2025-01-21,1.25,-0.42328714889363617,-0.42328714889363617
2025-01-22,0.75,-0.6562310164929338,-0.6562310164929338
2025-01-23,2.75,0.2755444539042568,0.2755444539042568
2025-01-26,1.25,-0.42328714889363617,-0.42328714889363617
2025-01-27,1.5,-0.30681521509398735,-0.30681521509398735
2025-01-28,0.75,-0.6562310164929338,-0.6562310164929338
2025-01-29,1.25,-0.42328714889363617,-0.42328714889363617
2025-02-02,4.0,0.857904122902501,0.857904122902501
2025-02-03,3.75,0.7414321891028521,0.7414321891028521
2025-02-04,1.75,-0.1903432812943385,-0.1903432812943385
2025-02-05,1.25,-0.42328714889363617,-0.42328714889363617
2025-02-06,0.75,-0.6562310164929338,-0.6562310164929338
2025-02-09,1.25,-0.42328714889363617,-0.42328714889363617
2025-02-11,0.75,-0.6562310164929338,-0.6562310164929338
2025-02-14,0.751953125,-0.6553210795101241,-0.6553210795101241
2025-02-18,2.0,-0.07387134749468967,-0.07387134749468967
2025-02-19,1.25,-0.42328714889363617,-0.42328714889363617
2025-02-20,1.0,-0.539759082693285,-0.539759082693285
2025-02-24,1.5,-0.30681521509398735,-0.30681521509398735
2025-02-25,1.5,-0.30681521509398735,-0.30681521509398735
2025-02-26,2.5,0.15907252010460798,0.15907252010460798
2025-03-03,4.75,1.2073199243014474,1.2073199243014474
2025-03-04,7.0,2.2555673284982865,2.2555673284982865
2025-03-05,3.5,0.6249602553032033,0.6249602553032033
2025-03-06,1.75,-0.1903432812943385,-0.1903432812943385
2025-03-11,2.25,0.04260058630495915,0.04260058630495915
2025-03-17,1.75,-0.1903432812943385,-0.1903432812943385
2025-03-18,1.75,-0.1903432812943385,-0.1903432812943385
2025-03-19,2.25,0.04260058630495915,0.04260058630495915
2025-03-20,1.75,-0.1903432812943385,-0.1903432812943385
2025-03-21,1.25,-0.42328714889363617,-0.42328714889363617
2025-03-24,1.75,-0.1903432812943385,-0.1903432812943385
2025-03-25,1.5,-0.30681521509398735,-0.30681521509398735
2025-03-26,2.5,0.15907252010460798,0.15907252010460798
2025-03-31,4.25,0.9743760567021498,0.9743760567021498
2025-04-01,2.0,-0.07387134749468967,-0.07387134749468967
2025-04-02,14.75,5.866197276287401,5.866197276287401
2025-04-03,3.75,0.7414321891028521,0.7414321891028521
2025-04-04,4.0,0.857904122902501,0.857904122902501
