Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02614719983373735,-0.02614719983373735
2024-11-04,1.0,-0.6326631901251625,-0.6326631901251625
2024-11-05,12.0,4.704677524439379,4.704677524439379
2024-11-06,2.5,0.09515599822454768,0.09515599822454768
2024-11-07,2.0,-0.14745039789202238,-0.14745039789202238
2024-11-10,0.75,-0.7539663881834475,-0.7539663881834475
2024-11-11,2.75,0.21645919628283272,0.21645919628283272
2024-11-12,1.25,-0.5113599920668775,-0.5113599920668775
2024-11-17,1.5,-0.39005679400859244,-0.39005679400859244
2024-11-18,1.5,-0.39005679400859244,-0.39005679400859244
2024-11-19,1.25,-0.5113599920668775,-0.5113599920668775
2024-11-20,1.0,-0.6326631901251625,-0.6326631901251625
2024-11-21,1.25,-0.5113599920668775,-0.5113599920668775
2024-11-24,2.25,-0.02614719983373735,-0.02614719983373735
2024-11-25,1.5,-0.39005679400859244,-0.39005679400859244
2024-11-26,1.25,-0.5113599920668775,-0.5113599920668775
2024-12-01,3.75,0.7016719885159729,0.7016719885159729
2024-12-02,0.5,-0.8752695862417326,-0.8752695862417326
2024-12-03,4.0,0.8229751865742579,0.8229751865742579
2024-12-04,1.25,-0.5113599920668775,-0.5113599920668775
2024-12-05,2.5,0.09515599822454768,0.09515599822454768
2024-12-08,3.75,0.7016719885159729,0.7016719885159729
2024-12-09,1.0,-0.6326631901251625,-0.6326631901251625
2024-12-10,1.0,-0.6326631901251625,-0.6326631901251625
2024-12-15,1.0,-0.6326631901251625,-0.6326631901251625
2024-12-16,1.0,-0.6326631901251625,-0.6326631901251625
2024-12-17,0.75,-0.7539663881834475,-0.7539663881834475
2024-12-18,1.5,-0.39005679400859244,-0.39005679400859244
2024-12-22,1.5,-0.39005679400859244,-0.39005679400859244
2024-12-23,0.75,-0.7539663881834475,-0.7539663881834475
2024-12-25,1.0,-0.6326631901251625,-0.6326631901251625
2024-12-26,1.75,-0.2687535959503074,-0.2687535959503074
2024-12-29,1.0,-0.6326631901251625,-0.6326631901251625
2024-12-30,1.5,-0.39005679400859244,-0.39005679400859244
2025-01-01,2.25,-0.02614719983373735,-0.02614719983373735
2025-01-02,0.75,-0.7539663881834475,-0.7539663881834475
2025-01-05,0.75,-0.7539663881834475,-0.7539663881834475
2025-01-06,1.75,-0.2687535959503074,-0.2687535959503074
2025-01-07,1.0,-0.6326631901251625,-0.6326631901251625
2025-01-08,1.0,-0.6326631901251625,-0.6326631901251625
2025-01-09,1.0,-0.6326631901251625,-0.6326631901251625
2025-01-12,2.5,0.09515599822454768,0.09515599822454768
2025-01-13,1.0,-0.6326631901251625,-0.6326631901251625
2025-01-16,1.0,-0.6326631901251625,-0.6326631901251625
2025-01-19,1.25,-0.5113599920668775,-0.5113599920668775
2025-01-20,4.5,1.065581582690828,1.065581582690828
2025-01-21,1.25,-0.5113599920668775,-0.5113599920668775
