Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04980893906152901,-0.04980893906152901
2024-11-04,1.0,-0.5975361039993046,-0.5975361039993046
2024-11-05,12.0,4.222462947453121,4.222462947453121
2024-11-06,2.5,0.05973649392602611,0.05973649392602611
2024-11-07,2.0,-0.15935437204908412,-0.15935437204908412
2024-11-10,0.75,-0.7070815369868597,-0.7070815369868597
2024-11-11,2.75,0.16928192691358124,0.16928192691358124
2024-11-12,1.25,-0.4879906710117495,-0.4879906710117495
2024-11-17,1.5,-0.3784452380241944,-0.3784452380241944
2024-11-18,1.5,-0.3784452380241944,-0.3784452380241944
2024-11-19,1.25,-0.4879906710117495,-0.4879906710117495
2024-11-20,1.0,-0.5975361039993046,-0.5975361039993046
2024-11-21,1.25,-0.4879906710117495,-0.4879906710117495
2024-11-24,2.25,-0.04980893906152901,-0.04980893906152901
2024-11-25,1.5,-0.3784452380241944,-0.3784452380241944
2024-11-26,1.25,-0.4879906710117495,-0.4879906710117495
2024-12-01,3.75,0.6074636588638017,0.6074636588638017
2024-12-02,0.5,-0.8166269699744149,-0.8166269699744149
2024-12-03,4.0,0.7170090918513569,0.7170090918513569
2024-12-04,1.25,-0.4879906710117495,-0.4879906710117495
2024-12-05,2.5,0.05973649392602611,0.05973649392602611
2024-12-08,3.75,0.6074636588638017,0.6074636588638017
2024-12-09,1.0,-0.5975361039993046,-0.5975361039993046
2024-12-10,1.0,-0.5975361039993046,-0.5975361039993046
2024-12-15,1.0,-0.5975361039993046,-0.5975361039993046
2024-12-16,1.0,-0.5975361039993046,-0.5975361039993046
2024-12-17,0.75,-0.7070815369868597,-0.7070815369868597
2024-12-18,1.5,-0.3784452380241944,-0.3784452380241944
2024-12-22,1.5,-0.3784452380241944,-0.3784452380241944
2024-12-23,0.75,-0.7070815369868597,-0.7070815369868597
2024-12-25,1.0,-0.5975361039993046,-0.5975361039993046
2024-12-26,1.75,-0.26889980503663924,-0.26889980503663924
2024-12-29,1.0,-0.5975361039993046,-0.5975361039993046
2024-12-30,1.5,-0.3784452380241944,-0.3784452380241944
2025-01-01,2.25,-0.04980893906152901,-0.04980893906152901
2025-01-02,0.75,-0.7070815369868597,-0.7070815369868597
2025-01-05,0.75,-0.7070815369868597,-0.7070815369868597
2025-01-06,1.75,-0.26889980503663924,-0.26889980503663924
2025-01-07,1.0,-0.5975361039993046,-0.5975361039993046
2025-01-08,1.0,-0.5975361039993046,-0.5975361039993046
2025-01-09,1.0,-0.5975361039993046,-0.5975361039993046
2025-01-12,2.5,0.05973649392602611,0.05973649392602611
2025-01-13,1.0,-0.5975361039993046,-0.5975361039993046
2025-01-16,1.0,-0.5975361039993046,-0.5975361039993046
2025-01-19,1.25,-0.4879906710117495,-0.4879906710117495
2025-01-20,4.5,0.936099957826467,0.936099957826467
2025-01-21,1.25,-0.4879906710117495,-0.4879906710117495
2025-01-22,0.75,-0.7070815369868597,-0.7070815369868597
2025-01-23,2.75,0.16928192691358124,0.16928192691358124
2025-01-26,1.25,-0.4879906710117495,-0.4879906710117495
2025-01-27,1.5,-0.3784452380241944,-0.3784452380241944
2025-01-28,0.75,-0.7070815369868597,-0.7070815369868597
2025-01-29,1.25,-0.4879906710117495,-0.4879906710117495
2025-02-02,4.0,0.7170090918513569,0.7170090918513569
2025-02-03,3.75,0.6074636588638017,0.6074636588638017
2025-02-04,1.75,-0.26889980503663924,-0.26889980503663924
2025-02-05,1.25,-0.4879906710117495,-0.4879906710117495
2025-02-06,0.75,-0.7070815369868597,-0.7070815369868597
