Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.07245959460227942,-0.07245959460227942
2024-11-04,1.0,-0.6275568338358095,-0.6275568338358095
2024-11-05,12.0,4.2572988714192554,4.2572988714192554
2024-11-06,2.5,0.03855985324442661,0.03855985324442661
2024-11-07,2.0,-0.18347904244898544,-0.18347904244898544
2024-11-10,0.75,-0.7385762816825155,-0.7385762816825155
2024-11-11,2.75,0.14957930109113263,0.14957930109113263
2024-11-12,1.25,-0.5165373859891035,-0.5165373859891035
2024-11-17,1.5,-0.4055179381423975,-0.4055179381423975
2024-11-18,1.5,-0.4055179381423975,-0.4055179381423975
2024-11-19,1.25,-0.5165373859891035,-0.5165373859891035
2024-11-20,1.0,-0.6275568338358095,-0.6275568338358095
2024-11-21,1.25,-0.5165373859891035,-0.5165373859891035
2024-11-24,2.25,-0.07245959460227942,-0.07245959460227942
2024-11-25,1.5,-0.4055179381423975,-0.4055179381423975
2024-11-26,1.25,-0.5165373859891035,-0.5165373859891035
2024-12-01,3.75,0.5936570924779567,0.5936570924779567
2024-12-02,0.5,-0.8495957295292216,-0.8495957295292216
2024-12-03,4.0,0.7046765403246628,0.7046765403246628
2024-12-04,1.25,-0.5165373859891035,-0.5165373859891035
2024-12-05,2.5,0.03855985324442661,0.03855985324442661
2024-12-08,3.75,0.5936570924779567,0.5936570924779567
2024-12-09,1.0,-0.6275568338358095,-0.6275568338358095
2024-12-10,1.0,-0.6275568338358095,-0.6275568338358095
2024-12-15,1.0,-0.6275568338358095,-0.6275568338358095
2024-12-16,1.0,-0.6275568338358095,-0.6275568338358095
2024-12-17,0.75,-0.7385762816825155,-0.7385762816825155
2024-12-18,1.5,-0.4055179381423975,-0.4055179381423975
2024-12-22,1.5,-0.4055179381423975,-0.4055179381423975
2024-12-23,0.75,-0.7385762816825155,-0.7385762816825155
2024-12-25,1.0,-0.6275568338358095,-0.6275568338358095
2024-12-26,1.75,-0.2944984902956915,-0.2944984902956915
2024-12-29,1.0,-0.6275568338358095,-0.6275568338358095
2024-12-30,1.5,-0.4055179381423975,-0.4055179381423975
2025-01-01,2.25,-0.07245959460227942,-0.07245959460227942
2025-01-02,0.75,-0.7385762816825155,-0.7385762816825155
2025-01-05,0.75,-0.7385762816825155,-0.7385762816825155
2025-01-06,1.75,-0.2944984902956915,-0.2944984902956915
2025-01-07,1.0,-0.6275568338358095,-0.6275568338358095
2025-01-08,1.0,-0.6275568338358095,-0.6275568338358095
2025-01-09,1.0,-0.6275568338358095,-0.6275568338358095
2025-01-12,2.5,0.03855985324442661,0.03855985324442661
2025-01-13,1.0,-0.6275568338358095,-0.6275568338358095
2025-01-16,1.0,-0.6275568338358095,-0.6275568338358095
2025-01-19,1.25,-0.5165373859891035,-0.5165373859891035
2025-01-20,4.5,0.9267154360180748,0.9267154360180748
2025-01-21,1.25,-0.5165373859891035,-0.5165373859891035
2025-01-22,0.75,-0.7385762816825155,-0.7385762816825155
2025-01-23,2.75,0.14957930109113263,0.14957930109113263
2025-01-26,1.25,-0.5165373859891035,-0.5165373859891035
2025-01-27,1.5,-0.4055179381423975,-0.4055179381423975
2025-01-28,0.75,-0.7385762816825155,-0.7385762816825155
2025-01-29,1.25,-0.5165373859891035,-0.5165373859891035
2025-02-02,4.0,0.7046765403246628,0.7046765403246628
2025-02-03,3.75,0.5936570924779567,0.5936570924779567
2025-02-04,1.75,-0.2944984902956915,-0.2944984902956915
2025-02-05,1.25,-0.5165373859891035,-0.5165373859891035
2025-02-06,0.75,-0.7385762816825155,-0.7385762816825155
2025-02-09,1.25,-0.5165373859891035,-0.5165373859891035
2025-02-10,2.0,-0.18347904244898544,-0.18347904244898544
2025-02-11,0.75,-0.7385762816825155,-0.7385762816825155
2025-02-14,0.751953125,-0.7377089422462132,-0.7377089422462132
2025-02-18,2.0,-0.18347904244898544,-0.18347904244898544
2025-02-19,1.25,-0.5165373859891035,-0.5165373859891035
2025-02-20,1.0,-0.6275568338358095,-0.6275568338358095
2025-02-21,2.501953125,0.039427192680728994,0.039427192680728994
2025-02-24,1.5,-0.4055179381423975,-0.4055179381423975
2025-02-25,1.5,-0.4055179381423975,-0.4055179381423975
2025-02-26,2.5,0.03855985324442661,0.03855985324442661
2025-03-03,4.75,1.0377348838647809,1.0377348838647809
2025-03-04,7.0,2.0369099144851353,2.0369099144851353
2025-03-05,3.5,0.4826376446312507,0.4826376446312507
2025-03-06,1.75,-0.2944984902956915,-0.2944984902956915
2025-03-10,3.25,0.37161819678454466,0.37161819678454466
2025-03-11,2.25,-0.07245959460227942,-0.07245959460227942
2025-03-14,1.5,-0.4055179381423975,-0.4055179381423975
2025-03-17,1.75,-0.2944984902956915,-0.2944984902956915
2025-03-18,1.75,-0.2944984902956915,-0.2944984902956915
2025-03-19,2.25,-0.07245959460227942,-0.07245959460227942
2025-03-20,1.75,-0.2944984902956915,-0.2944984902956915
2025-03-21,1.25,-0.5165373859891035,-0.5165373859891035
2025-03-24,1.75,-0.2944984902956915,-0.2944984902956915
2025-03-25,1.5,-0.4055179381423975,-0.4055179381423975
2025-03-26,2.5,0.03855985324442661,0.03855985324442661
2025-03-31,4.25,0.8156959881713688,0.8156959881713688
2025-04-01,2.0,-0.18347904244898544,-0.18347904244898544
2025-04-02,14.75,5.478512797733022,5.478512797733022
2025-04-03,3.75,0.5936570924779567,0.5936570924779567
2025-04-04,4.0,0.7046765403246628,0.7046765403246628
2025-04-07,10.0,3.3691432886456076,3.3691432886456076
2025-04-08,8.0,2.4809877058719594,2.4809877058719594
2025-04-09,11.5,4.035259975725844,4.035259975725844
2025-04-14,3.75,0.5936570924779567,0.5936570924779567
2025-04-15,2.75,0.14957930109113263,0.14957930109113263
2025-04-16,3.25,0.37161819678454466,0.37161819678454466
2025-04-17,1.25,-0.5165373859891035,-0.5165373859891035
2025-04-21,2.0,-0.18347904244898544,-0.18347904244898544
2025-04-22,2.0,-0.18347904244898544,-0.18347904244898544
2025-04-23,2.25,-0.07245959460227942,-0.07245959460227942
2025-04-24,1.25,-0.5165373859891035,-0.5165373859891035
2025-04-25,3.5,0.4826376446312507,0.4826376446312507
2025-04-28,1.5,-0.4055179381423975,-0.4055179381423975
2025-04-29,1.5,-0.4055179381423975,-0.4055179381423975
2025-05-01,3.25,0.37161819678454466,0.37161819678454466
2025-05-05,1.75,-0.2944984902956915,-0.2944984902956915
2025-05-06,1.75,-0.2944984902956915,-0.2944984902956915
2025-05-07,2.5,0.03855985324442661,0.03855985324442661
2025-05-08,2.75,0.14957930109113263,0.14957930109113263
2025-05-09,1.5,-0.4055179381423975,-0.4055179381423975
2025-05-12,2.5,0.03855985324442661,0.03855985324442661
2025-05-14,2.0,-0.18347904244898544,-0.18347904244898544
2025-05-16,7.25,2.1479293623318414,2.1479293623318414
2025-05-19,3.0,0.26059874893783863,0.26059874893783863
2025-05-20,1.75,-0.2944984902956915,-0.2944984902956915
2025-05-21,2.75,0.14957930109113263,0.14957930109113263
2025-05-22,3.0,0.26059874893783863,0.26059874893783863
2025-05-23,2.0,-0.18347904244898544,-0.18347904244898544
2025-05-27,3.0,0.26059874893783863,0.26059874893783863
