Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.28796128268634646,0.28796128268634646
2024-11-04,1.0,-0.49300237611208775,-0.49300237611208775
2024-11-05,12.0,6.379477821314134,6.379477821314134
2024-11-06,2.5,0.4441540144460333,0.4441540144460333
2024-11-07,2.0,0.13176855092665965,0.13176855092665965
2024-11-10,0.75,-0.6491951078717746,-0.6491951078717746
2024-11-11,2.75,0.6003467462057201,0.6003467462057201
2024-11-17,1.5,-0.18061691259271404,-0.18061691259271404
2024-11-18,1.5,-0.18061691259271404,-0.18061691259271404
2024-11-19,1.25,-0.3368096443524009,-0.3368096443524009
2024-11-20,1.0,-0.49300237611208775,-0.49300237611208775
2024-11-21,1.25,-0.3368096443524009,-0.3368096443524009
2024-11-24,2.25,0.28796128268634646,0.28796128268634646
2024-11-25,1.5,-0.18061691259271404,-0.18061691259271404
2024-11-26,1.25,-0.3368096443524009,-0.3368096443524009
2024-12-01,3.75,1.2251176732444675,1.2251176732444675
2024-12-02,0.5,-0.8053878396314614,-0.8053878396314614
2024-12-03,4.0,1.3813104050041543,1.3813104050041543
2024-12-04,1.25,-0.3368096443524009,-0.3368096443524009
2024-12-05,2.5,0.4441540144460333,0.4441540144460333
2024-12-08,3.75,1.2251176732444675,1.2251176732444675
2024-12-10,1.0,-0.49300237611208775,-0.49300237611208775
2024-12-15,1.0,-0.49300237611208775,-0.49300237611208775
2024-12-16,1.0,-0.49300237611208775,-0.49300237611208775
2024-12-17,0.75,-0.6491951078717746,-0.6491951078717746
2024-12-18,1.5,-0.18061691259271404,-0.18061691259271404
2024-12-22,1.5,-0.18061691259271404,-0.18061691259271404
2024-12-23,0.75,-0.6491951078717746,-0.6491951078717746
2024-12-25,1.0,-0.49300237611208775,-0.49300237611208775
2024-12-26,1.75,-0.024424180833027203,-0.024424180833027203
2024-12-29,1.0,-0.49300237611208775,-0.49300237611208775
2024-12-30,1.5,-0.18061691259271404,-0.18061691259271404
2025-01-01,2.25,0.28796128268634646,0.28796128268634646
2025-01-02,0.75,-0.6491951078717746,-0.6491951078717746
2025-01-05,0.75,-0.6491951078717746,-0.6491951078717746
2025-01-06,1.75,-0.024424180833027203,-0.024424180833027203
2025-01-07,1.0,-0.49300237611208775,-0.49300237611208775
2025-01-08,1.0,-0.49300237611208775,-0.49300237611208775
2025-01-09,1.0,-0.49300237611208775,-0.49300237611208775
2025-01-12,2.5,0.4441540144460333,0.4441540144460333
2025-01-16,1.0,-0.49300237611208775,-0.49300237611208775
2025-01-19,1.25,-0.3368096443524009,-0.3368096443524009
2025-01-20,4.5,1.693695868523528,1.693695868523528
2025-01-21,1.25,-0.3368096443524009,-0.3368096443524009
2025-01-22,0.75,-0.6491951078717746,-0.6491951078717746
2025-01-23,2.75,0.6003467462057201,0.6003467462057201
2025-01-26,1.25,-0.3368096443524009,-0.3368096443524009
2025-01-27,1.5,-0.18061691259271404,-0.18061691259271404
2025-01-28,0.75,-0.6491951078717746,-0.6491951078717746
2025-01-29,1.25,-0.3368096443524009,-0.3368096443524009
2025-02-02,4.0,1.3813104050041543,1.3813104050041543
2025-02-03,3.75,1.2251176732444675,1.2251176732444675
2025-02-04,1.75,-0.024424180833027203,-0.024424180833027203
2025-02-05,1.25,-0.3368096443524009,-0.3368096443524009
2025-02-06,0.75,-0.6491951078717746,-0.6491951078717746
2025-02-09,1.25,-0.3368096443524009,-0.3368096443524009
2025-02-11,0.75,-0.6491951078717746,-0.6491951078717746
2025-02-14,0.751953125,-0.647974852154902,-0.647974852154902
2025-02-18,2.0,0.13176855092665965,0.13176855092665965
2025-02-19,1.25,-0.3368096443524009,-0.3368096443524009
2025-02-20,1.0,-0.49300237611208775,-0.49300237611208775
2025-02-24,1.5,-0.18061691259271404,-0.18061691259271404
2025-02-25,1.5,-0.18061691259271404,-0.18061691259271404
2025-02-26,2.5,0.4441540144460333,0.4441540144460333
