Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.015043313219282171,0.015043313219282171
2024-11-04,1.0,-0.5996254849001836,-0.5996254849001836
2024-11-05,12.0,4.809459938551115,4.809459938551115
2024-11-06,2.5,0.13797707284317534,0.13797707284317534
2024-11-07,2.0,-0.10789044640461098,-0.10789044640461098
2024-11-10,0.75,-0.7225592445240768,-0.7225592445240768
2024-11-11,2.75,0.2609108324670685,0.2609108324670685
2024-11-17,1.5,-0.3537579656523973,-0.3537579656523973
2024-11-18,1.5,-0.3537579656523973,-0.3537579656523973
2024-11-19,1.25,-0.47669172527629045,-0.47669172527629045
2024-11-20,1.0,-0.5996254849001836,-0.5996254849001836
2024-11-21,1.25,-0.47669172527629045,-0.47669172527629045
2024-11-24,2.25,0.015043313219282171,0.015043313219282171
2024-11-25,1.5,-0.3537579656523973,-0.3537579656523973
2024-11-26,1.25,-0.47669172527629045,-0.47669172527629045
2024-12-01,3.75,0.7526458709626411,0.7526458709626411
2024-12-02,0.5,-0.8454930041479699,-0.8454930041479699
2024-12-03,4.0,0.8755796305865343,0.8755796305865343
2024-12-04,1.25,-0.47669172527629045,-0.47669172527629045
2024-12-05,2.5,0.13797707284317534,0.13797707284317534
2024-12-08,3.75,0.7526458709626411,0.7526458709626411
2024-12-10,1.0,-0.5996254849001836,-0.5996254849001836
2024-12-15,1.0,-0.5996254849001836,-0.5996254849001836
2024-12-16,1.0,-0.5996254849001836,-0.5996254849001836
2024-12-17,0.75,-0.7225592445240768,-0.7225592445240768
2024-12-18,1.5,-0.3537579656523973,-0.3537579656523973
2024-12-22,1.5,-0.3537579656523973,-0.3537579656523973
2024-12-23,0.75,-0.7225592445240768,-0.7225592445240768
2024-12-25,1.0,-0.5996254849001836,-0.5996254849001836
2024-12-26,1.75,-0.23082420602850415,-0.23082420602850415
2024-12-29,1.0,-0.5996254849001836,-0.5996254849001836
2024-12-30,1.5,-0.3537579656523973,-0.3537579656523973
2025-01-01,2.25,0.015043313219282171,0.015043313219282171
2025-01-02,0.75,-0.7225592445240768,-0.7225592445240768
2025-01-05,0.75,-0.7225592445240768,-0.7225592445240768
2025-01-06,1.75,-0.23082420602850415,-0.23082420602850415
2025-01-07,1.0,-0.5996254849001836,-0.5996254849001836
2025-01-08,1.0,-0.5996254849001836,-0.5996254849001836
2025-01-09,1.0,-0.5996254849001836,-0.5996254849001836
2025-01-12,2.5,0.13797707284317534,0.13797707284317534
2025-01-16,1.0,-0.5996254849001836,-0.5996254849001836
