Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-1.0663523339733833e-05,-1.0663523339733833e-05
2024-11-04,1.0,-0.5732816782648237,-0.5732816782648237
2024-11-05,12.0,4.471503251460235,4.471503251460235
2024-11-06,2.5,0.11464353942495704,0.11464353942495704
2024-11-07,2.0,-0.11466486647163651,-0.11466486647163651
2024-11-10,0.75,-0.6879358812131204,-0.6879358812131204
2024-11-11,2.75,0.22929774237325382,0.22929774237325382
2024-11-17,1.5,-0.34397327236823005,-0.34397327236823005
2024-11-18,1.5,-0.34397327236823005,-0.34397327236823005
2024-11-19,1.25,-0.45862747531652687,-0.45862747531652687
2024-11-20,1.0,-0.5732816782648237,-0.5732816782648237
2024-11-21,1.25,-0.45862747531652687,-0.45862747531652687
2024-11-24,2.25,-1.0663523339733833e-05,-1.0663523339733833e-05
2024-11-25,1.5,-0.34397327236823005,-0.34397327236823005
2024-11-26,1.25,-0.45862747531652687,-0.45862747531652687
2024-12-01,3.75,0.687914554166441,0.687914554166441
2024-12-02,0.5,-0.8025900841614172,-0.8025900841614172
2024-12-03,4.0,0.8025687571147377,0.8025687571147377
2024-12-04,1.25,-0.45862747531652687,-0.45862747531652687
2024-12-05,2.5,0.11464353942495704,0.11464353942495704
2024-12-08,3.75,0.687914554166441,0.687914554166441
2024-12-10,1.0,-0.5732816782648237,-0.5732816782648237
2024-12-15,1.0,-0.5732816782648237,-0.5732816782648237
2024-12-16,1.0,-0.5732816782648237,-0.5732816782648237
2024-12-17,0.75,-0.6879358812131204,-0.6879358812131204
2024-12-18,1.5,-0.34397327236823005,-0.34397327236823005
2024-12-22,1.5,-0.34397327236823005,-0.34397327236823005
2024-12-23,0.75,-0.6879358812131204,-0.6879358812131204
2024-12-25,1.0,-0.5732816782648237,-0.5732816782648237
2024-12-26,1.75,-0.2293190694199333,-0.2293190694199333
2024-12-29,1.0,-0.5732816782648237,-0.5732816782648237
2024-12-30,1.5,-0.34397327236823005,-0.34397327236823005
2025-01-01,2.25,-1.0663523339733833e-05,-1.0663523339733833e-05
2025-01-02,0.75,-0.6879358812131204,-0.6879358812131204
2025-01-05,0.75,-0.6879358812131204,-0.6879358812131204
2025-01-06,1.75,-0.2293190694199333,-0.2293190694199333
2025-01-07,1.0,-0.5732816782648237,-0.5732816782648237
2025-01-08,1.0,-0.5732816782648237,-0.5732816782648237
2025-01-09,1.0,-0.5732816782648237,-0.5732816782648237
2025-01-12,2.5,0.11464353942495704,0.11464353942495704
2025-01-16,1.0,-0.5732816782648237,-0.5732816782648237
2025-01-19,1.25,-0.45862747531652687,-0.45862747531652687
2025-01-20,4.5,1.0318771630113313,1.0318771630113313
2025-01-21,1.25,-0.45862747531652687,-0.45862747531652687
2025-01-22,0.75,-0.6879358812131204,-0.6879358812131204
2025-01-23,2.75,0.22929774237325382,0.22929774237325382
2025-01-26,1.25,-0.45862747531652687,-0.45862747531652687
2025-01-27,1.5,-0.34397327236823005,-0.34397327236823005
2025-01-28,0.75,-0.6879358812131204,-0.6879358812131204
2025-01-29,1.25,-0.45862747531652687,-0.45862747531652687
2025-02-02,4.0,0.8025687571147377,0.8025687571147377
2025-02-03,3.75,0.687914554166441,0.687914554166441
2025-02-04,1.75,-0.2293190694199333,-0.2293190694199333
2025-02-05,1.25,-0.45862747531652687,-0.45862747531652687
2025-02-06,0.75,-0.6879358812131204,-0.6879358812131204
2025-02-09,1.25,-0.45862747531652687,-0.45862747531652687
2025-02-11,0.75,-0.6879358812131204,-0.6879358812131204
2025-02-14,0.751953125,-0.6870401452525868,-0.6870401452525868
2025-02-18,2.0,-0.11466486647163651,-0.11466486647163651
2025-02-19,1.25,-0.45862747531652687,-0.45862747531652687
2025-02-20,1.0,-0.5732816782648237,-0.5732816782648237
2025-02-24,1.5,-0.34397327236823005,-0.34397327236823005
2025-02-25,1.5,-0.34397327236823005,-0.34397327236823005
2025-02-26,2.5,0.11464353942495704,0.11464353942495704
2025-03-03,4.75,1.1465313659596281,1.1465313659596281
2025-03-04,7.0,2.178419192494299,2.178419192494299
2025-03-05,3.5,0.5732603512181441,0.5732603512181441
2025-03-06,1.75,-0.2293190694199333,-0.2293190694199333
2025-03-11,2.25,-1.0663523339733833e-05,-1.0663523339733833e-05
2025-03-17,1.75,-0.2293190694199333,-0.2293190694199333
2025-03-18,1.75,-0.2293190694199333,-0.2293190694199333
2025-03-19,2.25,-1.0663523339733833e-05,-1.0663523339733833e-05
2025-03-20,1.75,-0.2293190694199333,-0.2293190694199333
2025-03-21,1.25,-0.45862747531652687,-0.45862747531652687
2025-03-24,1.0,-0.5732816782648237,-0.5732816782648237
2025-03-25,1.5,-0.34397327236823005,-0.34397327236823005
2025-03-26,2.5,0.11464353942495704,0.11464353942495704
2025-03-31,4.25,0.9172229600630345,0.9172229600630345
2025-04-01,2.0,-0.11466486647163651,-0.11466486647163651
2025-04-02,2.0,-0.11466486647163651,-0.11466486647163651
2025-04-03,3.75,0.687914554166441,0.687914554166441
2025-04-07,10.0,3.5542696278738606,3.5542696278738606
2025-04-08,8.0,2.6370360042874865,2.6370360042874865
2025-04-09,11.5,4.242194845563641,4.242194845563641
