Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0013195878397285088,-0.0013195878397285088
2024-11-04,1.0,-0.5447033556411027,-0.5447033556411027
2024-11-05,12.0,4.2370738010109905,4.2370738010109905
2024-11-06,2.5,0.10735716572054634,0.10735716572054634
2024-11-07,2.0,-0.10999634140000336,-0.10999634140000336
2024-11-10,0.75,-0.6533801092013776,-0.6533801092013776
2024-11-11,2.75,0.2160339192808212,0.2160339192808212
2024-11-17,1.5,-0.32734984852055304,-0.32734984852055304
2024-11-18,1.5,-0.32734984852055304,-0.32734984852055304
2024-11-19,1.25,-0.4360266020808279,-0.4360266020808279
2024-11-20,1.0,-0.5447033556411027,-0.5447033556411027
2024-11-21,1.25,-0.4360266020808279,-0.4360266020808279
2024-11-24,2.25,-0.0013195878397285088,-0.0013195878397285088
2024-11-25,1.5,-0.32734984852055304,-0.32734984852055304
2024-11-26,1.25,-0.4360266020808279,-0.4360266020808279
2024-12-01,3.75,0.6507409335219206,0.6507409335219206
2024-12-02,0.5,-0.7620568627616524,-0.7620568627616524
2024-12-03,4.0,0.7594176870821955,0.7594176870821955
2024-12-04,1.25,-0.4360266020808279,-0.4360266020808279
2024-12-05,2.5,0.10735716572054634,0.10735716572054634
2024-12-08,3.75,0.6507409335219206,0.6507409335219206
2024-12-10,1.0,-0.5447033556411027,-0.5447033556411027
2024-12-15,1.0,-0.5447033556411027,-0.5447033556411027
2024-12-16,1.0,-0.5447033556411027,-0.5447033556411027
2024-12-17,0.75,-0.6533801092013776,-0.6533801092013776
2024-12-18,1.5,-0.32734984852055304,-0.32734984852055304
2024-12-22,1.5,-0.32734984852055304,-0.32734984852055304
2024-12-23,0.75,-0.6533801092013776,-0.6533801092013776
2024-12-25,1.0,-0.5447033556411027,-0.5447033556411027
2024-12-26,1.75,-0.2186730949602782,-0.2186730949602782
2024-12-29,1.0,-0.5447033556411027,-0.5447033556411027
2024-12-30,1.5,-0.32734984852055304,-0.32734984852055304
2025-01-01,2.25,-0.0013195878397285088,-0.0013195878397285088
2025-01-02,0.75,-0.6533801092013776,-0.6533801092013776
2025-01-05,0.75,-0.6533801092013776,-0.6533801092013776
2025-01-06,1.75,-0.2186730949602782,-0.2186730949602782
2025-01-07,1.0,-0.5447033556411027,-0.5447033556411027
2025-01-08,1.0,-0.5447033556411027,-0.5447033556411027
2025-01-09,1.0,-0.5447033556411027,-0.5447033556411027
2025-01-12,2.5,0.10735716572054634,0.10735716572054634
2025-01-16,1.0,-0.5447033556411027,-0.5447033556411027
2025-01-19,1.25,-0.4360266020808279,-0.4360266020808279
2025-01-20,4.5,0.9767711942027452,0.9767711942027452
2025-01-21,1.25,-0.4360266020808279,-0.4360266020808279
2025-01-22,0.75,-0.6533801092013776,-0.6533801092013776
2025-01-23,2.75,0.2160339192808212,0.2160339192808212
2025-01-26,1.25,-0.4360266020808279,-0.4360266020808279
2025-01-27,1.5,-0.32734984852055304,-0.32734984852055304
2025-01-28,0.75,-0.6533801092013776,-0.6533801092013776
2025-01-29,1.25,-0.4360266020808279,-0.4360266020808279
2025-02-02,4.0,0.7594176870821955,0.7594176870821955
2025-02-03,3.75,0.6507409335219206,0.6507409335219206
2025-02-04,1.75,-0.2186730949602782,-0.2186730949602782
2025-02-05,1.25,-0.4360266020808279,-0.4360266020808279
2025-02-06,0.75,-0.6533801092013776,-0.6533801092013776
2025-02-09,1.25,-0.4360266020808279,-0.4360266020808279
2025-02-11,0.75,-0.6533801092013776,-0.6533801092013776
2025-02-14,0.751953125,-0.6525310720641879,-0.6525310720641879
2025-02-18,2.0,-0.10999634140000336,-0.10999634140000336
2025-02-19,1.25,-0.4360266020808279,-0.4360266020808279
2025-02-20,1.0,-0.5447033556411027,-0.5447033556411027
2025-02-24,1.5,-0.32734984852055304,-0.32734984852055304
2025-02-25,1.5,-0.32734984852055304,-0.32734984852055304
2025-02-26,2.5,0.10735716572054634,0.10735716572054634
2025-03-03,4.75,1.08544794776302,1.08544794776302
2025-03-04,7.0,2.0635387298054932,2.0635387298054932
2025-03-05,3.5,0.5420641799616457,0.5420641799616457
2025-03-06,1.75,-0.2186730949602782,-0.2186730949602782
2025-03-11,2.25,-0.0013195878397285088,-0.0013195878397285088
2025-03-17,1.75,-0.2186730949602782,-0.2186730949602782
2025-03-18,1.75,-0.2186730949602782,-0.2186730949602782
2025-03-19,2.25,-0.0013195878397285088,-0.0013195878397285088
2025-03-20,1.75,-0.2186730949602782,-0.2186730949602782
2025-03-21,1.25,-0.4360266020808279,-0.4360266020808279
2025-03-24,1.75,-0.2186730949602782,-0.2186730949602782
2025-03-25,1.5,-0.32734984852055304,-0.32734984852055304
2025-03-26,2.5,0.10735716572054634,0.10735716572054634
2025-03-31,4.25,0.8680944406424703,0.8680944406424703
2025-04-01,2.0,-0.10999634140000336,-0.10999634140000336
2025-04-02,14.75,5.432518090174014,5.432518090174014
2025-04-03,3.75,0.6507409335219206,0.6507409335219206
2025-04-04,4.0,0.7594176870821955,0.7594176870821955
2025-04-07,10.0,3.367659772528792,3.367659772528792
