Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.055941062142452896,-0.055941062142452896
2024-11-04,1.0,-0.5782554885123052,-0.5782554885123052
2024-11-05,12.0,4.018111463542396,4.018111463542396
2024-11-06,2.5,0.048521823131517566,0.048521823131517566
2024-11-07,2.0,-0.16040394741642336,-0.16040394741642336
2024-11-10,0.75,-0.6827183737862756,-0.6827183737862756
2024-11-11,2.75,0.15298470840548803,0.15298470840548803
2024-11-12,1.25,-0.4737926032383347,-0.4737926032383347
2024-11-17,1.5,-0.36932971796436426,-0.36932971796436426
2024-11-18,1.5,-0.36932971796436426,-0.36932971796436426
2024-11-19,1.25,-0.4737926032383347,-0.4737926032383347
2024-11-20,1.0,-0.5782554885123052,-0.5782554885123052
2024-11-21,1.25,-0.4737926032383347,-0.4737926032383347
2024-11-24,2.25,-0.055941062142452896,-0.055941062142452896
2024-11-25,1.5,-0.36932971796436426,-0.36932971796436426
2024-11-26,1.25,-0.4737926032383347,-0.4737926032383347
2024-12-01,3.75,0.5708362495013699,0.5708362495013699
2024-12-02,0.5,-0.7871812590602462,-0.7871812590602462
2024-12-03,4.0,0.6752991347753403,0.6752991347753403
2024-12-04,1.25,-0.4737926032383347,-0.4737926032383347
2024-12-05,2.5,0.048521823131517566,0.048521823131517566
2024-12-08,3.75,0.5708362495013699,0.5708362495013699
2024-12-09,1.0,-0.5782554885123052,-0.5782554885123052
2024-12-10,1.0,-0.5782554885123052,-0.5782554885123052
2024-12-15,1.0,-0.5782554885123052,-0.5782554885123052
2024-12-16,1.0,-0.5782554885123052,-0.5782554885123052
2024-12-17,0.75,-0.6827183737862756,-0.6827183737862756
2024-12-18,1.5,-0.36932971796436426,-0.36932971796436426
2024-12-22,1.5,-0.36932971796436426,-0.36932971796436426
2024-12-23,0.75,-0.6827183737862756,-0.6827183737862756
2024-12-25,1.0,-0.5782554885123052,-0.5782554885123052
2024-12-26,1.75,-0.2648668326903938,-0.2648668326903938
2024-12-29,1.0,-0.5782554885123052,-0.5782554885123052
2024-12-30,1.5,-0.36932971796436426,-0.36932971796436426
2025-01-01,2.25,-0.055941062142452896,-0.055941062142452896
2025-01-02,0.75,-0.6827183737862756,-0.6827183737862756
2025-01-05,0.75,-0.6827183737862756,-0.6827183737862756
2025-01-06,1.75,-0.2648668326903938,-0.2648668326903938
2025-01-07,1.0,-0.5782554885123052,-0.5782554885123052
2025-01-08,1.0,-0.5782554885123052,-0.5782554885123052
2025-01-09,1.0,-0.5782554885123052,-0.5782554885123052
2025-01-12,2.5,0.048521823131517566,0.048521823131517566
2025-01-13,1.0,-0.5782554885123052,-0.5782554885123052
2025-01-16,1.0,-0.5782554885123052,-0.5782554885123052
2025-01-19,1.25,-0.4737926032383347,-0.4737926032383347
2025-01-20,4.5,0.8842249053232812,0.8842249053232812
2025-01-21,1.25,-0.4737926032383347,-0.4737926032383347
2025-01-22,0.75,-0.6827183737862756,-0.6827183737862756
2025-01-23,2.75,0.15298470840548803,0.15298470840548803
