Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02984225258200994,-0.02984225258200994
2024-11-04,1.0,-0.6302719841633603,-0.6302719841633603
2024-11-05,12.0,4.653509653752523,4.653509653752523
2024-11-06,2.5,0.09024369373426012,0.09024369373426012
2024-11-07,2.0,-0.14992819889828,-0.14992819889828
2024-11-10,0.75,-0.7503579304796303,-0.7503579304796303
2024-11-11,2.75,0.21032964005053018,0.21032964005053018
2024-11-12,1.25,-0.5101860378470902,-0.5101860378470902
2024-11-17,1.5,-0.3901000915308201,-0.3901000915308201
2024-11-18,1.5,-0.3901000915308201,-0.3901000915308201
2024-11-19,1.25,-0.5101860378470902,-0.5101860378470902
2024-11-20,1.0,-0.6302719841633603,-0.6302719841633603
2024-11-21,1.25,-0.5101860378470902,-0.5101860378470902
2024-11-24,2.25,-0.02984225258200994,-0.02984225258200994
2024-11-25,1.5,-0.3901000915308201,-0.3901000915308201
2024-11-26,1.25,-0.5101860378470902,-0.5101860378470902
2024-12-01,3.75,0.6906734253156104,0.6906734253156104
2024-12-02,0.5,-0.8704438767959003,-0.8704438767959003
2024-12-03,4.0,0.8107593716318805,0.8107593716318805
2024-12-04,1.25,-0.5101860378470902,-0.5101860378470902
2024-12-05,2.5,0.09024369373426012,0.09024369373426012
2024-12-08,3.75,0.6906734253156104,0.6906734253156104
2024-12-09,1.0,-0.6302719841633603,-0.6302719841633603
2024-12-10,1.0,-0.6302719841633603,-0.6302719841633603
2024-12-15,1.0,-0.6302719841633603,-0.6302719841633603
2024-12-16,1.0,-0.6302719841633603,-0.6302719841633603
2024-12-17,0.75,-0.7503579304796303,-0.7503579304796303
2024-12-18,1.5,-0.3901000915308201,-0.3901000915308201
2024-12-22,1.5,-0.3901000915308201,-0.3901000915308201
2024-12-23,0.75,-0.7503579304796303,-0.7503579304796303
2024-12-25,1.0,-0.6302719841633603,-0.6302719841633603
2024-12-26,1.75,-0.27001414521455,-0.27001414521455
2024-12-29,1.0,-0.6302719841633603,-0.6302719841633603
2024-12-30,1.5,-0.3901000915308201,-0.3901000915308201
2025-01-01,2.25,-0.02984225258200994,-0.02984225258200994
2025-01-02,0.75,-0.7503579304796303,-0.7503579304796303
2025-01-05,0.75,-0.7503579304796303,-0.7503579304796303
2025-01-06,1.75,-0.27001414521455,-0.27001414521455
2025-01-07,1.0,-0.6302719841633603,-0.6302719841633603
2025-01-08,1.0,-0.6302719841633603,-0.6302719841633603
2025-01-09,1.0,-0.6302719841633603,-0.6302719841633603
2025-01-12,2.5,0.09024369373426012,0.09024369373426012
2025-01-13,1.0,-0.6302719841633603,-0.6302719841633603
2025-01-16,1.0,-0.6302719841633603,-0.6302719841633603
2025-01-19,1.25,-0.5101860378470902,-0.5101860378470902
2025-01-20,4.5,1.0509312642644206,1.0509312642644206
2025-01-21,1.25,-0.5101860378470902,-0.5101860378470902
2025-01-22,0.75,-0.7503579304796303,-0.7503579304796303
2025-01-23,2.75,0.21032964005053018,0.21032964005053018
2025-01-26,1.25,-0.5101860378470902,-0.5101860378470902
2025-01-27,1.5,-0.3901000915308201,-0.3901000915308201
2025-01-28,0.75,-0.7503579304796303,-0.7503579304796303
2025-01-29,1.25,-0.5101860378470902,-0.5101860378470902
2025-02-02,4.0,0.8107593716318805,0.8107593716318805
2025-02-03,3.75,0.6906734253156104,0.6906734253156104
2025-02-04,1.75,-0.27001414521455,-0.27001414521455
2025-02-05,1.25,-0.5101860378470902,-0.5101860378470902
2025-02-06,0.75,-0.7503579304796303,-0.7503579304796303
2025-02-09,1.25,-0.5101860378470902,-0.5101860378470902
