Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.27386769948812467,0.27386769948812467
2024-11-04,1.0,-0.46021067027385915,-0.46021067027385915
2024-11-05,12.0,5.999678983631598,5.999678983631598
2024-11-06,2.5,0.4206833734405214,0.4206833734405214
2024-11-07,2.0,0.12705202553572792,0.12705202553572792
2024-11-10,0.75,-0.6070263442262559,-0.6070263442262559
2024-11-11,2.75,0.5674990473929182,0.5674990473929182
2024-11-17,1.5,-0.1665793223690656,-0.1665793223690656
2024-11-18,1.5,-0.1665793223690656,-0.1665793223690656
2024-11-19,1.25,-0.3133949963214624,-0.3133949963214624
2024-11-20,1.0,-0.46021067027385915,-0.46021067027385915
2024-11-21,1.25,-0.3133949963214624,-0.3133949963214624
2024-11-24,2.25,0.27386769948812467,0.27386769948812467
2024-11-25,1.5,-0.1665793223690656,-0.1665793223690656
2024-11-26,1.25,-0.3133949963214624,-0.3133949963214624
2024-12-01,3.75,1.1547617432025052,1.1547617432025052
2024-12-03,4.0,1.301577417154902,1.301577417154902
2024-12-04,1.25,-0.3133949963214624,-0.3133949963214624
2024-12-05,2.5,0.4206833734405214,0.4206833734405214
2024-12-08,3.75,1.1547617432025052,1.1547617432025052
2024-12-10,1.0,-0.46021067027385915,-0.46021067027385915
2024-12-15,1.0,-0.46021067027385915,-0.46021067027385915
2024-12-16,1.0,-0.46021067027385915,-0.46021067027385915
2024-12-17,0.75,-0.6070263442262559,-0.6070263442262559
2024-12-18,1.5,-0.1665793223690656,-0.1665793223690656
2024-12-22,1.5,-0.1665793223690656,-0.1665793223690656
2024-12-23,0.75,-0.6070263442262559,-0.6070263442262559
2024-12-25,1.0,-0.46021067027385915,-0.46021067027385915
2024-12-26,1.75,-0.019763648416668854,-0.019763648416668854
2024-12-29,1.0,-0.46021067027385915,-0.46021067027385915
2024-12-30,1.5,-0.1665793223690656,-0.1665793223690656
2025-01-01,2.25,0.27386769948812467,0.27386769948812467
2025-01-02,0.75,-0.6070263442262559,-0.6070263442262559
2025-01-05,0.75,-0.6070263442262559,-0.6070263442262559
2025-01-06,1.75,-0.019763648416668854,-0.019763648416668854
2025-01-07,1.0,-0.46021067027385915,-0.46021067027385915
2025-01-08,1.0,-0.46021067027385915,-0.46021067027385915
2025-01-09,1.0,-0.46021067027385915,-0.46021067027385915
2025-01-12,2.5,0.4206833734405214,0.4206833734405214
2025-01-13,1.0,-0.46021067027385915,-0.46021067027385915
2025-01-14,0.75,-0.6070263442262559,-0.6070263442262559
2025-01-15,1.0,-0.46021067027385915,-0.46021067027385915
2025-01-16,1.0,-0.46021067027385915,-0.46021067027385915
2025-01-19,1.25,-0.3133949963214624,-0.3133949963214624
2025-01-20,4.5,1.5952087650596956,1.5952087650596956
2025-01-21,1.25,-0.3133949963214624,-0.3133949963214624
2025-01-22,0.75,-0.6070263442262559,-0.6070263442262559
2025-01-23,2.75,0.5674990473929182,0.5674990473929182
2025-01-26,1.25,-0.3133949963214624,-0.3133949963214624
2025-01-27,1.5,-0.1665793223690656,-0.1665793223690656
2025-01-28,0.75,-0.6070263442262559,-0.6070263442262559
2025-01-29,1.25,-0.3133949963214624,-0.3133949963214624
