Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.028024454161172073,-0.028024454161172073
2024-11-04,1.0,-0.630253055456925,-0.630253055456925
2024-11-05,12.0,4.669358635945701,4.669358635945701
2024-11-06,2.5,0.09242126609797852,0.09242126609797852
2024-11-07,2.0,-0.14847017442032268,-0.14847017442032268
2024-11-10,0.75,-0.7506987757160757,-0.7506987757160757
2024-11-11,2.75,0.2128669863571291,0.2128669863571291
2024-11-12,1.25,-0.5098073351977744,-0.5098073351977744
2024-11-17,1.5,-0.38936161493862387,-0.38936161493862387
2024-11-18,1.5,-0.38936161493862387,-0.38936161493862387
2024-11-19,1.25,-0.5098073351977744,-0.5098073351977744
2024-11-20,1.0,-0.630253055456925,-0.630253055456925
2024-11-21,1.25,-0.5098073351977744,-0.5098073351977744
2024-11-24,2.25,-0.028024454161172073,-0.028024454161172073
2024-11-25,1.5,-0.38936161493862387,-0.38936161493862387
2024-11-26,1.25,-0.5098073351977744,-0.5098073351977744
2024-12-01,3.75,0.6946498673937315,0.6946498673937315
2024-12-02,0.5,-0.8711444959752263,-0.8711444959752263
2024-12-03,4.0,0.815095587652882,0.815095587652882
2024-12-04,1.25,-0.5098073351977744,-0.5098073351977744
2024-12-05,2.5,0.09242126609797852,0.09242126609797852
2024-12-08,3.75,0.6946498673937315,0.6946498673937315
2024-12-09,1.0,-0.630253055456925,-0.630253055456925
2024-12-10,1.0,-0.630253055456925,-0.630253055456925
2024-12-15,1.0,-0.630253055456925,-0.630253055456925
2024-12-16,1.0,-0.630253055456925,-0.630253055456925
2024-12-17,0.75,-0.7506987757160757,-0.7506987757160757
2024-12-18,1.5,-0.38936161493862387,-0.38936161493862387
2024-12-22,1.5,-0.38936161493862387,-0.38936161493862387
2024-12-23,0.75,-0.7506987757160757,-0.7506987757160757
2024-12-25,1.0,-0.630253055456925,-0.630253055456925
2024-12-26,1.75,-0.26891589467947324,-0.26891589467947324
2024-12-29,1.0,-0.630253055456925,-0.630253055456925
2024-12-30,1.5,-0.38936161493862387,-0.38936161493862387
2025-01-01,2.25,-0.028024454161172073,-0.028024454161172073
2025-01-02,0.75,-0.7506987757160757,-0.7506987757160757
2025-01-05,0.75,-0.7506987757160757,-0.7506987757160757
2025-01-06,1.75,-0.26891589467947324,-0.26891589467947324
2025-01-07,1.0,-0.630253055456925,-0.630253055456925
2025-01-08,1.0,-0.630253055456925,-0.630253055456925
2025-01-09,1.0,-0.630253055456925,-0.630253055456925
2025-01-12,2.5,0.09242126609797852,0.09242126609797852
2025-01-13,1.0,-0.630253055456925,-0.630253055456925
2025-01-16,1.0,-0.630253055456925,-0.630253055456925
2025-01-19,1.25,-0.5098073351977744,-0.5098073351977744
2025-01-20,4.5,1.0559870281711832,1.0559870281711832
2025-01-21,1.25,-0.5098073351977744,-0.5098073351977744
2025-01-22,0.75,-0.7506987757160757,-0.7506987757160757
2025-01-23,2.75,0.2128669863571291,0.2128669863571291
2025-01-26,1.25,-0.5098073351977744,-0.5098073351977744
2025-01-27,1.5,-0.38936161493862387,-0.38936161493862387
2025-01-28,0.75,-0.7506987757160757,-0.7506987757160757
2025-01-29,1.25,-0.5098073351977744,-0.5098073351977744
2025-02-02,4.0,0.815095587652882,0.815095587652882
2025-02-03,3.75,0.6946498673937315,0.6946498673937315
2025-02-04,1.75,-0.26891589467947324,-0.26891589467947324
2025-02-05,1.25,-0.5098073351977744,-0.5098073351977744
2025-02-06,0.75,-0.7506987757160757,-0.7506987757160757
2025-02-09,1.25,-0.5098073351977744,-0.5098073351977744
2025-02-10,2.0,-0.14847017442032268,-0.14847017442032268
2025-02-11,0.75,-0.7506987757160757,-0.7506987757160757
2025-02-14,0.751953125,-0.749757793526551,-0.749757793526551
2025-02-18,2.0,-0.14847017442032268,-0.14847017442032268
2025-02-19,1.25,-0.5098073351977744,-0.5098073351977744
2025-02-20,1.0,-0.630253055456925,-0.630253055456925
2025-02-21,2.501953125,0.09336224828750313,0.09336224828750313
2025-02-24,1.5,-0.38936161493862387,-0.38936161493862387
2025-02-25,1.5,-0.38936161493862387,-0.38936161493862387
2025-02-26,2.5,0.09242126609797852,0.09242126609797852
2025-03-03,4.75,1.1764327484303339,1.1764327484303339
2025-03-04,7.0,2.260444230762689,2.260444230762689
2025-03-05,3.5,0.5742041471345809,0.5742041471345809
2025-03-06,1.75,-0.26891589467947324,-0.26891589467947324
2025-03-10,3.25,0.4537584268754303,0.4537584268754303
2025-03-11,2.25,-0.028024454161172073,-0.028024454161172073
2025-03-14,1.5,-0.38936161493862387,-0.38936161493862387
2025-03-17,1.75,-0.26891589467947324,-0.26891589467947324
2025-03-18,1.75,-0.26891589467947324,-0.26891589467947324
2025-03-19,2.25,-0.028024454161172073,-0.028024454161172073
2025-03-20,1.75,-0.26891589467947324,-0.26891589467947324
2025-03-21,1.25,-0.5098073351977744,-0.5098073351977744
2025-03-24,1.75,-0.26891589467947324,-0.26891589467947324
2025-03-25,1.5,-0.38936161493862387,-0.38936161493862387
2025-03-26,2.5,0.09242126609797852,0.09242126609797852
2025-03-31,4.25,0.9355413079120327,0.9355413079120327
2025-04-01,2.0,-0.14847017442032268,-0.14847017442032268
2025-04-02,14.75,5.9942615587963575,5.9942615587963575
2025-04-03,3.75,0.6946498673937315,0.6946498673937315
2025-04-04,4.0,0.815095587652882,0.815095587652882
2025-04-07,10.0,3.7057928738724963,3.7057928738724963
2025-04-08,8.0,2.742227111799292,2.742227111799292
2025-04-09,11.5,4.4284671954274,4.4284671954274
2025-04-14,3.75,0.6946498673937315,0.6946498673937315
2025-04-15,2.75,0.2128669863571291,0.2128669863571291
2025-04-16,3.25,0.4537584268754303,0.4537584268754303
2025-04-17,1.25,-0.5098073351977744,-0.5098073351977744
2025-04-21,2.0,-0.14847017442032268,-0.14847017442032268
2025-04-22,2.0,-0.14847017442032268,-0.14847017442032268
2025-04-23,2.25,-0.028024454161172073,-0.028024454161172073
2025-04-24,1.25,-0.5098073351977744,-0.5098073351977744
2025-04-25,3.5,0.5742041471345809,0.5742041471345809
2025-04-28,1.5,-0.38936161493862387,-0.38936161493862387
2025-04-29,1.5,-0.38936161493862387,-0.38936161493862387
2025-05-01,3.25,0.4537584268754303,0.4537584268754303
2025-05-05,1.75,-0.26891589467947324,-0.26891589467947324
2025-05-06,1.75,-0.26891589467947324,-0.26891589467947324
2025-05-07,2.5,0.09242126609797852,0.09242126609797852
2025-05-08,2.75,0.2128669863571291,0.2128669863571291
2025-05-09,1.5,-0.38936161493862387,-0.38936161493862387
2025-05-12,2.5,0.09242126609797852,0.09242126609797852
2025-05-14,2.0,-0.14847017442032268,-0.14847017442032268
2025-05-16,7.25,2.3808899510218398,2.3808899510218398
2025-05-19,3.0,0.3333127066162797,0.3333127066162797
2025-05-20,1.75,-0.26891589467947324,-0.26891589467947324
2025-05-21,2.75,0.2128669863571291,0.2128669863571291
2025-05-22,3.0,0.3333127066162797,0.3333127066162797
2025-05-23,2.0,-0.14847017442032268,-0.14847017442032268
2025-05-27,3.0,0.3333127066162797,0.3333127066162797
2025-05-28,2.25,-0.028024454161172073,-0.028024454161172073
2025-06-02,2.25,-0.028024454161172073,-0.028024454161172073
2025-06-03,1.25,-0.5098073351977744,-0.5098073351977744
