Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0013404148679983323,-0.0013404148679983323
2024-11-04,1.0,-0.5865509990980009,-0.5865509990980009
2024-11-05,12.0,4.563302142126021,4.563302142126021
2024-11-06,2.5,0.11570170197800218,0.11570170197800218
2024-11-07,2.0,-0.11838253171399885,-0.11838253171399885
2024-11-10,0.75,-0.7035931159440014,-0.7035931159440014
2024-11-11,2.75,0.2327438188240027,0.2327438188240027
2024-11-17,1.5,-0.35246676540599986,-0.35246676540599986
2024-11-18,1.5,-0.35246676540599986,-0.35246676540599986
2024-11-19,1.25,-0.4695088822520004,-0.4695088822520004
2024-11-20,1.0,-0.5865509990980009,-0.5865509990980009
2024-11-21,1.25,-0.4695088822520004,-0.4695088822520004
2024-11-24,2.25,-0.0013404148679983323,-0.0013404148679983323
2024-11-25,1.5,-0.35246676540599986,-0.35246676540599986
2024-11-26,1.25,-0.4695088822520004,-0.4695088822520004
2024-12-01,3.75,0.7009122862080047,0.7009122862080047
2024-12-02,0.5,-0.820635232790002,-0.820635232790002
2024-12-03,4.0,0.8179544030540052,0.8179544030540052
2024-12-04,1.25,-0.4695088822520004,-0.4695088822520004
2024-12-05,2.5,0.11570170197800218,0.11570170197800218
2024-12-08,3.75,0.7009122862080047,0.7009122862080047
2024-12-10,1.0,-0.5865509990980009,-0.5865509990980009
2024-12-15,1.0,-0.5865509990980009,-0.5865509990980009
2024-12-16,1.0,-0.5865509990980009,-0.5865509990980009
2024-12-17,0.75,-0.7035931159440014,-0.7035931159440014
2024-12-18,1.5,-0.35246676540599986,-0.35246676540599986
2024-12-22,1.5,-0.35246676540599986,-0.35246676540599986
2024-12-23,0.75,-0.7035931159440014,-0.7035931159440014
2024-12-25,1.0,-0.5865509990980009,-0.5865509990980009
2024-12-26,1.75,-0.23542464855999937,-0.23542464855999937
2024-12-29,1.0,-0.5865509990980009,-0.5865509990980009
2024-12-30,1.5,-0.35246676540599986,-0.35246676540599986
2025-01-01,2.25,-0.0013404148679983323,-0.0013404148679983323
2025-01-02,0.75,-0.7035931159440014,-0.7035931159440014
2025-01-05,0.75,-0.7035931159440014,-0.7035931159440014
2025-01-06,1.75,-0.23542464855999937,-0.23542464855999937
2025-01-07,1.0,-0.5865509990980009,-0.5865509990980009
2025-01-08,1.0,-0.5865509990980009,-0.5865509990980009
2025-01-09,1.0,-0.5865509990980009,-0.5865509990980009
2025-01-12,2.5,0.11570170197800218,0.11570170197800218
2025-01-16,1.0,-0.5865509990980009,-0.5865509990980009
2025-01-19,1.25,-0.4695088822520004,-0.4695088822520004
2025-01-20,4.5,1.0520386367460062,1.0520386367460062
2025-01-21,1.25,-0.4695088822520004,-0.4695088822520004
2025-01-22,0.75,-0.7035931159440014,-0.7035931159440014
2025-01-23,2.75,0.2327438188240027,0.2327438188240027
2025-01-26,1.25,-0.4695088822520004,-0.4695088822520004
2025-01-27,1.5,-0.35246676540599986,-0.35246676540599986
2025-01-28,0.75,-0.7035931159440014,-0.7035931159440014
2025-01-29,1.25,-0.4695088822520004,-0.4695088822520004
2025-02-02,4.0,0.8179544030540052,0.8179544030540052
2025-02-03,3.75,0.7009122862080047,0.7009122862080047
2025-02-04,1.75,-0.23542464855999937,-0.23542464855999937
2025-02-05,1.25,-0.4695088822520004,-0.4695088822520004
2025-02-06,0.75,-0.7035931159440014,-0.7035931159440014
2025-02-09,1.25,-0.4695088822520004,-0.4695088822520004
2025-02-11,0.75,-0.7035931159440014,-0.7035931159440014
2025-02-14,0.751953125,-0.702678724406142,-0.702678724406142
2025-02-18,2.0,-0.11838253171399885,-0.11838253171399885
2025-02-19,1.25,-0.4695088822520004,-0.4695088822520004
2025-02-20,1.0,-0.5865509990980009,-0.5865509990980009
2025-02-24,1.5,-0.35246676540599986,-0.35246676540599986
2025-02-25,1.5,-0.35246676540599986,-0.35246676540599986
2025-02-26,2.5,0.11570170197800218,0.11570170197800218
2025-03-03,4.75,1.1690807535920067,1.1690807535920067
2025-03-04,7.0,2.2224598052060114,2.2224598052060114
2025-03-05,3.5,0.5838701693620042,0.5838701693620042
2025-03-06,1.75,-0.23542464855999937,-0.23542464855999937
2025-03-11,2.25,-0.0013404148679983323,-0.0013404148679983323
2025-03-17,1.75,-0.23542464855999937,-0.23542464855999937
2025-03-18,1.75,-0.23542464855999937,-0.23542464855999937
2025-03-19,2.25,-0.0013404148679983323,-0.0013404148679983323
2025-03-20,1.75,-0.23542464855999937,-0.23542464855999937
2025-03-21,1.25,-0.4695088822520004,-0.4695088822520004
2025-03-24,1.0,-0.5865509990980009,-0.5865509990980009
2025-03-25,1.5,-0.35246676540599986,-0.35246676540599986
2025-03-26,2.5,0.11570170197800218,0.11570170197800218
2025-03-31,4.25,0.9349965199000058,0.9349965199000058
2025-04-01,2.0,-0.11838253171399885,-0.11838253171399885
2025-04-02,2.0,-0.11838253171399885,-0.11838253171399885
2025-04-03,3.75,0.7009122862080047,0.7009122862080047
2025-04-07,10.0,3.6269652073580176,3.6269652073580176
2025-04-08,8.0,2.6906282725900135,2.6906282725900135
2025-04-09,11.5,4.32921790843402,4.32921790843402
2025-04-15,2.75,0.2327438188240027,0.2327438188240027
2025-04-16,3.25,0.46682805251600373,0.46682805251600373
2025-04-17,1.25,-0.4695088822520004,-0.4695088822520004
2025-04-21,2.0,-0.11838253171399885,-0.11838253171399885
