Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.07120942740941612,-0.07120942740941612
2024-11-04,1.0,-0.6217809636388525,-0.6217809636388525
2024-11-05,12.0,4.223248555180188,4.223248555180188
2024-11-06,2.5,0.038904879836471166,0.038904879836471166
2024-11-07,2.0,-0.1813237346553034,-0.1813237346553034
2024-11-10,0.75,-0.7318952708847398,-0.7318952708847398
2024-11-11,2.75,0.14901918708235845,0.14901918708235845
2024-11-12,1.25,-0.5116666563929653,-0.5116666563929653
2024-11-17,1.5,-0.401552349147078,-0.401552349147078
2024-11-18,1.5,-0.401552349147078,-0.401552349147078
2024-11-19,1.25,-0.5116666563929653,-0.5116666563929653
2024-11-20,1.0,-0.6217809636388525,-0.6217809636388525
2024-11-21,1.25,-0.5116666563929653,-0.5116666563929653
2024-11-24,2.25,-0.07120942740941612,-0.07120942740941612
2024-11-25,1.5,-0.401552349147078,-0.401552349147078
2024-11-26,1.25,-0.5116666563929653,-0.5116666563929653
2024-12-01,3.75,0.5894764160659076,0.5894764160659076
2024-12-02,0.5,-0.842009578130627,-0.842009578130627
2024-12-03,4.0,0.6995907233117948,0.6995907233117948
2024-12-04,1.25,-0.5116666563929653,-0.5116666563929653
2024-12-05,2.5,0.038904879836471166,0.038904879836471166
2024-12-08,3.75,0.5894764160659076,0.5894764160659076
2024-12-09,1.0,-0.6217809636388525,-0.6217809636388525
2024-12-10,1.0,-0.6217809636388525,-0.6217809636388525
2024-12-15,1.0,-0.6217809636388525,-0.6217809636388525
2024-12-16,1.0,-0.6217809636388525,-0.6217809636388525
2024-12-17,0.75,-0.7318952708847398,-0.7318952708847398
2024-12-18,1.5,-0.401552349147078,-0.401552349147078
2024-12-22,1.5,-0.401552349147078,-0.401552349147078
2024-12-23,0.75,-0.7318952708847398,-0.7318952708847398
2024-12-25,1.0,-0.6217809636388525,-0.6217809636388525
2024-12-26,1.75,-0.29143804190119066,-0.29143804190119066
2024-12-29,1.0,-0.6217809636388525,-0.6217809636388525
2024-12-30,1.5,-0.401552349147078,-0.401552349147078
2025-01-01,2.25,-0.07120942740941612,-0.07120942740941612
2025-01-02,0.75,-0.7318952708847398,-0.7318952708847398
2025-01-05,0.75,-0.7318952708847398,-0.7318952708847398
2025-01-06,1.75,-0.29143804190119066,-0.29143804190119066
2025-01-07,1.0,-0.6217809636388525,-0.6217809636388525
2025-01-08,1.0,-0.6217809636388525,-0.6217809636388525
2025-01-09,1.0,-0.6217809636388525,-0.6217809636388525
2025-01-12,2.5,0.038904879836471166,0.038904879836471166
2025-01-13,1.0,-0.6217809636388525,-0.6217809636388525
2025-01-16,1.0,-0.6217809636388525,-0.6217809636388525
2025-01-19,1.25,-0.5116666563929653,-0.5116666563929653
2025-01-20,4.5,0.9198193378035694,0.9198193378035694
2025-01-21,1.25,-0.5116666563929653,-0.5116666563929653
2025-01-22,0.75,-0.7318952708847398,-0.7318952708847398
2025-01-23,2.75,0.14901918708235845,0.14901918708235845
2025-01-26,1.25,-0.5116666563929653,-0.5116666563929653
2025-01-27,1.5,-0.401552349147078,-0.401552349147078
2025-01-28,0.75,-0.7318952708847398,-0.7318952708847398
2025-01-29,1.25,-0.5116666563929653,-0.5116666563929653
2025-02-02,4.0,0.6995907233117948,0.6995907233117948
2025-02-03,3.75,0.5894764160659076,0.5894764160659076
2025-02-04,1.75,-0.29143804190119066,-0.29143804190119066
2025-02-05,1.25,-0.5116666563929653,-0.5116666563929653
2025-02-06,0.75,-0.7318952708847398,-0.7318952708847398
2025-02-09,1.25,-0.5116666563929653,-0.5116666563929653
2025-02-10,2.0,-0.1813237346553034,-0.1813237346553034
2025-02-11,0.75,-0.7318952708847398,-0.7318952708847398
2025-02-14,0.751953125,-0.7310350028593813,-0.7310350028593813
2025-02-18,2.0,-0.1813237346553034,-0.1813237346553034
2025-02-19,1.25,-0.5116666563929653,-0.5116666563929653
2025-02-20,1.0,-0.6217809636388525,-0.6217809636388525
2025-02-21,2.501953125,0.039765147861829664,0.039765147861829664
2025-02-24,1.5,-0.401552349147078,-0.401552349147078
2025-02-25,1.5,-0.401552349147078,-0.401552349147078
2025-02-26,2.5,0.038904879836471166,0.038904879836471166
2025-03-03,4.75,1.0299336450494567,1.0299336450494567
2025-03-04,7.0,2.020962410262442,2.020962410262442
2025-03-05,3.5,0.4793621088200203,0.4793621088200203
2025-03-06,1.75,-0.29143804190119066,-0.29143804190119066
2025-03-10,3.25,0.369247801574133,0.369247801574133
2025-03-11,2.25,-0.07120942740941612,-0.07120942740941612
2025-03-14,1.5,-0.401552349147078,-0.401552349147078
2025-03-17,1.75,-0.29143804190119066,-0.29143804190119066
2025-03-18,1.75,-0.29143804190119066,-0.29143804190119066
2025-03-19,2.25,-0.07120942740941612,-0.07120942740941612
2025-03-20,1.75,-0.29143804190119066,-0.29143804190119066
2025-03-21,1.25,-0.5116666563929653,-0.5116666563929653
2025-03-24,1.75,-0.29143804190119066,-0.29143804190119066
2025-03-25,1.5,-0.401552349147078,-0.401552349147078
2025-03-26,2.5,0.038904879836471166,0.038904879836471166
2025-03-31,4.25,0.8097050305576822,0.8097050305576822
2025-04-01,2.0,-0.1813237346553034,-0.1813237346553034
2025-04-02,14.75,5.434505934884948,5.434505934884948
2025-04-03,3.75,0.5894764160659076,0.5894764160659076
2025-04-04,4.0,0.6995907233117948,0.6995907233117948
2025-04-07,10.0,3.3423340972130897,3.3423340972130897
2025-04-08,8.0,2.4614196392459915,2.4614196392459915
2025-04-09,11.5,4.0030199406884135,4.0030199406884135
2025-04-14,3.75,0.5894764160659076,0.5894764160659076
2025-04-15,2.75,0.14901918708235845,0.14901918708235845
2025-04-16,3.25,0.369247801574133,0.369247801574133
2025-04-17,1.25,-0.5116666563929653,-0.5116666563929653
2025-04-21,2.0,-0.1813237346553034,-0.1813237346553034
2025-04-22,2.0,-0.1813237346553034,-0.1813237346553034
2025-04-23,2.25,-0.07120942740941612,-0.07120942740941612
2025-04-24,1.25,-0.5116666563929653,-0.5116666563929653
2025-04-25,3.5,0.4793621088200203,0.4793621088200203
2025-04-28,1.5,-0.401552349147078,-0.401552349147078
