Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.27878127850207723,0.27878127850207723
2024-11-04,1.0,-0.4533715741296407,-0.4533715741296407
2024-11-05,12.0,5.989573529029477,5.989573529029477
2024-11-06,2.5,0.42521184902842085,0.42521184902842085
2024-11-07,2.0,0.13235070797573367,0.13235070797573367
2024-11-10,0.75,-0.5998021446559842,-0.5998021446559842
2024-11-11,2.75,0.5716424195547645,0.5716424195547645
2024-11-17,1.5,-0.1605104330769535,-0.1605104330769535
2024-11-18,1.5,-0.1605104330769535,-0.1605104330769535
2024-11-19,1.25,-0.30694100360329707,-0.30694100360329707
2024-11-20,1.0,-0.4533715741296407,-0.4533715741296407
2024-11-21,1.25,-0.30694100360329707,-0.30694100360329707
2024-11-24,2.25,0.27878127850207723,0.27878127850207723
2024-11-25,1.5,-0.1605104330769535,-0.1605104330769535
2024-11-26,1.25,-0.30694100360329707,-0.30694100360329707
2024-12-01,3.75,1.1573647016601387,1.1573647016601387
2024-12-03,4.0,1.3037952721864823,1.3037952721864823
2024-12-04,1.25,-0.30694100360329707,-0.30694100360329707
2024-12-05,2.5,0.42521184902842085,0.42521184902842085
2024-12-08,3.75,1.1573647016601387,1.1573647016601387
2024-12-10,1.0,-0.4533715741296407,-0.4533715741296407
2024-12-15,1.0,-0.4533715741296407,-0.4533715741296407
2024-12-16,1.0,-0.4533715741296407,-0.4533715741296407
2024-12-17,0.75,-0.5998021446559842,-0.5998021446559842
2024-12-18,1.5,-0.1605104330769535,-0.1605104330769535
2024-12-22,1.5,-0.1605104330769535,-0.1605104330769535
2024-12-23,0.75,-0.5998021446559842,-0.5998021446559842
2024-12-25,1.0,-0.4533715741296407,-0.4533715741296407
2024-12-26,1.75,-0.01407986255060991,-0.01407986255060991
2024-12-29,1.0,-0.4533715741296407,-0.4533715741296407
2024-12-30,1.5,-0.1605104330769535,-0.1605104330769535
2025-01-01,2.25,0.27878127850207723,0.27878127850207723
2025-01-02,0.75,-0.5998021446559842,-0.5998021446559842
2025-01-05,0.75,-0.5998021446559842,-0.5998021446559842
2025-01-06,1.75,-0.01407986255060991,-0.01407986255060991
2025-01-07,1.0,-0.4533715741296407,-0.4533715741296407
2025-01-08,1.0,-0.4533715741296407,-0.4533715741296407
2025-01-09,1.0,-0.4533715741296407,-0.4533715741296407
2025-01-12,2.5,0.42521184902842085,0.42521184902842085
2025-01-13,1.0,-0.4533715741296407,-0.4533715741296407
2025-01-14,0.75,-0.5998021446559842,-0.5998021446559842
2025-01-15,1.0,-0.4533715741296407,-0.4533715741296407
2025-01-16,1.0,-0.4533715741296407,-0.4533715741296407
2025-01-19,1.25,-0.30694100360329707,-0.30694100360329707
2025-01-20,4.5,1.5966564132391694,1.5966564132391694
2025-01-21,1.25,-0.30694100360329707,-0.30694100360329707
2025-01-22,0.75,-0.5998021446559842,-0.5998021446559842
2025-01-23,2.75,0.5716424195547645,0.5716424195547645
2025-01-26,1.25,-0.30694100360329707,-0.30694100360329707
2025-01-27,1.5,-0.1605104330769535,-0.1605104330769535
2025-01-28,0.75,-0.5998021446559842,-0.5998021446559842
2025-01-29,0.75,-0.5998021446559842,-0.5998021446559842
