Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18352474773646346,0.18352474773646346
2024-11-04,1.0,-0.5421041267516704,-0.5421041267516704
2024-11-05,12.0,5.843429968743908,5.843429968743908
2024-11-06,2.5,0.3286505226340903,0.3286505226340903
2024-11-07,2.0,0.03839897283883669,0.03839897283883669
2024-11-10,0.75,-0.6872299016492972,-0.6872299016492972
2024-11-11,2.75,0.473776297531717,0.473776297531717
2024-11-17,1.5,-0.2518525769564169,-0.2518525769564169
2024-11-18,1.5,-0.2518525769564169,-0.2518525769564169
2024-11-19,1.25,-0.3969783518540437,-0.3969783518540437
2024-11-20,1.0,-0.5421041267516704,-0.5421041267516704
2024-11-21,1.25,-0.3969783518540437,-0.3969783518540437
2024-11-24,2.25,0.18352474773646346,0.18352474773646346
2024-11-25,1.5,-0.2518525769564169,-0.2518525769564169
2024-11-26,1.25,-0.3969783518540437,-0.3969783518540437
2024-12-01,3.75,1.0542793971222242,1.0542793971222242
2024-12-02,0.5,-0.832355676546924,-0.832355676546924
2024-12-03,4.0,1.1994051720198509,1.1994051720198509
2024-12-04,1.25,-0.3969783518540437,-0.3969783518540437
2024-12-05,2.5,0.3286505226340903,0.3286505226340903
2024-12-08,3.75,1.0542793971222242,1.0542793971222242
2024-12-10,1.0,-0.5421041267516704,-0.5421041267516704
2024-12-15,1.0,-0.5421041267516704,-0.5421041267516704
2024-12-16,1.0,-0.5421041267516704,-0.5421041267516704
2024-12-17,0.75,-0.6872299016492972,-0.6872299016492972
2024-12-18,1.5,-0.2518525769564169,-0.2518525769564169
2024-12-22,1.5,-0.2518525769564169,-0.2518525769564169
2024-12-23,0.75,-0.6872299016492972,-0.6872299016492972
2024-12-25,1.0,-0.5421041267516704,-0.5421041267516704
2024-12-26,1.75,-0.1067268020587901,-0.1067268020587901
2024-12-29,1.0,-0.5421041267516704,-0.5421041267516704
2024-12-30,1.5,-0.2518525769564169,-0.2518525769564169
2025-01-01,2.25,0.18352474773646346,0.18352474773646346
2025-01-02,0.75,-0.6872299016492972,-0.6872299016492972
2025-01-05,0.75,-0.6872299016492972,-0.6872299016492972
2025-01-06,1.75,-0.1067268020587901,-0.1067268020587901
2025-01-07,1.0,-0.5421041267516704,-0.5421041267516704
2025-01-08,1.0,-0.5421041267516704,-0.5421041267516704
2025-01-09,1.0,-0.5421041267516704,-0.5421041267516704
2025-01-12,2.5,0.3286505226340903,0.3286505226340903
2025-01-16,1.0,-0.5421041267516704,-0.5421041267516704
2025-01-19,1.25,-0.3969783518540437,-0.3969783518540437
2025-01-20,4.5,1.4896567218151044,1.4896567218151044
2025-01-21,1.25,-0.3969783518540437,-0.3969783518540437
2025-01-22,0.75,-0.6872299016492972,-0.6872299016492972
2025-01-23,2.75,0.473776297531717,0.473776297531717
2025-01-26,1.25,-0.3969783518540437,-0.3969783518540437
2025-01-27,1.5,-0.2518525769564169,-0.2518525769564169
2025-01-28,0.75,-0.6872299016492972,-0.6872299016492972
2025-01-29,1.25,-0.3969783518540437,-0.3969783518540437
2025-02-02,4.0,1.1994051720198509,1.1994051720198509
2025-02-03,3.75,1.0542793971222242,1.0542793971222242
2025-02-04,1.75,-0.1067268020587901,-0.1067268020587901
2025-02-05,1.25,-0.3969783518540437,-0.3969783518540437
2025-02-06,0.75,-0.6872299016492972,-0.6872299016492972
2025-02-09,1.25,-0.3969783518540437,-0.3969783518540437
2025-02-11,0.75,-0.6872299016492972,-0.6872299016492972
2025-02-14,0.751953125,-0.6860961065329095,-0.6860961065329095
2025-02-18,2.0,0.03839897283883669,0.03839897283883669
2025-02-19,1.25,-0.3969783518540437,-0.3969783518540437
2025-02-20,1.0,-0.5421041267516704,-0.5421041267516704
2025-02-24,1.5,-0.2518525769564169,-0.2518525769564169
2025-02-25,1.5,-0.2518525769564169,-0.2518525769564169
2025-02-26,2.5,0.3286505226340903,0.3286505226340903
2025-03-03,4.75,1.6347824967127311,1.6347824967127311
2025-03-04,7.0,2.9409144707913724,2.9409144707913724
2025-03-05,3.5,0.9091536222245974,0.9091536222245974
2025-03-06,1.75,-0.1067268020587901,-0.1067268020587901
