Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.013433231560482041,0.013433231560482041
2024-11-04,1.0,-0.6159332392760373,-0.6159332392760373
2024-11-05,12.0,4.922491704085333,4.922491704085333
2024-11-06,2.5,0.1393065257277859,0.1393065257277859
2024-11-07,2.0,-0.11244006260682184,-0.11244006260682184
2024-11-10,0.75,-0.7418065334433412,-0.7418065334433412
2024-11-11,2.75,0.26517981989508976,0.26517981989508976
2024-11-17,1.5,-0.3641866509414296,-0.3641866509414296
2024-11-18,1.5,-0.3641866509414296,-0.3641866509414296
2024-11-19,1.25,-0.49005994510873346,-0.49005994510873346
2024-11-20,1.0,-0.6159332392760373,-0.6159332392760373
2024-11-21,1.25,-0.49005994510873346,-0.49005994510873346
2024-11-24,2.25,0.013433231560482041,0.013433231560482041
2024-11-25,1.5,-0.3641866509414296,-0.3641866509414296
2024-11-26,1.25,-0.49005994510873346,-0.49005994510873346
2024-12-01,3.75,0.7686729965643053,0.7686729965643053
2024-12-02,0.5,-0.8676798276106451,-0.8676798276106451
2024-12-03,4.0,0.8945462907316092,0.8945462907316092
2024-12-04,1.25,-0.49005994510873346,-0.49005994510873346
2024-12-05,2.5,0.1393065257277859,0.1393065257277859
2024-12-08,3.75,0.7686729965643053,0.7686729965643053
2024-12-10,1.0,-0.6159332392760373,-0.6159332392760373
2024-12-15,1.0,-0.6159332392760373,-0.6159332392760373
2024-12-16,1.0,-0.6159332392760373,-0.6159332392760373
2024-12-17,0.75,-0.7418065334433412,-0.7418065334433412
2024-12-18,1.5,-0.3641866509414296,-0.3641866509414296
2024-12-22,1.5,-0.3641866509414296,-0.3641866509414296
2024-12-23,0.75,-0.7418065334433412,-0.7418065334433412
2024-12-25,1.0,-0.6159332392760373,-0.6159332392760373
2024-12-26,1.75,-0.2383133567741257,-0.2383133567741257
2024-12-29,1.0,-0.6159332392760373,-0.6159332392760373
2024-12-30,1.5,-0.3641866509414296,-0.3641866509414296
2025-01-01,2.25,0.013433231560482041,0.013433231560482041
2025-01-02,0.75,-0.7418065334433412,-0.7418065334433412
2025-01-05,0.75,-0.7418065334433412,-0.7418065334433412
2025-01-06,1.75,-0.2383133567741257,-0.2383133567741257
2025-01-07,1.0,-0.6159332392760373,-0.6159332392760373
2025-01-08,1.0,-0.6159332392760373,-0.6159332392760373
2025-01-09,1.0,-0.6159332392760373,-0.6159332392760373
2025-01-12,2.5,0.1393065257277859,0.1393065257277859
2025-01-16,1.0,-0.6159332392760373,-0.6159332392760373
2025-01-19,1.25,-0.49005994510873346,-0.49005994510873346
2025-01-20,4.5,1.1462928790662168,1.1462928790662168
2025-01-21,1.25,-0.49005994510873346,-0.49005994510873346
2025-01-22,0.75,-0.7418065334433412,-0.7418065334433412
2025-01-23,2.75,0.26517981989508976,0.26517981989508976
2025-01-26,1.25,-0.49005994510873346,-0.49005994510873346
2025-01-27,1.5,-0.3641866509414296,-0.3641866509414296
2025-01-28,0.75,-0.7418065334433412,-0.7418065334433412
2025-01-29,1.25,-0.49005994510873346,-0.49005994510873346
2025-02-02,4.0,0.8945462907316092,0.8945462907316092
2025-02-03,3.75,0.7686729965643053,0.7686729965643053
2025-02-04,1.75,-0.2383133567741257,-0.2383133567741257
2025-02-05,1.25,-0.49005994510873346,-0.49005994510873346
2025-02-06,0.75,-0.7418065334433412,-0.7418065334433412
2025-02-09,1.25,-0.49005994510873346,-0.49005994510873346
2025-02-11,0.75,-0.7418065334433412,-0.7418065334433412
2025-02-14,0.751953125,-0.7408231483326592,-0.7408231483326592
2025-02-18,2.0,-0.11244006260682184,-0.11244006260682184
2025-02-19,1.25,-0.49005994510873346,-0.49005994510873346
2025-02-20,1.0,-0.6159332392760373,-0.6159332392760373
2025-02-24,1.5,-0.3641866509414296,-0.3641866509414296
2025-02-25,1.5,-0.3641866509414296,-0.3641866509414296
2025-02-26,2.5,0.1393065257277859,0.1393065257277859
2025-03-03,4.75,1.2721661732335208,1.2721661732335208
2025-03-04,7.0,2.4050258207392554,2.4050258207392554
2025-03-05,3.5,0.6427997023970013,0.6427997023970013
2025-03-06,1.75,-0.2383133567741257,-0.2383133567741257
2025-03-11,2.25,0.013433231560482041,0.013433231560482041
2025-03-17,1.75,-0.2383133567741257,-0.2383133567741257
2025-03-18,1.75,-0.2383133567741257,-0.2383133567741257
2025-03-19,2.25,0.013433231560482041,0.013433231560482041
2025-03-20,1.75,-0.2383133567741257,-0.2383133567741257
2025-03-21,1.25,-0.49005994510873346,-0.49005994510873346
2025-03-24,1.0,-0.6159332392760373,-0.6159332392760373
2025-03-25,1.5,-0.3641866509414296,-0.3641866509414296
2025-03-26,2.5,0.1393065257277859,0.1393065257277859
2025-03-31,4.25,1.020419584898913,1.020419584898913
2025-04-01,2.0,-0.11244006260682184,-0.11244006260682184
2025-04-02,2.0,-0.11244006260682184,-0.11244006260682184
2025-04-03,3.75,0.7686729965643053,0.7686729965643053
2025-04-07,10.0,3.915505350746902,3.915505350746902
2025-04-08,8.0,2.9085189974084713,2.9085189974084713
2025-04-09,11.5,4.670745115750726,4.670745115750726
2025-04-15,2.75,0.26517981989508976,0.26517981989508976
2025-04-16,3.25,0.5169264082296975,0.5169264082296975
2025-04-17,1.25,-0.49005994510873346,-0.49005994510873346
2025-04-21,2.0,-0.11244006260682184,-0.11244006260682184
2025-04-22,2.0,-0.11244006260682184,-0.11244006260682184
2025-04-23,2.25,0.013433231560482041,0.013433231560482041
2025-04-24,1.25,-0.49005994510873346,-0.49005994510873346
2025-04-28,1.5,-0.3641866509414296,-0.3641866509414296
2025-04-29,1.5,-0.3641866509414296,-0.3641866509414296
2025-05-01,3.25,0.5169264082296975,0.5169264082296975
2025-05-05,1.75,-0.2383133567741257,-0.2383133567741257
