Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06708849614012861,-0.06708849614012861
2024-11-04,1.0,-0.6130720493371882,-0.6130720493371882
2024-11-05,12.0,4.191583218796936,4.191583218796936
2024-11-06,2.5,0.042108214499283286,0.042108214499283286
2024-11-07,2.0,-0.17628520677954052,-0.17628520677954052
2024-11-10,0.75,-0.7222687599766001,-0.7222687599766001
2024-11-11,2.75,0.1513049251386952,0.1513049251386952
2024-11-12,1.25,-0.5038753386977762,-0.5038753386977762
2024-11-17,1.5,-0.39467862805836434,-0.39467862805836434
2024-11-18,1.5,-0.39467862805836434,-0.39467862805836434
2024-11-19,1.25,-0.5038753386977762,-0.5038753386977762
2024-11-20,1.0,-0.6130720493371882,-0.6130720493371882
2024-11-21,1.25,-0.5038753386977762,-0.5038753386977762
2024-11-24,2.25,-0.06708849614012861,-0.06708849614012861
2024-11-25,1.5,-0.39467862805836434,-0.39467862805836434
2024-11-26,1.25,-0.5038753386977762,-0.5038753386977762
2024-12-01,3.75,0.5880917676963429,0.5880917676963429
2024-12-02,0.5,-0.831465470616012,-0.831465470616012
2024-12-03,4.0,0.6972884783357547,0.6972884783357547
2024-12-04,1.25,-0.5038753386977762,-0.5038753386977762
2024-12-05,2.5,0.042108214499283286,0.042108214499283286
2024-12-08,3.75,0.5880917676963429,0.5880917676963429
2024-12-09,1.0,-0.6130720493371882,-0.6130720493371882
2024-12-10,1.0,-0.6130720493371882,-0.6130720493371882
2024-12-15,1.0,-0.6130720493371882,-0.6130720493371882
2024-12-16,1.0,-0.6130720493371882,-0.6130720493371882
2024-12-17,0.75,-0.7222687599766001,-0.7222687599766001
2024-12-18,1.5,-0.39467862805836434,-0.39467862805836434
2024-12-22,1.5,-0.39467862805836434,-0.39467862805836434
2024-12-23,0.75,-0.7222687599766001,-0.7222687599766001
2024-12-25,1.0,-0.6130720493371882,-0.6130720493371882
