Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.008092933153910343,-0.008092933153910343
2024-11-04,1.0,-0.5873322579799575,-0.5873322579799575
2024-11-05,12.0,4.509973800489258,4.509973800489258
2024-11-06,2.5,0.1077549318112991,0.1077549318112991
2024-11-07,2.0,-0.12394079811911977,-0.12394079811911977
2024-11-10,0.75,-0.703180122945167,-0.703180122945167
2024-11-11,2.75,0.22360279677650852,0.22360279677650852
2024-11-17,1.5,-0.35563652804953866,-0.35563652804953866
2024-11-18,1.5,-0.35563652804953866,-0.35563652804953866
2024-11-19,1.25,-0.4714843930147481,-0.4714843930147481
2024-11-20,1.0,-0.5873322579799575,-0.5873322579799575
2024-11-21,1.25,-0.4714843930147481,-0.4714843930147481
2024-11-24,2.25,-0.008092933153910343,-0.008092933153910343
2024-11-25,1.5,-0.35563652804953866,-0.35563652804953866
2024-11-26,1.25,-0.4714843930147481,-0.4714843930147481
2024-12-01,3.75,0.6869942566373463,0.6869942566373463
2024-12-02,0.5,-0.8190279879103763,-0.8190279879103763
2024-12-03,4.0,0.8028421216025556,0.8028421216025556
2024-12-04,1.25,-0.4714843930147481,-0.4714843930147481
2024-12-05,2.5,0.1077549318112991,0.1077549318112991
2024-12-08,3.75,0.6869942566373463,0.6869942566373463
2024-12-10,1.0,-0.5873322579799575,-0.5873322579799575
2024-12-15,1.0,-0.5873322579799575,-0.5873322579799575
2024-12-16,1.0,-0.5873322579799575,-0.5873322579799575
2024-12-17,0.75,-0.703180122945167,-0.703180122945167
2024-12-18,1.5,-0.35563652804953866,-0.35563652804953866
2024-12-22,1.5,-0.35563652804953866,-0.35563652804953866
2024-12-23,0.75,-0.703180122945167,-0.703180122945167
2024-12-25,1.0,-0.5873322579799575,-0.5873322579799575
2024-12-26,1.75,-0.2397886630843292,-0.2397886630843292
2024-12-29,1.0,-0.5873322579799575,-0.5873322579799575
2024-12-30,1.5,-0.35563652804953866,-0.35563652804953866
2025-01-01,2.25,-0.008092933153910343,-0.008092933153910343
2025-01-02,0.75,-0.703180122945167,-0.703180122945167
2025-01-05,0.75,-0.703180122945167,-0.703180122945167
2025-01-06,1.75,-0.2397886630843292,-0.2397886630843292
2025-01-07,1.0,-0.5873322579799575,-0.5873322579799575
2025-01-08,1.0,-0.5873322579799575,-0.5873322579799575
2025-01-09,1.0,-0.5873322579799575,-0.5873322579799575
2025-01-12,2.5,0.1077549318112991,0.1077549318112991
2025-01-16,1.0,-0.5873322579799575,-0.5873322579799575
2025-01-19,1.25,-0.4714843930147481,-0.4714843930147481
2025-01-20,4.5,1.0345378515329746,1.0345378515329746
2025-01-21,1.25,-0.4714843930147481,-0.4714843930147481
2025-01-22,0.75,-0.703180122945167,-0.703180122945167
2025-01-23,2.75,0.22360279677650852,0.22360279677650852
2025-01-26,1.25,-0.4714843930147481,-0.4714843930147481
2025-01-27,1.5,-0.35563652804953866,-0.35563652804953866
2025-01-28,0.75,-0.703180122945167,-0.703180122945167
2025-01-29,1.25,-0.4714843930147481,-0.4714843930147481
2025-02-02,4.0,0.8028421216025556,0.8028421216025556
2025-02-03,3.75,0.6869942566373463,0.6869942566373463
2025-02-04,1.75,-0.2397886630843292,-0.2397886630843292
2025-02-05,1.25,-0.4714843930147481,-0.4714843930147481
2025-02-06,0.75,-0.703180122945167,-0.703180122945167
2025-02-09,1.25,-0.4714843930147481,-0.4714843930147481
2025-02-11,0.75,-0.703180122945167,-0.703180122945167
2025-02-14,0.751953125,-0.7022750615001262,-0.7022750615001262
2025-02-18,2.0,-0.12394079811911977,-0.12394079811911977
2025-02-19,1.25,-0.4714843930147481,-0.4714843930147481
2025-02-20,1.0,-0.5873322579799575,-0.5873322579799575
2025-02-24,1.5,-0.35563652804953866,-0.35563652804953866
2025-02-25,1.5,-0.35563652804953866,-0.35563652804953866
2025-02-26,2.5,0.1077549318112991,0.1077549318112991
2025-03-03,4.75,1.1503857164981839,1.1503857164981839
2025-03-04,7.0,2.1930165011850686,2.1930165011850686
2025-03-05,3.5,0.5711463916721368,0.5711463916721368
2025-03-06,1.75,-0.2397886630843292,-0.2397886630843292
2025-03-11,2.25,-0.008092933153910343,-0.008092933153910343
2025-03-17,1.75,-0.2397886630843292,-0.2397886630843292
2025-03-18,1.75,-0.2397886630843292,-0.2397886630843292
2025-03-19,2.25,-0.008092933153910343,-0.008092933153910343
2025-03-20,1.75,-0.2397886630843292,-0.2397886630843292
2025-03-21,1.25,-0.4714843930147481,-0.4714843930147481
2025-03-24,1.0,-0.5873322579799575,-0.5873322579799575
2025-03-25,1.5,-0.35563652804953866,-0.35563652804953866
2025-03-26,2.5,0.1077549318112991,0.1077549318112991
2025-03-31,4.25,0.9186899865677651,0.9186899865677651
2025-04-01,2.0,-0.12394079811911977,-0.12394079811911977
2025-04-02,2.0,-0.12394079811911977,-0.12394079811911977
2025-04-03,3.75,0.6869942566373463,0.6869942566373463
2025-04-07,10.0,3.5831908807675816,3.5831908807675816
2025-04-08,8.0,2.656407961045906,2.656407961045906
2025-04-09,11.5,4.278278070558838,4.278278070558838
2025-04-15,2.75,0.22360279677650852,0.22360279677650852
2025-04-16,3.25,0.4552985267069274,0.4552985267069274
