Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18944046775012185,0.18944046775012185
2024-11-04,1.0,-0.5622078255225482,-0.5622078255225482
2024-11-05,12.0,6.052297155276948,6.052297155276948
2024-11-06,2.5,0.33977012640465587,0.33977012640465587
2024-11-07,2.0,0.03911080909558783,0.03911080909558783
2024-11-10,0.75,-0.7125374841770822,-0.7125374841770822
2024-11-11,2.75,0.4900997850591899,0.4900997850591899
2024-11-17,1.5,-0.2615485082134802,-0.2615485082134802
2024-11-18,1.5,-0.2615485082134802,-0.2615485082134802
2024-11-19,1.25,-0.4118781668680142,-0.4118781668680142
2024-11-20,1.0,-0.5622078255225482,-0.5622078255225482
2024-11-21,1.25,-0.4118781668680142,-0.4118781668680142
2024-11-24,2.25,0.18944046775012185,0.18944046775012185
2024-11-25,1.5,-0.2615485082134802,-0.2615485082134802
2024-11-26,1.25,-0.4118781668680142,-0.4118781668680142
2024-12-01,3.75,1.091418419677326,1.091418419677326
2024-12-02,0.5,-0.8628671428316163,-0.8628671428316163
2024-12-03,4.0,1.24174807833186,1.24174807833186
2024-12-04,1.25,-0.4118781668680142,-0.4118781668680142
2024-12-05,2.5,0.33977012640465587,0.33977012640465587
2024-12-08,3.75,1.091418419677326,1.091418419677326
2024-12-10,1.0,-0.5622078255225482,-0.5622078255225482
2024-12-15,1.0,-0.5622078255225482,-0.5622078255225482
2024-12-16,1.0,-0.5622078255225482,-0.5622078255225482
2024-12-17,0.75,-0.7125374841770822,-0.7125374841770822
2024-12-18,1.5,-0.2615485082134802,-0.2615485082134802
2024-12-22,1.5,-0.2615485082134802,-0.2615485082134802
2024-12-23,0.75,-0.7125374841770822,-0.7125374841770822
2024-12-25,1.0,-0.5622078255225482,-0.5622078255225482
2024-12-26,1.75,-0.11121884955894618,-0.11121884955894618
2024-12-29,1.0,-0.5622078255225482,-0.5622078255225482
2024-12-30,1.5,-0.2615485082134802,-0.2615485082134802
2025-01-01,2.25,0.18944046775012185,0.18944046775012185
2025-01-02,0.75,-0.7125374841770822,-0.7125374841770822
2025-01-05,0.75,-0.7125374841770822,-0.7125374841770822
2025-01-06,1.75,-0.11121884955894618,-0.11121884955894618
2025-01-07,1.0,-0.5622078255225482,-0.5622078255225482
2025-01-08,1.0,-0.5622078255225482,-0.5622078255225482
2025-01-09,1.0,-0.5622078255225482,-0.5622078255225482
2025-01-12,2.5,0.33977012640465587,0.33977012640465587
2025-01-16,1.0,-0.5622078255225482,-0.5622078255225482
2025-01-19,1.25,-0.4118781668680142,-0.4118781668680142
2025-01-20,4.5,1.542407395640928,1.542407395640928
2025-01-21,1.25,-0.4118781668680142,-0.4118781668680142
2025-01-22,0.75,-0.7125374841770822,-0.7125374841770822
2025-01-23,2.75,0.4900997850591899,0.4900997850591899
2025-01-26,1.25,-0.4118781668680142,-0.4118781668680142
2025-01-27,1.5,-0.2615485082134802,-0.2615485082134802
2025-01-28,0.75,-0.7125374841770822,-0.7125374841770822
2025-01-29,1.25,-0.4118781668680142,-0.4118781668680142
2025-02-02,4.0,1.24174807833186,1.24174807833186
2025-02-03,3.75,1.091418419677326,1.091418419677326
2025-02-04,1.75,-0.11121884955894618,-0.11121884955894618
2025-02-05,1.25,-0.4118781668680142,-0.4118781668680142
2025-02-06,0.75,-0.7125374841770822,-0.7125374841770822
2025-02-09,1.25,-0.4118781668680142,-0.4118781668680142
2025-02-11,0.75,-0.7125374841770822,-0.7125374841770822
2025-02-14,0.751953125,-0.7113630337188437,-0.7113630337188437
2025-02-18,2.0,0.03911080909558783,0.03911080909558783
2025-02-19,1.25,-0.4118781668680142,-0.4118781668680142
2025-02-20,1.0,-0.5622078255225482,-0.5622078255225482
2025-02-24,1.5,-0.2615485082134802,-0.2615485082134802
2025-02-25,1.5,-0.2615485082134802,-0.2615485082134802
2025-02-26,2.5,0.33977012640465587,0.33977012640465587
2025-03-03,4.75,1.692737054295462,1.692737054295462
2025-03-04,7.0,3.0457039821862684,3.0457039821862684
2025-03-05,3.5,0.9410887610227919,0.9410887610227919
2025-03-06,1.75,-0.11121884955894618,-0.11121884955894618
2025-03-11,2.25,0.18944046775012185,0.18944046775012185
2025-03-17,1.75,-0.11121884955894618,-0.11121884955894618
2025-03-18,1.75,-0.11121884955894618,-0.11121884955894618
2025-03-19,2.25,0.18944046775012185,0.18944046775012185
2025-03-20,1.75,-0.11121884955894618,-0.11121884955894618
