Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012241800720233321,0.012241800720233321
2024-11-04,1.0,-0.6140778669883417,-0.6140778669883417
2024-11-05,12.0,4.897535208847118,4.897535208847118
2024-11-06,2.5,0.13750573426194831,0.13750573426194831
2024-11-07,2.0,-0.11302213282148167,-0.11302213282148167
2024-11-10,0.75,-0.7393418005300566,-0.7393418005300566
2024-11-11,2.75,0.2627696678036633,0.2627696678036633
2024-11-17,1.5,-0.36354999990491166,-0.36354999990491166
2024-11-18,1.5,-0.36354999990491166,-0.36354999990491166
2024-11-19,1.25,-0.48881393344662666,-0.48881393344662666
2024-11-20,1.0,-0.6140778669883417,-0.6140778669883417
2024-11-21,1.25,-0.48881393344662666,-0.48881393344662666
2024-11-24,2.25,0.012241800720233321,0.012241800720233321
2024-11-25,1.5,-0.36354999990491166,-0.36354999990491166
2024-11-26,1.25,-0.48881393344662666,-0.48881393344662666
2024-12-01,3.75,0.7638254019705233,0.7638254019705233
2024-12-02,0.5,-0.8646057340717715,-0.8646057340717715
2024-12-03,4.0,0.8890893355122382,0.8890893355122382
2024-12-04,1.25,-0.48881393344662666,-0.48881393344662666
2024-12-05,2.5,0.13750573426194831,0.13750573426194831
2024-12-08,3.75,0.7638254019705233,0.7638254019705233
2024-12-10,1.0,-0.6140778669883417,-0.6140778669883417
2024-12-15,1.0,-0.6140778669883417,-0.6140778669883417
2024-12-16,1.0,-0.6140778669883417,-0.6140778669883417
2024-12-17,0.75,-0.7393418005300566,-0.7393418005300566
2024-12-18,1.5,-0.36354999990491166,-0.36354999990491166
2024-12-22,1.5,-0.36354999990491166,-0.36354999990491166
2024-12-23,0.75,-0.7393418005300566,-0.7393418005300566
2024-12-25,1.0,-0.6140778669883417,-0.6140778669883417
2024-12-26,1.75,-0.23828606636319666,-0.23828606636319666
2024-12-29,1.0,-0.6140778669883417,-0.6140778669883417
2024-12-30,1.5,-0.36354999990491166,-0.36354999990491166
2025-01-01,2.25,0.012241800720233321,0.012241800720233321
2025-01-02,0.75,-0.7393418005300566,-0.7393418005300566
2025-01-05,0.75,-0.7393418005300566,-0.7393418005300566
2025-01-06,1.75,-0.23828606636319666,-0.23828606636319666
2025-01-07,1.0,-0.6140778669883417,-0.6140778669883417
2025-01-08,1.0,-0.6140778669883417,-0.6140778669883417
2025-01-09,1.0,-0.6140778669883417,-0.6140778669883417
2025-01-12,2.5,0.13750573426194831,0.13750573426194831
2025-01-16,1.0,-0.6140778669883417,-0.6140778669883417
2025-01-19,1.25,-0.48881393344662666,-0.48881393344662666
2025-01-20,4.5,1.1396172025956681,1.1396172025956681
2025-01-21,1.25,-0.48881393344662666,-0.48881393344662666
2025-01-22,0.75,-0.7393418005300566,-0.7393418005300566
2025-01-23,2.75,0.2627696678036633,0.2627696678036633
2025-01-26,1.25,-0.48881393344662666,-0.48881393344662666
2025-01-27,1.5,-0.36354999990491166,-0.36354999990491166
2025-01-28,0.75,-0.7393418005300566,-0.7393418005300566
2025-01-29,1.25,-0.48881393344662666,-0.48881393344662666
2025-02-02,4.0,0.8890893355122382,0.8890893355122382
2025-02-03,3.75,0.7638254019705233,0.7638254019705233
2025-02-04,1.75,-0.23828606636319666,-0.23828606636319666
2025-02-05,1.25,-0.48881393344662666,-0.48881393344662666
2025-02-06,0.75,-0.7393418005300566,-0.7393418005300566
2025-02-09,1.25,-0.48881393344662666,-0.48881393344662666
2025-02-11,0.75,-0.7393418005300566,-0.7393418005300566
2025-02-14,0.751953125,-0.7383631760492619,-0.7383631760492619
2025-02-18,2.0,-0.11302213282148167,-0.11302213282148167
2025-02-19,1.25,-0.48881393344662666,-0.48881393344662666
2025-02-20,1.0,-0.6140778669883417,-0.6140778669883417
2025-02-24,1.5,-0.36354999990491166,-0.36354999990491166
2025-02-25,1.5,-0.36354999990491166,-0.36354999990491166
2025-02-26,2.5,0.13750573426194831,0.13750573426194831
2025-03-03,4.75,1.2648811361373833,1.2648811361373833
2025-03-04,7.0,2.392256538012818,2.392256538012818
2025-03-05,3.5,0.6385614684288082,0.6385614684288082
2025-03-06,1.75,-0.23828606636319666,-0.23828606636319666
2025-03-11,2.25,0.012241800720233321,0.012241800720233321
2025-03-17,1.75,-0.23828606636319666,-0.23828606636319666
2025-03-18,1.75,-0.23828606636319666,-0.23828606636319666
2025-03-19,2.25,0.012241800720233321,0.012241800720233321
2025-03-20,1.75,-0.23828606636319666,-0.23828606636319666
