Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.20454963910186086,0.20454963910186086
2024-11-04,1.0,-0.5549755931166988,-0.5549755931166988
2024-11-05,12.0,6.128846450406626,6.128846450406626
2024-11-06,2.5,0.3564546855455728,0.3564546855455728
2024-11-07,2.0,0.052644592658148935,0.052644592658148935
2024-11-10,0.75,-0.7068806395604107,-0.7068806395604107
2024-11-11,2.75,0.5083597319892847,0.5083597319892847
2024-11-17,1.5,-0.2511655002292749,-0.2511655002292749
2024-11-18,1.5,-0.2511655002292749,-0.2511655002292749
2024-11-19,1.25,-0.40307054667298686,-0.40307054667298686
2024-11-20,1.0,-0.5549755931166988,-0.5549755931166988
2024-11-21,1.25,-0.40307054667298686,-0.40307054667298686
2024-11-24,2.25,0.20454963910186086,0.20454963910186086
2024-11-25,1.5,-0.2511655002292749,-0.2511655002292749
2024-11-26,1.25,-0.40307054667298686,-0.40307054667298686
2024-12-01,3.75,1.1159799177641325,1.1159799177641325
2024-12-02,0.5,-0.8587856860041226,-0.8587856860041226
2024-12-03,4.0,1.2678849642078445,1.2678849642078445
2024-12-04,1.25,-0.40307054667298686,-0.40307054667298686
2024-12-05,2.5,0.3564546855455728,0.3564546855455728
2024-12-08,3.75,1.1159799177641325,1.1159799177641325
2024-12-10,1.0,-0.5549755931166988,-0.5549755931166988
2024-12-15,1.0,-0.5549755931166988,-0.5549755931166988
2024-12-16,1.0,-0.5549755931166988,-0.5549755931166988
2024-12-17,0.75,-0.7068806395604107,-0.7068806395604107
2024-12-18,1.5,-0.2511655002292749,-0.2511655002292749
2024-12-22,1.5,-0.2511655002292749,-0.2511655002292749
2024-12-23,0.75,-0.7068806395604107,-0.7068806395604107
2024-12-25,1.0,-0.5549755931166988,-0.5549755931166988
2024-12-26,1.75,-0.099260453785563,-0.099260453785563
2024-12-29,1.0,-0.5549755931166988,-0.5549755931166988
2024-12-30,1.5,-0.2511655002292749,-0.2511655002292749
2025-01-01,2.25,0.20454963910186086,0.20454963910186086
2025-01-02,0.75,-0.7068806395604107,-0.7068806395604107
2025-01-05,0.75,-0.7068806395604107,-0.7068806395604107
2025-01-06,1.75,-0.099260453785563,-0.099260453785563
2025-01-07,1.0,-0.5549755931166988,-0.5549755931166988
2025-01-08,1.0,-0.5549755931166988,-0.5549755931166988
2025-01-09,1.0,-0.5549755931166988,-0.5549755931166988
2025-01-12,2.5,0.3564546855455728,0.3564546855455728
2025-01-16,1.0,-0.5549755931166988,-0.5549755931166988
2025-01-19,1.25,-0.40307054667298686,-0.40307054667298686
2025-01-20,4.5,1.5716950570952684,1.5716950570952684
2025-01-21,1.25,-0.40307054667298686,-0.40307054667298686
2025-01-22,0.75,-0.7068806395604107,-0.7068806395604107
2025-01-23,2.75,0.5083597319892847,0.5083597319892847
2025-01-26,1.25,-0.40307054667298686,-0.40307054667298686
2025-01-27,1.5,-0.2511655002292749,-0.2511655002292749
2025-01-28,0.75,-0.7068806395604107,-0.7068806395604107
2025-01-29,1.25,-0.40307054667298686,-0.40307054667298686
2025-02-02,4.0,1.2678849642078445,1.2678849642078445
2025-02-03,3.75,1.1159799177641325,1.1159799177641325
2025-02-04,1.75,-0.099260453785563,-0.099260453785563
2025-02-05,1.25,-0.40307054667298686,-0.40307054667298686
2025-02-06,0.75,-0.7068806395604107,-0.7068806395604107
2025-02-09,1.25,-0.40307054667298686,-0.40307054667298686
2025-02-11,0.75,-0.7068806395604107,-0.7068806395604107
2025-02-14,0.751953125,-0.7056938813850692,-0.7056938813850692
2025-02-18,2.0,0.052644592658148935,0.052644592658148935
2025-02-19,1.25,-0.40307054667298686,-0.40307054667298686
2025-02-20,1.0,-0.5549755931166988,-0.5549755931166988
2025-02-24,1.5,-0.2511655002292749,-0.2511655002292749
2025-02-25,1.5,-0.2511655002292749,-0.2511655002292749
2025-02-26,2.5,0.3564546855455728,0.3564546855455728
2025-03-03,4.75,1.7236001035389803,1.7236001035389803
2025-03-04,7.0,3.0907455215323876,3.0907455215323876
2025-03-05,3.5,0.9640748713204205,0.9640748713204205
2025-03-06,1.75,-0.099260453785563,-0.099260453785563
2025-03-11,2.25,0.20454963910186086,0.20454963910186086
2025-03-17,1.75,-0.099260453785563,-0.099260453785563
2025-03-18,1.75,-0.099260453785563,-0.099260453785563
2025-03-19,2.25,0.20454963910186086,0.20454963910186086
2025-03-20,1.75,-0.099260453785563,-0.099260453785563
2025-03-21,1.25,-0.40307054667298686,-0.40307054667298686
2025-03-24,1.0,-0.5549755931166988,-0.5549755931166988
