Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05865638805802736,-0.05865638805802736
2024-11-04,1.0,-0.5757521805377688,-0.5757521805377688
2024-11-05,12.0,3.9746907932839557,3.9746907932839557
2024-11-06,2.5,0.044762770437920936,0.044762770437920936
2024-11-07,2.0,-0.16207554655397566,-0.16207554655397566
2024-11-10,0.75,-0.6791713390337171,-0.6791713390337171
2024-11-11,2.75,0.14818192893386922,0.14818192893386922
2024-11-12,1.25,-0.47233302204182054,-0.47233302204182054
2024-11-17,1.5,-0.36891386354587224,-0.36891386354587224
2024-11-18,1.5,-0.36891386354587224,-0.36891386354587224
2024-11-19,1.25,-0.47233302204182054,-0.47233302204182054
2024-11-20,1.0,-0.5757521805377688,-0.5757521805377688
2024-11-21,1.25,-0.47233302204182054,-0.47233302204182054
2024-11-24,2.25,-0.05865638805802736,-0.05865638805802736
2024-11-25,1.5,-0.36891386354587224,-0.36891386354587224
2024-11-26,1.25,-0.47233302204182054,-0.47233302204182054
2024-12-01,3.75,0.5618585629176625,0.5618585629176625
2024-12-02,0.5,-0.7825904975296654,-0.7825904975296654
2024-12-03,4.0,0.6652777214136107,0.6652777214136107
2024-12-04,1.25,-0.47233302204182054,-0.47233302204182054
2024-12-05,2.5,0.044762770437920936,0.044762770437920936
2024-12-08,3.75,0.5618585629176625,0.5618585629176625
2024-12-09,1.0,-0.5757521805377688,-0.5757521805377688
2024-12-10,1.0,-0.5757521805377688,-0.5757521805377688
2024-12-15,1.0,-0.5757521805377688,-0.5757521805377688
2024-12-16,1.0,-0.5757521805377688,-0.5757521805377688
2024-12-17,0.75,-0.6791713390337171,-0.6791713390337171
2024-12-18,1.5,-0.36891386354587224,-0.36891386354587224
2024-12-22,1.5,-0.36891386354587224,-0.36891386354587224
2024-12-23,0.75,-0.6791713390337171,-0.6791713390337171
2024-12-25,1.0,-0.5757521805377688,-0.5757521805377688
2024-12-26,1.75,-0.26549470504992395,-0.26549470504992395
2024-12-29,1.0,-0.5757521805377688,-0.5757521805377688
2024-12-30,1.5,-0.36891386354587224,-0.36891386354587224
2025-01-01,2.25,-0.05865638805802736,-0.05865638805802736
2025-01-02,0.75,-0.6791713390337171,-0.6791713390337171
2025-01-05,0.75,-0.6791713390337171,-0.6791713390337171
2025-01-06,1.75,-0.26549470504992395,-0.26549470504992395
2025-01-07,1.0,-0.5757521805377688,-0.5757521805377688
2025-01-08,1.0,-0.5757521805377688,-0.5757521805377688
2025-01-09,1.0,-0.5757521805377688,-0.5757521805377688
2025-01-12,2.5,0.044762770437920936,0.044762770437920936
2025-01-13,1.0,-0.5757521805377688,-0.5757521805377688
2025-01-16,1.0,-0.5757521805377688,-0.5757521805377688
2025-01-19,1.25,-0.47233302204182054,-0.47233302204182054
2025-01-20,4.5,0.8721160384055073,0.8721160384055073
