Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.21157193168270844,0.21157193168270844
2024-11-04,1.0,-0.45736873466703143,-0.45736873466703143
2024-11-05,12.0,5.429309129210679,5.429309129210679
2024-11-06,2.5,0.3453600649526564,0.3453600649526564
2024-11-10,0.75,-0.5911568679369794,-0.5911568679369794
2024-11-14,2.0,0.07778379841276047,0.07778379841276047
2024-11-17,1.5,-0.1897924681271355,-0.1897924681271355
2024-11-18,1.5,-0.1897924681271355,-0.1897924681271355
2024-11-19,1.25,-0.32358060139708344,-0.32358060139708344
2024-11-20,1.0,-0.45736873466703143,-0.45736873466703143
2024-11-24,2.25,0.21157193168270844,0.21157193168270844
2024-11-25,1.5,-0.1897924681271355,-0.1897924681271355
2024-11-27,3.75,1.0143007313023962,1.0143007313023962
2024-12-01,3.75,1.0143007313023962,1.0143007313023962
2024-12-02,3.75,1.0143007313023962,1.0143007313023962
2024-12-03,4.0,1.1480888645723442,1.1480888645723442
2024-12-04,1.25,-0.32358060139708344,-0.32358060139708344
2024-12-09,1.0,-0.45736873466703143,-0.45736873466703143
2024-12-12,1.0,-0.45736873466703143,-0.45736873466703143
2024-12-15,1.0,-0.45736873466703143,-0.45736873466703143
2024-12-16,1.0,-0.45736873466703143,-0.45736873466703143
2024-12-17,0.75,-0.5911568679369794,-0.5911568679369794
2024-12-22,1.5,-0.1897924681271355,-0.1897924681271355
2024-12-23,0.75,-0.5911568679369794,-0.5911568679369794
2024-12-25,1.0,-0.45736873466703143,-0.45736873466703143
2024-12-26,1.75,-0.056004334857187504,-0.056004334857187504
2024-12-29,1.0,-0.45736873466703143,-0.45736873466703143
2024-12-30,1.5,-0.1897924681271355,-0.1897924681271355
2025-01-01,2.25,0.21157193168270844,0.21157193168270844
2025-01-02,0.75,-0.5911568679369794,-0.5911568679369794
2025-01-05,0.75,-0.5911568679369794,-0.5911568679369794
2025-01-06,1.75,-0.056004334857187504,-0.056004334857187504
2025-01-07,1.0,-0.45736873466703143,-0.45736873466703143
2025-01-08,1.0,-0.45736873466703143,-0.45736873466703143
2025-01-09,1.0,-0.45736873466703143,-0.45736873466703143
2025-01-12,2.5,0.3453600649526564,0.3453600649526564
2025-01-13,1.0,-0.45736873466703143,-0.45736873466703143
2025-01-14,0.75,-0.5911568679369794,-0.5911568679369794
2025-01-15,1.0,-0.45736873466703143,-0.45736873466703143
2025-01-16,1.0,-0.45736873466703143,-0.45736873466703143
2025-01-19,1.25,-0.32358060139708344,-0.32358060139708344
2025-01-20,4.5,1.4156651311122401,1.4156651311122401
2025-01-21,1.0,-0.45736873466703143,-0.45736873466703143
