Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.027171411267947917,-0.027171411267947917
2024-11-04,1.0,-0.6292928995483879,-0.6292928995483879
2024-11-05,12.0,4.669376197319483,4.669376197319483
2024-11-06,2.5,0.09325288638814005,0.09325288638814005
2024-11-07,2.0,-0.1475957089240359,-0.1475957089240359
2024-11-10,0.75,-0.7497171972044758,-0.7497171972044758
2024-11-11,2.75,0.21367718404422803,0.21367718404422803
2024-11-12,1.25,-0.5088686018922999,-0.5088686018922999
2024-11-17,1.5,-0.38844430423621185,-0.38844430423621185
2024-11-18,1.5,-0.38844430423621185,-0.38844430423621185
2024-11-19,1.25,-0.5088686018922999,-0.5088686018922999
2024-11-20,1.0,-0.6292928995483879,-0.6292928995483879
2024-11-21,1.25,-0.5088686018922999,-0.5088686018922999
2024-11-24,2.25,-0.027171411267947917,-0.027171411267947917
2024-11-25,1.5,-0.38844430423621185,-0.38844430423621185
2024-11-26,1.25,-0.5088686018922999,-0.5088686018922999
2024-12-01,3.75,0.69537437466858,0.69537437466858
2024-12-02,0.5,-0.8701414948605638,-0.8701414948605638
2024-12-03,4.0,0.815798672324668,0.815798672324668
2024-12-04,1.25,-0.5088686018922999,-0.5088686018922999
2024-12-05,2.5,0.09325288638814005,0.09325288638814005
2024-12-08,3.75,0.69537437466858,0.69537437466858
2024-12-09,1.0,-0.6292928995483879,-0.6292928995483879
2024-12-10,1.0,-0.6292928995483879,-0.6292928995483879
2024-12-15,1.0,-0.6292928995483879,-0.6292928995483879
2024-12-16,1.0,-0.6292928995483879,-0.6292928995483879
2024-12-17,0.75,-0.7497171972044758,-0.7497171972044758
2024-12-18,1.5,-0.38844430423621185,-0.38844430423621185
2024-12-22,1.5,-0.38844430423621185,-0.38844430423621185
2024-12-23,0.75,-0.7497171972044758,-0.7497171972044758
2024-12-25,1.0,-0.6292928995483879,-0.6292928995483879
2024-12-26,1.75,-0.26802000658012387,-0.26802000658012387
2024-12-29,1.0,-0.6292928995483879,-0.6292928995483879
2024-12-30,1.5,-0.38844430423621185,-0.38844430423621185
2025-01-01,2.25,-0.027171411267947917,-0.027171411267947917
2025-01-02,0.75,-0.7497171972044758,-0.7497171972044758
